,Recent headlines and conversations for HOG,Polarity
1396,Soon back up,0.241
1397,up up and awaysorry shorts that must be a tough check to write I'm loving it told you don't bet against an American icon #fools,0.8252
1398,"Owner denied making statement, rejects the statement and says he has always welcomedall races to his dealership.Why is Harley dropping the dealership so quickly over a denied allegation?Is this what cancel culture is?.",-0.8514
1399,There was a recent article in one of the magazines that I was reading that said about 10% to 15% of the Indian is foreign origin... about 20% for Victory... and 35% to 50% for HD's.,0.6803
1400,Eleven days until earnings! We'll get to see the plan that Harley hasto turn around years of decline?This should be interesting.,0.5821
1401,HOG is down -6.47% to 51.71,-0.2462
1402,"You guys have just been ""MAGA'ed"". Sad.",-0.3242
1403,PUT BIGGER BIG SCREEN TV's ON THEM.Maybe that'll work.,0.2756
1404,Tough times for Harley dealers,-0.1181
1405,Nothing has changed. Harley will continue the downward slide.Check stats and charts back to 2016,-0.2295
1406,Its about to get ugly,-0.4518
1407,Drug addled actor responsible for millions of fat people pretending to be Capt America finally kicks the bucket. Harley will now go banko.,0.6018
1408,"Most of those who comment here seem to be bearish on Harley Davidson. And based on the historic evolution of sales and demographic of current Harley owners, I would be too. But I think most of you dismiss to easily the impact of the value of the brand. It's still top of mind when you talk about a motorcycles. On top of that, Harley is ready for the future challenges (Electrification, cleaner watercooled engines etc.) Also the new Pan America model is very well received by the motorcycle press. Even in comparison with the top seller, the BMW GS 1250, it holds it's own. And at a reasonable price for that market. The livewire was great but overpriced for most clients. But the Pan America is priced for success. The new engine is also very well received and opens new possibility for more modern bikes. If you only focus on historic analyses, you are missing the drivers of a turnaround.",0.9892
1409,Someone wants their options to strike. I hope warren cleans this up!,0.657
1410,If HD were to announce that they are developing an electric self driven motorcycle the stock price would double over night. Other companies who already market electric motorcycles are in a much better position to do so but none of them have the fame of HD. All of the technology already exists and there are a lot of HD lovers who are getting too old now to drive the way they once did. They would jump at the chance to get back on a motorcycle and leave the driving to IT.,0.9791
1411,Harley-Davidson is up 6.84% to 50.95,0.1818
1412,Market has topped out .We need a mini correction say 3-5 % down .,0.4202
1413,Did you guys catch the sales down part? https://www.marketwatch.com/story/harley-davidson-retail-sales-down-in-july-and-august-say-wedbush-analysts-2019-09-09?siteid=yhoof2&yptr=yahoo,-0.2236
1414,Been a rider for 40 years even if they offered ZERO financing on new bike they are still ugly and priced to high. Reminds me of the AMF day the vibe is real bad from corporate. FTW,-0.1333
1415,"But I would really like Hog to go to 38, then I will add a ton of short positions",0.0993
1416,"I listened and read the conference call from top to bottom... what a joke. “On a year-to-date basis, Harley-Davidson’s retail sales decline of 5.6% compares favorably to last years decline of 10.2%.” What a bull crapper this CEO is. Lol  sales continue to drop the last 5 years.",0.827
1417,"These brokerage houses, 401k people, and analysts are setting up alot of people to really get hurt. This is not an investment, This is a real mess and will be for a long time to come.Jim.",0.4451
1418,"Here we go again... time to short this HOG    !! The way the economy is doing not that many people buying Harley-Davidson bikes . Shorted now 15,000 shares at $35.70 thank you thank you  !!! Hello his one is an easy one folks. HOG will drop down today before closing at least $1.25 - $1.50 it’s always the same thing. Folks smart money  will be locking in the gains, don’t be left holding the bag .",0.9197
1419,Might have to wait awhile. But once this stops squeeze. It will be fast drop. Let’s see where this price is next earnings....,-0.1674
1420,Lookout below,-0.5549
1421,"Well of course she was a terrorist, it's not like she was white!!!https://abcnews.go.com/US/happened-mayberry-asks-relative-87-year-georgia-woman/story?id=57193494",0.4672
1422,"I'm short this Pig (ok, HOG) at $34.84. It's going down a couple of bucks. It's a Pig stock!",-0.8158
1423,"not an expert on HOGseems they deserve a debt downgradewhich means they probably could no longer afford the dividend. And really, they obviously can't afford it now anywaylook at the long term debt and total obligations going up up UP UP",0.8314
1424,"Nice bikes, but HOG has been in decline for years.Electric bikes wont turn that around, as there are severalcompanies way ahead of Harley.",-0.0883
1425,bagholders free from hd,0.5479
1426,HOG secured credit facility because they bleeding  cash !!,0.6842
1427,"$50,000.00 for a motorcycle, HD is so far off the rails it will not be easy to put back on track.",0.5635
1428,"Take a look at Institutional holders, no one wants this company. The people have bailed.",0.0347
1429,LOL.no clutchno keyno gearsgee that sure sounds like a lot of fun to ride. LOL,0.9185
1430,$238 for a battery? And they wonder why no-one wants to support the stealers?,0.1126
1431,Harley for the Win!,0.6213
1432,They cut United States Military Veterans and Civilian jobs to save a few pennies and it cost them dearly. Harley' Davidson is a Chinese junk machine now. It's definitely a POS bike but always had brand loyalty but it is recognized as a Chinese bike now.,0.9033
1433,Total Debt (mrq) 8.21BPEG Ratio (5 yr expected) 10.93HOG is overvalued,-0.5262
1434,HOG is up 4.96% to 33.04,0.1818
1435,Sell now buy back next week in the 40s,0.2561
1436,$MU $BA $SBUX $HOGDowngraded!major companies!!,0.0
1437,I added to my short position at 29 . Covered this Am at 26.35 it’s all good .,0.0759
1438,Does an oil drip cloth still come with every new Harley? :-),0.3385
1439,I love Harleys and the culture but this is going down to 30 before any upside Bike week daytona coming up!,0.7592
1440,everyone forgot sales sucked?,-0.4067
1441,how much further are we going to go down tomorrow or is it going to be a full-blown recovery?,-0.0866
1442,OIl price is allabout and IPO of Aramco,0.2127
1443,Can the sec connect the dots on this one?,0.2948
1444,"If you’re looking for a short and sweet guide to the day’s biggest news, I recommend http://stocktip.xyz. They breakdown the most important pre-market news and it only takes a few minutes to read.",0.7287
1445,You don't get it. The market is manipulated. You can take advantage of it or not. Never use logic. There is none. It does not matter. Hard to beat the insiders and the Wall Street traders. They name the tune. Ask me how I know.,0.4319
1446,You're getting 2 cents a year more and you're paying 95 cents for it. Are you people kidding me? How many years will it take to off set that?,0.3865
1447,Bob Bowman is predicting a target of $53per share.,0.2213
1448,"Last 20 years, a lot of people wanted to be a Hells Angel.Nowadays, that is out ,and everyone wants to be a surfer.If you can predict where the herd wants to go next, invest in it.",0.2871
1449,Harley should close the Singapore office and consolidate operations in Thailand. The Singapore office is a money pit that offers little in the way of economic advantages.,0.8572
1450,Did they say anything about their debt payments? I think I saw $8B before.,-0.0643
1451,Time to run for the hills!=),0.2845
1452,HOG is up 4.90% to 35.96,0.1818
1453,HOG is up 5.62% to 24.85,0.1818
1454,So HOG has been going up everyday... and you think it will go up again tomorrow. Lol  I cant wait till earnings it will be a blood  bath !!,0.5842
1455,Peak was 2006It's been nothing but downhill since then..https://www.macrotrends.net/stocks/charts/HOG/harley-davidson/revenue,-0.2511
1456,"What a coincidence! On Friday I buy to cover a month and half old, 1,000 share short position for a $6,783 loss and the stock drops like a rock two days later. The price kept climbing the day I shorted it for a month and a half, despite low demand/volatility, it climbed and climbed for a month and a half. MM rigs the price and doesn't allow us to sell stocks to each other. Rigged system. Eliminate the middle man and let buyers and sellers trade at prices we want to trade at. SEC needs to investigate.",0.9179
1457,"Who the heck is going to buy an asian built , overpriced motorcycle, during high unemployment and a pandemic that is at least a year away from a vaccine if ever.",0.7042
1458,"Harley has major problems, Tariffs are merely an excuse, just the blame game.I went to a Stealer today, some of the models actually resemble the old AMF paint schemes, laughable.",-0.7451
1459,Ladies and gents its time to dump this barking flea bitten dog and save your money for a better deal. Jim.,0.7048
1460,Liquidity seized up . FED had to pumped $134 B to support banks . It’s due for a big correction.imo,-0.0565
1461,all the haters on here that are clueless about a motorcycle. ..you couldnt even put the kick stand up ,-0.5469
1462,"If it didn’t break $39.75 on a day like today, it doesn’t have much momentum up. Volume very low, like Mike1 was saying it might close below $39.00. Let’s see how many dump it at the end of trading.",0.0762
1463,I Sam shorting HOG again at 35.5,0.0245
1464,"Hog’s buy back program saved the day, but should be running on fumes soon",0.6068
1465,"I did cover my HOG short at $28.75 today. Did so because the Stimulus is around the corner. Loaded with SPY, WBA and WFC. Will be back to short more HOG after you guys bring it pass $30.",-0.8232
1466,It’s time to reload my short position. Let’s see 28 today .,-0.242
1467,"Funny watching the toothless Harley riders talk about how tariffs are complicated, DIDN'T THEY LISTEN TO TRUMP TRADE WARS ARE EASY",-0.3531
1468,I hate Harley Davidson.. but I sure love their bikes. My second Bike is a 2005 Road King Classic...cost $19000 in 2005. The prices have not gone up that much in 13 years. The issue is the younger gens don't have the money to buy one.,0.9064
1469,"Hmmmm, didn't JP MORGAN put out a FLASH NOTICE that this stock would plummet on earnings?Said it would crash 37% on the earnings release. Hmmmmm, isn't this the company with the elitefinancial team keeping investors from LOSING money? Hmmmm, were they buying BEFORE the earnings release from those DUMB ENOUGH to listen to this 'expert' advice? Hmmmmmmm.........stock SOARS to the upside on the earnings news. Hmmmmmmmm.......",0.5138
1470,"Hitting up against resistance at 36.05, Either breaking thru our going to drop down to and below 35.5 by end of day",-0.6809
1471,WOOF WOOF WOOF,0.0
1472,Breaking thru 36 on down slope today,-0.3865
1473,"""Now that Harley-Davidson is moving part of its operation out of the U.S., my Administration is working with other Motor Cycle companies who want to move into the U.S,"" Trump said on Twitter, adding ""The U.S. is where the Action is!""",0.6484
1474,"So the company is going to abandon US and pursue overseas market with smaller engine bikes 250cc to 500cc.... that is crazy!!!! Fierce competition in that sector. Hope it works out. Am long in this stock but hope they pull it off. Dividends are nice but that is the only thing going for this company. ALthough I commend them for price integrity, no incentives make it tough for dealer liquidate.",0.9786
1475,"Such an embarrassment - once again, the board of directors allows this incompetent mgt team to carry on. Whoever is responsible for manufacturing should be gone.",-0.1864
1476,It should go under 24 by Friday and I will cover around 23.69 . IMO,0.0584
1477,I reloaded my short position today . It’s up 25% last few week on bs analysis. Lol,0.3615
1478,"Dolt 45 is an absolute disaster.The good news is most of the MAGA morons who voted for Trump in the ""fly over"" states are the first casualties of his insanely stupid trade wars.",-0.5506
1479,Covered,-0.0869
1480,Maybe its because no one under 60 has seen Easy Rider.,0.4276
1481,"Downgrades coming soon... and when that happens you will see $30.50 - $32. HOG is the only company that reported a 24% decline year over year and the stock has gone up 23% in two weeks. That’s funny and weird, the big boys playing with it, but soon the game will be over. It will crash soon.",-0.5188
1482,Doesn’t matter if it’s a beat.....profits are down,-0.2
1483,"They can't sell bikes, tuns of debt, 2021's are leftover 2020's. Why is this running up?",0.0207
1484,$HOG Reiterated by Morgan Stanley Overweight » Equal Weight USD 38,-0.5206
1485,"Matthew S. Levatich Chief Exec. Officer, Pres and Director told President Trump that he is not welcome to visit Harley Davidson.",0.1974
1486,Longs have to be scared to death going into earnings...7 days and counting.,-0.7762
1487,HOG went back to precovid levels when covid is starting to pick up again :) thats a little funny,0.8626
1488,Making scooters and ebikes will save Harley!,0.4302
1489,Bring this piggie a little higher and it’s short time,-0.3055
1490,"Here is another big disconnect on wall street , a company like ( HOG ) is trading below 12 X past earnings.than you have a company like (BYND ) is trading 1400 + past earnings and that is why I always say that wall puts a lot of air in all worn out tires, and it is the reason we are having these 1800,700, of down markets,on the way to below 20,000 for the (DOW ) BOOYAH",0.6752
1491,"There must be a few hedged funds holding the bag on this terrible stock. If anyone believes that people are lining up to pay 30,000 for a noisy bike, you are being foolish. Iconic, historic, great come back story 25 years ago but not anymore. People on Social Security can not afford this bike and anyone under 40 has absolutely no interest in these heavy bikes. And if they think electric will sell, it will but not at the Harley Davidson price. People are no longer willing to pay super premium price just for an brand name that no one cares about anymore.",0.9561
1492,"I simply do not understand how HOG can be relevant in the Millennial market. I know people who love HOG, their products, their line of clothing (which I would never go near) and the noise, pollution, vibration and related downsides of their products. They love HOG. But they are old. Where is the future for HOG?",0.792
1493,"Is Harley screwing over its stores?""A longtime dealer of Harley-Davidson motorcycles and apparel closed the doors of its 27,000-square-foot Atascadero building in the 7900 block of San Luis Avenue on Sunday after 35 years in business.Gary Bang Harley-Davidson Manager Kristy Bang-Popowich said Thursday the local market was simply not large enough to support the business.At its peak, Bang-Popowich said, the store sold about 125 motorcycles a year but sales had dropped to about 50 in recent years. She said Harley-Davidson has slowly raised the number of outlets authorized to sell its motorcycles and cost the shop much of its business from outside the county. A Harley-Davidson push toward online sales then undercut their apparel sales, she said.""https://www.sanluisobispo.com/news/business/article52583870.html",0.8733
1494,"I find this so hard to believe.. I’m in a blue collar province in Canada and harleys are literally EVERYWHERE - off brands get made fun of, and the accessories and clothing alone sheesh thing thing should make money!.. but starting to second guess my Preconceived notion ( don’t own a position in HOG , but was considering investing)",0.8057
1495,YOU looser haters need to move on you dont own a bike and are clueless about one of the greatest American company there is.,0.6861
1496,Would be nice to get an update regarding the electric motorcycles,0.4188
1497,"7 The LiveWire Was An Epic FlopIn desperation to join the new electric bike craze, Harley-Davidson released the LiveWire to major buzz. It was going to be the start of a new wave of bikes to bring Harley into the 21st century. Too bad no one wanted it. The critical problem was its hefty price tag when scores of other electric bikes sold for lower.The fact the LiveWire itself got poor reviews for how it handled hardly helped. The bike is already one of the biggest flops in the company's history as a Harley electric bike never seemed a good fit.",-0.8792
1498,Blowhard Trump supporters are going to have to start driving electric scooters now.ROFLMAO!!,0.5287
1499,"Sell sell sell... before it goes back to $33, folks Harley-Davidson is super overpriced and overvalued !! Lock  in your gains because the next couple of days the markets need to rest, don’t be left alone holding the bag . It might close today at $35.50 or less.",0.8975
1500,News on stream hasn’t been good here lately. I don’t think HOG can hold these levels much longer.,0.6805
1501,HOG's debt on balance sheet exceeds their market cap. So what is a com;any whose ridership is in decline with more debt than equity actually worth? i'm afraid not much. better to buy Polaris {PII}. They reported today and it was solid. Including motorcycle category.,-0.1591
1502,Short it on any pop to make money.,-0.3383
1503,HOG has been Slaughtered wrapped and is now ready to buy. HOG going higher,0.598
1504,HOG is down -4.93% to 48.33,-0.2462
1505,Most political stock message board I've ever been on. Ya'll are a buncha lunatics.,-0.2026
1506,There’s no volume it probably will close under 39 .imo,-0.2767
1507,"it's going to be a blood bath selling all my position on open, up against Polaris"" Indian"" earnings that beat heavily , the writing is on the wall 10-15 percent drop coming I'll buy back in 3 days from now hopefully I can salvage some profits at slaughter...",0.8137
1508,The Chosen Moron was making a fool of himself yesterday.Xi got him by the  with the bs trade .lol Up and down like a yo-yo.Let’s see if HOG will hit 37 again today .,-0.2838
1509,Looks like a great short opportunity here.....,0.7387
1510,"2 They Missed Out On A Key Buying PeriodSpring is usually a top time for motorcycle purchasing. With winter ending, bikers are eager to get some new models for the coming summer riding and enjoying the great outdoors. Even in their last few years, Harley-Davidson still sold decently at that time.A motorcycle was low on the list of essentials for many due to the huge shutdowns in areas and the colossal loss of jobs. Thus, Harley-Davidson missed a critical buying period at a time when they can't afford to lose more customers.",0.9102
1511,HOG reached a new 52 Week Low at 39.72,-0.0585
1512,Bad timing if we enter a recession.,-0.7433
1513,Gonna be knocking on $60 soon!!!,0.2519
1514,"I applaud any move that will keep the costs of the company I invested in down. Here's to hoping that Harley's management sees the reaction from their hourly workers, cuts their dead weight, and outsources more of that work at cheaper rates.I'm here for the gain + dividend, not to prevent people from voting against their own best interests like Harley's workers did.Bring on the robots, HOG!!!!!! Let's trim the fat and increase my divy!!!!!",0.9324
1515,HOG is up 4.90% to 39.38,0.1818
1516,"What am I missing here people, please help me out.HOG's financials show lower everything except for the finance division. People obviously won't or cant' buy these bike unless Harley takes the risk. If the people stop paying and they will, Harley takes back what they can't sell.Sounds both fishy and predatory",-0.2258
1517,Covered my ADP short position at a loss and considering to go heavy on HOG !! Why ?? Very simple they only have 155 million shares outstanding and they have a massive buy back program in place. They pay a good dividend and this time the street is looking for only $0.09 cents... they will definitely blow that number away. At $35 this can go back to $41 - $42 in a dime. Yes I am bullish !!,0.9531
1518,Very weak shorts covering . Stay the course shorts this Pig  will crash soon !!,-0.7634
1519,With free money from the Fed HOG extremely easy manipulated on very low volume.,0.4104
1520,can't wait for ceo to explain this quarter. it was declining before the virus started. hog baggies will not enjoy this ride down.,0.6517
1521,Shorts are temporarily bring the price up. If you are putting new money in Harley-Davidson after this ridiculous jump you are crazy !! ,-0.3118
1522,"take the profit, or loose.",0.1378
1523,Total Debt (mrq) 7.4BQuarterly Earnings Growth (yoy) -24.00%I think this slowly gets worse?,-0.5187
1524,"Orange Idiot can't make a ""deal"" to save his fat life!",0.2779
1525,"Harley’s brand strategy in the ‘80s and ‘90s was to go all-in on Baby Boomers. It was as shrewd a choice as a brand had ever made: Boomers were a large, well-established segment with money to spend, proud of Harley’s American roots, and eager to hold on to their glory days. As Harley built on classic icons like Marlon Brando, it cashed in on suburban executives able to plunk down thirty or forty grand on a shiny new taste of rebellion.Then, in 2003, Harley bought Buell Motorcycles. Buells were a faster, rowdier type of bike that had been created by a young Harley engineer a decade prior. Buells didn’t look much like traditional Harleys, and they would have been unrecognizable to Marlon Brando. But they had the same spirit, updated for a new generation. Buell was the first bike of, among others, Walking Dead actor Norman Reedus, whose Gen-X take on rebellion sounded more like the Ramones and The Clash than The Beatles and The Stones.At first, it looked like Harley knew exactly what it was doing. The brand marketed Buells with smart, edgy ads that read exactly like Buells rode: a younger member of the Harley family with a new spin on the same heritage and values. Headlines like “It’s a fast, rude ride. But so is life,” screamed, “Harley is more than just your Dad’s bike.” Harley seemed to have concocted the perfect way to stay relevant as its cash-cow core began to age.But after just six years, Harley killed Buell. The move was ostensibly a reaction to its core demographic: Harley’s traditional audience didn’t like sharing its identity with the new kid on the block, and Harley chose to tie its brand to a product and a demographic rather than a spirit and an idea. There’s been nothing like Buell for almost two decades, and Harley has retreated to its comfortable and well-known lineup of classic V-twin bikes built for Boomers. But today, aging Boomers are buying fewer motorcycles, which is why the decision to end Buell coincides almost perfectly with the beginning of the decline that the giant still hasn’t been able to reverse.",0.9962
1526,It has topped out time to flush it down under 36,-0.3741
1527,$60 stock within a year mark my words quit betting against an American Icon,-0.3735
1528,One of the best stocks on the nasdaq hands down it’s not even close .... easily a 10 bagger maybe 20 bagger one day I’m telling u I’ve been in this a long time n there’s nothing like being behind the bars of a Harley feelin the power vibrate thru a guy I’m serious if Uve never driven a Harley then of corse u wouldNever know the feeling but it’s one that can’t be easily explained and real Harley drivers know the feeling real harbley riders understand but regular joe snmoe won’t get it and that’s why I see value in this cause harleys are timeliness and this is a strong bisiness,0.9856
1529,NIO F GM : buy for Er - when the tide is HIGH all ships RISEF Er tomorrow,0.8026
1530,The markets can be depressing when you lose trade after trade. My trading used to suck big time until I came across (http://Fairstox.com). These guys know their stuff. Join them today.,-0.368
1531,"She is taking on water,time to exit",0.167
1532,I took some off the table at $35.45... HOG up to fast with slowing sales and cut to neutral. Great company don’t get me wrong but I think is to rich at these levels.,0.734
1533,BREAKING NEWS - A flying HOG just caught by TrafficCam!,-0.1033
1534,HOG better keep going up. Once it stops it’s a long way down.,0.7142
1535,"funny when a stock dips on an over 2 year high, everyone starts whining... don't worry kids, she'll be back up there soon!",0.8691
1536,All I need is for HOG to hit $35 on Tuesday premarket and I will be sitting pretty. Will cover 50% at $35 and the other 50% at $34 later.,0.5355
1537,"From the CEO:?Share repurchase remain suspended, and today we announced the Q4 dividend of $0.02 per share, which is in line with Q2 and Q3.? That is a #$%$ dividend !!",0.7245
1538,All you Harley Davidson enthusiast....buy.....buy.....buy!!!.....company is starting to think In a different direction...new models are coming out this year....Pan Am ...Bronx.....,0.3781
1539,Who’d you rather - HOG or PII?,0.0719
1540,Crazy to see HOG pricing follow PII almost identically in recent days. One is increasing sales and offering expanded product portfolio and the other is HOG,0.2682
1541,"Giant selling opportunity,company betting the ranch on electric motorcycles, marketing 101 this is not their brand at all",0.3728
1542,"Perhaps the company could be smart enough to buy back stock after announcing earnings and crashing the price, instead of buying back stock from insiders at high prices?",0.8891
1543,This company has raised prices for years for no reason except profit. Now they use the excuse of moving for the sake of consumers. Yeah right.,0.6881
1544,HOG is down 5.04% to 26.40,-0.2462
1545,"Nothing will change Harley has lost many of the older generation, a 56% increase in share value while the company has a super high debt, decreasing sales, lowering production. That’s crazy!!""Harley was losing money pursuing those [growth] initiatives because we believe they don't have clear avenues for growth,"" Farley wrote. The stock's rally comes a day after it surged 5.6%, after BMO Capital's Gerrick Johnson turned bullish, and lifted his price target to a Street high $33. Harley's stock, which is headed toward the highest close since March 4, has soared 55.7% over the past three months, while the S&P 500 SPX, 0.57% has advanced 15.7%.“",0.9078
1546,Justice for Harley dealers!.,0.5763
1547,"Who isZed ..... Zed is dead baby, this is his chopper.",-0.4713
1548,My neighbor says he is selling his Hardley Ableson and wifes smaller Hardly Everson. He is fed up with high prices and company moving overseas production. I miss AMF,0.6745
1549,"I believe they pay well over 5%. I looked it up once, their debt cost them over 5%, maybe 5.5%. I'm guessing from old data.Anyhow, that means they owe.5% $8.9 biilion or more in interest per year$445Mhard to pay off without in incomewhat if they get a debt downgradewhat if they drop the dividend and the price tankshouse of cards",0.3412
1550,It ran out of steam and will go back down to 26 ST then gradually will hit 22 then single digit. IMO,0.0855
1551,"I have always wanted a Harley. Everyone in my family owns one and love there Harley. I am going to purchase a Harley in 2018, early 2018. If you are a young person, you more than likely just want a cell phone. They keep there nose in the phone, text messaging. Young people today are very misguided",0.9458
1552,end users will pay - but not the BMW bikes or Ducati,-0.0329
1553,Market correction will take it under 30 .imo,-0.3539
1554,Pump and dump?,-0.338
1555,The bottom is about to fallout on this one.Bank on it,-0.3344
1556,Short it on any spike and make money. HOG could not even sell their bikes when the economy was red hot before Covid 19 .,-0.4734
1557,Next 3 days rise to 45-47 range.,-0.0914
1558,Time to short,-0.4758
1559,HOG reached a 52 Week low at $32.29,-0.1464
1560,40 looks like a good buy,0.7114
1561,Just spoke with my Morgan Stanley friend at the West Palm Beach branch. He said HOG is dead money until they show increase in motorcycle shipments in the next few quarters and that $40 is a premium for the stock. He mentioned dead money and practically losing money if you bought at these levels. I totally agree with him.,0.5102
1562,these post are so stupidbunch of people sitting home unemployed with no money,-0.1246
1563,"Thanks Obama for having the biggest decline in unemployment and the highest corporate profits ever under you! The economy was doing great under you, then Trump inherited it, took the credit and is now destroying Americans companies like $HOG. Don’t worry Obama, the truth will reveal itself and the frauds will be exposed soon! The righteous shall win",0.5423
1564,Hog went up Approx 29% yesterday on hyped news and short covering. Today it will go down at least the 10% - 15% so sell and lot in your gains ASAP. Lol  cause this PIG    Is coming down !!!,-0.5
1565,$ALYI releasing a sneak peak at their EV motorcycle $oon. $HOG,-0.2013
1566,Build a plant to sell into EuropeIs there a large American company that does not do that?,0.2616
1567,"Stock Trader, get back on your meds, your way out there in left field, and your way in over your head.Jim.",0.3358
1568,Lets Rock!,0.577
1569,Tough to service debt with no revenue. Tough to grow revenue post-covid when product fast becoming ancient history.,-0.6407
1570,HOG trading volume is dying.,0.2388
1571,Every quarter before earnings the analyst pump Harley to squeeze the shorts and later dump it.,0.1556
1572,They tried to push it above 39 and failed. CAT is acting similar to 136 . The market is out of whack .The big boys are making final push then short the living daylights out of it . imo,-0.4681
1573,"This is sad. In the early 1990, I sat down with Harley’s Rich Teerlink (sp?) with a video crew to talk about the amazing cultural change they made to turn the company around. This is along the lines of listening to the customers, listening to employees who are actually doing the jobs and know how to solve problems but are being ignored by management and educate management to respond accordingly.Other CEOs included Bombardier in Canada, the Rover Group in the U.K. and Superquinn supermarkets and shopping malls in Ireland. Including visiting and shooting footage in the plants and stores. (Neat assignment.)Sadly, over the years with senior management changes, they all have seemed to lost the magic and the lessons learned. It also doesn’t help Harley when the President of the United States urges potential customers to boycott the company.",0.8869
1574,"if everyone knows this ER will be bad, isn't it already priced in?",-0.1363
1575,Who’s the pig bought this Hog at 43+ ? Pump and dump by the big boys again .,-0.4375
1576,Any news if HOG is bringing out an upgraded 6 speed FXR 110?,0.2709
1577,Harley riders are now TRAITORS!!,0.1745
1578,A fish rots from the head down...,-0.1354
1579,this is going down next week. demand is weak. competition is strong.,-0.2633
1580,told u guys don't bet against an American icon love zeitz as ceo to the moon,0.7238
1581,Donnie has filed bankruptcy 11 times and has 5 kids with 3 different woman.....and now he wants to give business advice to Harley? Trump is like Norman Bates from the movie psycho.,0.3103
1582,"The amount of shorts piling up is unbelievable !! This has topped period. This has come up to fast.. it will drop like a rock  tomorrow and the next few days. Wait till the Pumpers start cashing in and the shorts not covering, it’s going to be pretty ugly. Lol ",0.9195
1583,"Just great, they put a footwear specialist in charge of a motor company. Going from bad to worse. https://www.bizjournals.com/milwaukee/news/2020/03/02/harley-davidsons-acting-ceo-zeitzsees-potential-to.html?ana=yahoo&yptr=yahoo",0.0338
1584,Pretty said Harley has to censor this board. It shows you how dangerous of an investment it is.RUN,0.1032
1585,Harley's constant deletions of negative posts shows you how concerned they are. They are very concerned. HD's new game plan will sink this company.,-0.6422
1586,Does this mean the price of a bike will drop i have my eye on one,0.5756
1587,Milwaukee 8 engine. Short of their counterbalancing aspect they offer very little in improvement. They should ALL have rubber engine mounts but do not. They should all have the upper head water cooling aspect but they don't and finally the 114 should be in the 118 or above arena.,0.883
1588,"Many fools here are casting blame on Harley. You are the same people who defended companies who held their profits in the Cayman Islands and other countries rather than pay tax on it. Now you attack Harley for moving after Trump promised that he is standing up for America. Many Harley workers supported Trump and he repays them by adding over 2000 dollars to the cost of a motorcycle. Now way can Trump and his Republican party get away with this. They scammed the working man! November we will make the proper changes and we will elect working folks and folks who support working families. Donald Trump does not support working Families, he says he does, lies and does the opposite.",0.7817
1589,"seems like the dividend is the company's way of manipulating the stock up as much as possiblebut they seem to be paying it out of debtdebt is up $550M more in one quarterdividend was $253M or sono reason to buy this stock or to own it, very risky, likely to go bankrupt again and shares will be worthless",0.3374
1590,I won’t want to be on one with Kids texting while driving these days Lol,0.7074
1591,place a Mexican flag or other on their bikes as the new trademark-no longer american like many other companies either,0.657
1592,HOG trading at 36 is more hilarious than Chipotle trading at 1380,0.5451
1593,"Plenty of politics noise on this board, but no sound advice. Blame The Donald for stock's decline?? That is a cop-out for those who are obviously holding a handful of HOG's bad stock. Lesson #1: Try buying/selling based on merits of company.....you may be surprised to find you could make some money. Lesson #2: Sell when things smell (hint: now). Holding onto a story-stock who has already run it's course is bad investment strategy and looses money EVERY TIME.",0.8754
1594,I have owned Harley for more than 20 years. I have not purchased any stock in the last 5 years. I did purchase a lot of stock in the 90s. I still own every share I have purchased in the past. It has all come by the way of drip plan. I can tell you I am up by quite a bit. Harley is a good company with a lot of potential for the future. The reason I have not purchased in the last 5 years is I do own other stocks which I have tried to keep up.,0.9472
1595,see how this goes tomorrow. funds has been buying this for awhile. market down 2-3% this is up 1.5% is silly.,0.2416
1596,Seems overvalued now,-0.2258
1597,Harley should just go private. wallstreet will crush them with constant desire for growth quarter after quarter. HD can make niche products and grow as slow as they want if they're private. way less pressure,0.4884
1598,"HOG’s share buy back program is about to run out used in the last two days.,.",0.643
1599,stop paying divideds!!!,-0.4724
1600,Euro 5 compliance becoming mandatory for motorcycles in Europe as of 2020 may finally bring a rework of the old Sportster engines,0.1328
1601,"Would someone explain to me what the target market is for a $30,000 electric motorcycle?https://electrek.co/2018/12/28/electric-motorcycles-coming-2019/",0.0468
1602,"Shift to EV wont work. Plainly put, it's not the Co2 stupid. Those Gen X customers reject Motorbikes as foolishly unsafe. Those that do buy, buy mostly on a lark ... a present to themselves, but understand ride time would be limited to good weather. They wont drive in the snow, rain or windy days. The Millenials won't even go there. IMO, inexpensive EV have a shot in Europe, but I think HOG is late to the game and will fail. The legacy business is toast. The only think HOG had going for them was the perception of Made in America. Their shift in production was foolish and will cost them dearly. I expect a reduced PE of 6 next quarter.",-0.5675
1603,"ENE,WCOM and DJTWhat do they have in common?All of them are stock symbolsof zero worth.Enron, World Com andDONALD J TRUMP.",0.0128
1604,company should raise funds via an at the market to raise funds to pay off debt and raise money so they will survive,0.2239
1605,"I don't even understand an electric bike. The whole HD thing is the engine soundAs a Harley rider, I think the company has a tough future ahead of it. Good luck",0.7816
1606,never bet against an American icon,-0.2818
1607,Hog trying to save themselves with a$ 37 000electric bike....please.HD will be a tiny company in 10 years.,0.5045
1608,"must be time to buy.............lots of nay sayers To heck with that European holiday, Mexico and the Caribbean is out. Australian holiday is not in the cards, better buy a bike and cruise the USA................ maybe a boat for around home. maybe an RV",0.9347
