,Recent headlines and conversations for NFLX,Polarity
4520,"TBH, as a short, I almost start to miss the optimisim once abundant here.",-0.3021
4521,More subscribers than expected makes competitors less willing to compete with Netflix on price.,0.2038
4522,Seems Like $FB $TWTR and streaming stocks went down in AH in sympathy with $NFLX,0.6635
4523,Analyst average Price target: $628.26Wall Street high price target: $850Netflix makes up 2.5% of my portfolio and will make up about 5% of my portfolio by end of February. This prices is a steal.,0.571
4524,Will this be around in 5-10 years?They may have to sell a bunch of shares to stay afloat.,0.2884
4525,"More likely trading on the technicals today. It overshot the 50 day on the way up, it failed and it came back down under the upper Bollinger band on the 1 year chart (roughly $364). Give this another day or two for the bollinger bands to start heading higher and it should be fine.",0.5845
4526,The selling resumes.,-0.0453
4527,SHORTS DESTROYED. ,-0.4355
4528,10 MINUTES TO THE CRASH!!!!!!!!!,-0.5737
4529,Should do your dd. But looking at VIAC. By the numbers it looking like they still showing a lot of growth in near future. Plus divi I will keep my Netflix but Viacom is a good study lol,0.9483
4530,it cant be green all the time,-0.0057
4531,"Wont drop any further, ALL the damage has been done, its at the bottom with October coming to a close...……...good buy at this price for long, the only way is up and profit",0.6378
4532,Expect strong Earnings and PPS is heating up for a breakout run! GLTA,0.9402
4533,Second coming of winter to boost share of NFLX come Tuesday. New highs lie directly ahead.,0.4687
4534,Buying here at a 24% discount. Invest now while the stock is on sale. Opportunities like this don’t come often. Blue Light Special Folks.,0.9209
4535,NFLX will reach $ 408.00 today. Expect a solid 2nd quarter!!!,0.3623
4536,"Best non-earnings day since the Friday before earnings,10/12.Was able to stay green the whole day, +.16 was the low point. Best close since 10/33.Let's keep the run to 400 going!",0.9105
4537,Shorts have gotten obliterated betting against this name. It's like salmons swimming upstream where the end result is just tragic...,-0.062
4538,"Interest rates up. Competition bearing down on Netflix, yet Goldman Sachs sees fit to do an upgrade today. And the stock goes up five percent. Does that seem even slightly strange to anyone",0.8019
4539,"Ranging from #1 (Strong Buy) to #5 (Strong Sell), the Zacks Rank system has a proven, outside-audited track record of outperformance, with #1 stocks returning an average of +25% annually since 1988. Over the past month, the Zacks Consensus EPS estimate has moved 0.38% lower. NFLX is holding a Zacks Rank of #4 (Sell) right now.Digging into valuation, NFLX currently has a Forward P/E ratio of 80.93. For comparison, its industry has an average Forward P/E of 14.77, which means NFLX is trading at a premium to the group.It is also worth noting that NFLX currently has a PEG ratio of 2.7. The PEG ratio is similar to the widely-used P/E ratio, but this metric also takes the company's expected earnings growth rate into account. The Broadcast Radio and Television was holding an average PEG ratio of 1.44 at yesterday's closing price.",0.8642
4540,"My Indian neighbor cancelled Netflix because he said to watch any good or popular movie such as Titanic....etc, you have to pay a rental fee between $2.99 and $3.99.....NFLX PE is way too high to justify the price of $265, many other attractive companies with much lower PE such as GooGle (PE 38), FB (PE 22), Amzn (PE 85), BABA (PE 40).....etc.",0.9204
4541,Like NFLX a lot and IQ rocket still very undervalued 500% Upside possibles to match valuations,0.7503
4542,If amzn tomorrow also reports the prime video new members then you will see nflx at 430 at the end of next quarter.,0.186
4543,Lets take this to $400 then we can have that 30% market correction.,-0.2145
4544,"It is always hard to gauge the performance from the opening bell, I usually like to take the pulse around 10:00 - 10:30. At this point, we just need to see that there is still interest in this stock. Judging by what a lot of analysts and money managers have already said, it appears that the bulls may very well still out weigh the bears. We just have to hope they put their money where their mouth is. Maybe the whole tech sector will help buoy us up unless everyone is out to play right now with Amazon, Apple and the other FAANGs. After earnings season, maybe the chickens will come back home to roost. Good luck.",0.9858
4545,If the market is up tmrw $20+ if not $10+ easily,0.6518
4546,Still satisfied! My cost basis is $273. Regardless this will go back up!!,0.7314
4547,"IMO NFLX would not be increasing prices if they are losing Subs. This increase is going to add ~$1B domestically and another ~$1B from international Subs. Their model is working and Sub must be increasing, otherwise they would not be raising prices, esp in light of competition from DIS/T. I think 4Q earnings are going to be good.Good luck to all.",0.344
4548,I say ER will be lack-luster. Numbers will be in line with expectations which is already priced in. Don't expect this to pop AH. Also ER better be spotless or this will most definitely fall guaranteed. Just my 2c...getcho popcorn ready.,0.9431
4549,"MKM Partners out very bullish on NFLX, reiterates buy rating with 12-month price target of 415, sees surging earnings growth through 2025, and sees the stock to rally 30% annually for 5 yrs. They must know something.",0.7907
4550,Guys take all you profits from Netflix again remember what happened to nvidia when GS did the same,0.591
4551,"I've been long with Netflix holding a small position for a long time. I've also been a netflix subscriber for many years, but there #$%$ attitude and rip off approach, by increasing their subscription costs, trying to control the usage within a household, while minimizing the content globally - will come and bite them back. The steaming market is being saturated, and not as with Amazon, Disney etc. Netflix is a one trick pony!",0.9477
4552,the fact that the market is going down and Netflix maintains that 13% proves how strong the buying is..,0.5664
4553,355 today,0.0783
4554,thumbs up if you think it will increase at least 5% after earnings.,0.4962
4555,GREEN soon,0.2251
4556,Whose buying here? And I don’t mean covering.,0.2556
4557,Hasting will not sell all his stock if he is knows his company doing well. Common sense.,0.562
4558,"Bye, Bye, Bye, wave to the onlookers as the train departs the depot. Shorts, have fun covering.",-0.2927
4559,Added only 670K new subscriber. But how many of them are one of those free ones that received membership through mobile phone companies and other partners. They don't pay. This company never tells the truth.,0.8772
4560,"Usually there are number out before earning, no such preview this time. very likely a subscriber miss.",-0.035
4561,looks like its going to hit 280 today,0.4266
4562,"What happened???!!!!going down too much..,",-0.5241
4563,Turned green but then quickly reversed course. This has no support at all. I can't believe this is the invincible NFLX. Literally the most powerful stock of the last 5 years. Dying right here. Even AH is down. Maybe this is truly the end and we head all the way down below $300? If this remains weak next week I'm out and will go short. Good luck to anyone trying to trade this. It had a furious rebound from the big drop Tuesday but then has turned around and just faded down 20+ points. Too much pain..,0.6065
4564,"Hulu, Disney+; Showtime, CBS; AppleTV. Case closed.",-0.1097
4565,"$CSCO $WIMI $NFLX The current market value, I think, is undervalued",0.3193
4566,425 close,-0.0726
4567,"Shorts, you can have my shares at $420...",0.4742
4568,"There is nothing wrong and everything right with NFLX except the price. It should be a great 20 billion dollar company capable of reaching 50 billion in 3 to 5 years. Instead it is price the same as Disney,,really? Disney. Pleaes do not be the dope holding this as hedge funds run.",0.8918
4569,"There are hundreds of channels to choose from soon to be 1000s. On internet tv. NFLX is just one of those thousands. They are absolutely a doomed company, they don’t have a sustainable pricing model.",-0.3518
4570,Everyone ready to gamble? It’s black or redtoday. Could go either way in a big way. Doubt it just hangs around $350.,0.1426
4571,"come on baby, you can do it",0.4101
4572,From what...590ish to 530ish. Quite a drop...,0.0564
4573,Just wow! I sold at $252 for a quick gain. But congrats to those who stayed in!,0.9232
4574,"simple economics for nflx. the most expensive item sold $17/month. does not justify the stock price of $356. aapl, most expensive item sold is in the thousands.",0.3403
4575,up another 10 today.,0.3064
4576,CBS beats on 33% growth in licensing revenue. Very smart CEO over there who knows the only way to grow is by partnering with Netflix.,0.8721
4577,up $3.61 in AH,0.5092
4578,"Getting there, slowly but surely.",0.5756
4579,This is never going back down.subscriptions will Increase and price of subs will rise. Everyone loves netflix,0.74
4580,Going up.... We will close at 375,-0.1385
4581,Anyone seen a buy out number floating around. Once we see people speculating on a premium price then something simmering.,0.5031
4582,"There was talk of people dropping their Netflix subscriptions when it was announced they signed a contract with President Obama, etc. I wonder if that had an effect on the loss in subscriptions?",0.111
4583,"These dips mean nothing. Netflix will continue to be leader in the streaming space. Disney will never manage to restore bargaining leverage.this mesaage board is now hopeless, should invest in mutual funds.",0.4835
4584,I would say the final hour of trading will be volatile. Where it finishes is anyone’s guess,0.1407
4585,First time this will go hard !!! 10%,-0.3631
4586,Here we go people start buying. I see it going up by the end of the week.,0.4487
4587,I suggest to cancel your NFLX account. Go see your friends. Enjoy the summer sun. Dip into a lake or ocean. Hike under the trees.,0.4664
4588,"Today bought 3000 TVIX at 8.444, sold at 10.40. Thought I was a genius. AH it's up to 17!!!!! Oh well, no complaints. Very dangerous investment,but wow, can it run",0.7233
4589,Impeccable timing. https://youtu.be/RPU_u3TWvbk,-0.0108
4590,"This is absurd, NOTHING has changed since this was $230 days ago.",0.4717
4591,netflix signs rob reiner for new movie.,-0.4898
4592,CAN SOMEONE TELL ME WHEN TO SHORT THIS BUBBLE? THANKS,-0.0919
4593,What news today was behind the rally?,0.1135
4594,Wonder who is propping up this stock,0.4518
4595,This is going up for sure,0.4875
4596, The 7 Best Stocks To Buy In March 2021  For details https://youtu.be/tpqEbEZywA4,0.67
4597,All it takes for Netflix stock to triple is news that it gets in China. What are the odds that Netflix will get in China in the next 5 years? They have been working on the relationship for a good 8 years now.....can they crack it? I think they will,0.7456
4598,Own NFLX and DIS...People are being SHORT SIGHTED! More than 1 service will make it! In addition ...Netflix streams PERIOD! Disney has theme parks...Makes Billion Dollar Movies...Sells Merchandise and Owns Hulu. TV Started with Network TV. CBS was joined by NBC ...ABC etc.....Guess what CBS didn't GO OUT OF BUSINESS when NBC arrived!,0.793
4599,close is going to be up around $575,-0.0012
4600,"I'm canceling , but just because I like other sources for a lower price... Check out IPTV prices!",0.6618
4601,Why value investing?Because you can not only make money but also sleep well and eat well $AMZN $WIMI $NFLX,0.8809
4602,$450 is still my price target.,0.0867
4603,Low rate forever and ever! NFLX loves low rates. Spend away!,0.3622
4604,$1000 a subscriber - I remember Cable Stocks trading at $3-4K a sub in the 90’s and Netflix has the world - vs just the US for CableCo - oh and Cable Companies back then lost money too !,-0.6726
4605,https://seekingalpha.com/article/4182228-netflix-substantial-profitability-potential-likely-drive-stock-even-higher-going-forward?dr=1,0.0
4606,they missed subscriber growth....https://finance.yahoo.com/m/7f126603-69fb-3651-a1c7-695ec61b6a5e/netflix-stock-jumps-on.html,-0.3481
4607,320 is the bottom. Only goes up from now. 30.000 extra paying members per day. 3 million extra income per day!,0.695
4608,"What do Americans think about hydroxychloroquine? In Africa, the death rate from Corona 19 is very low. This is because they usually take malaria pills. The president of Brazil is also taking hydroxychloroquine and his symptoms are improving very quickly. I've seen an article in the U.S. that one of the Democratic Party's female congressmen has taken hydroxychloroquine since she was infected with Corona19, and that her symptoms have improved very quickly and have been completely cured. Is there a lot of negative media coverage of the drug just because President Trump recommended it?$cpe $cdev $nymt $pvac $ssl $pvac $gild $pfe $mrna $appl $tsla $nflx $amzn",0.8316
4609,"This was a shake off , it was going up to fast too soon , it will rocket from now on",0.418
4610,"Yeah OKAY .,.......",0.5904
4611,"I'm pretty new to the stock market and have a question.I have bought Netflix shares at 338.48 and set a take profit at 385.5.As of now, the market close price is: 387.02 +40.62 (11.73%).Does this mean it gets automatically sold at 385.5 immediately after the market opens, on the next day?Thanks in advance",0.8808
4612,"We are looking at another day like June 27. Open +8.17, high was +12.12 ended -9 for the day.Only day since July 18, 2016 it opened +6 and finsished in the RED.....",0.6008
4613,This. Cant. Be. Real.,0.0361
4614,wild.to is the next netflix. buy now while its still penny,0.4283
4615,Waiting until the closing bell for NFLX earnings report makes me feel like I’m back in 1995 awaiting the OJ verdict.,0.4253
4616,"Vix only at 13, Vix at 15 this is Sub $300",-0.2549
4617,who bought calls in the morning,0.0
4618,NFLX cooking books ! how do we know that this is not all made up on the subscriptions ?,0.3826
4619,lol most of you people have no idea how big of a bubble this stock is... nflx can drop 50% and it still will be expensive... I say this not to scare you but just stating facts. Most people in the dot com bubble didn't think about the downside either.. most were completely wiped out. Would you pay 100M for your local gas station that earned 200k a year? No is the obvious answer. That's how much your paying for NFLX...,0.357
4620,"PE 200+ in an inflated stock market, nowhere to go but down",-0.1937
4621,Just sold my Netflix shares. Cannot stand it going down further. Better to take profit. Now I bought more shares on amazon . Amazon Hugh earning release on Thursday.,0.8906
4622,This is the growth / momentum stock King of Kings,0.4396
4623,Watch for that pop tomorrow off the pull back today,0.4591
4624,Getting bought by Apple?,0.1824
4625,"it's just a matter of time before NFLX signs a partnership with IQ to deliver it's content in China. IQ is a great avenue for NFLX to expand and become recognize in China. hold on to your stock .let the traders and shortie's continue to create trade volume in the stock, eventually IQ is destine to trade at a higher price.",0.9577
4626,Why it is up in the AH?,0.5305
4627,"Netflix was silently consolidating and basing. Then BAM, time for the next move higher.",0.629
4628,"Up $4 on 1.8 mm shares traded, seems reasonable? Need to take care of the hedgies, quarter end.",0.782
4629,14b debt?DIS is trading 24XepsNFLX is trading 95X epsmore issues moving forward..what a jock!,0.5359
4630,market is cooling off. Even Microsoft didn't move much with an earnings beat after hours.,0.1118
4631,"Floods not open yet, imagine with volume,will be 100 dollar drop in no time",-0.5119
4632,I sold all my NFLX stock yesterday....going to drop much further,-0.0883
4633,Controlled selling will continue folks until stock hits $200's. It's obvious that big boys are exiting but don't want it to go down so fast.....they want to get as much money out (small retail investors will be holding the bag).,0.2442
4634,it will drop back below 500 in a few weeks. no longer growing much and eps dropping. only sustained by jacking up monthly sub.,-0.6167
4635,"Reed Hastings is smiling all day today, I wonder why ?",0.5601
4636,I just broke my TV,-0.1147
4637,"Closing green today, thanks to shorts for your contributions",0.4039
4638,The last time they hike price in 2011 and next quarter they lowered the guidance and stock dropped 10%,-0.2237
4639,"Take from a thousand families, give to one family. Thats how the US Stock market works.",0.5649
4640,downgrades usually follow in a day Or two.,-0.1851
4641,Netflix valuation is elusive. For example: after reporting q4 2016 earnings the stock gapped up to 140. It was only 87 five months earlier. At PE 325 people were saying it was extremely overvalued. 140 looks very cheap now at PE 34 on this years est earnings and PE 22 on next years est earnings and the company still growing faster than ever. In a few years 350 will look very cheap.,0.9578
4642,Dont want to jynx anything but great strength netflix Wooot woot!,0.949
4643,Set your stop losses good luck,0.3634
4644,I've got the idea that Walmart needs to get ahead. Put in streaming lounges in their stores! I bet you can't wait to lounge with all your favorite Walmart Shoppers!,0.7021
4645,So tell me who’s earnings came out FB or NFLX yesterday?,0.2287
4646,"""Netflix Earnings: Analysts expect the FANG stock to deliver a whopping 433% increase in EPS growth in the second quarter. That would mark the third time in the last four reports that Netflix has generated a triple-digit earnings gain. The stock has continued to stream higher since breaking out of a long cup-with-handle base in January 2017. Netflix has seen its stock more than triple in price since that breakout.""https://www.investors.com/research/q2-earnings-netflix-grub-twitter-momo-urban-outfitters-micron/?src=A00220&yptr=yahoo",0.9542
4647,STOCK holders say FIRE OBAMA and FIRE Susan Rice.. NOW!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,-0.7908
4648,"US bombs and missiles are bullish, market may open green.",0.2199
4649,Subscribers down because they have mostly international subs 72/130 million and the international community was busy with World Cup which is once every 4 years. Take a chill pill and buy it if it drops. I did.,0.9218
4650,"Going to continue sideways until earnings and if it's a miss, going back to $200",0.0067
4651,Cineworld is set to close all its 543 Regal Cinema venues and its 128 theaters in the U.K. and Ireland.More Subscribers coming our way. Also more movies Netllfix can buy (at a discount) from the glut of unreleased films looking to re-coop their losses. Which leads to even more subscribers and consumer habits of using netflix and further cementing of Netflix as king. Netflix was already synonymous with the best in streaming. Now even more so.Netflix and chill.https://deadline.com/2020/10/cineworld-regal-closing-cinemas-no-time-to-die-delay-1234590897/,0.6314
4652,"Netflix is licensing its movies to China's iQiyi on a movie by movie basis, that's the way for the company to enter China.",0.6477
4653,"another Q, additional 524 m $ of negative free cash flow, around 2 B for the whole year and another 1.6 B raised in debt. Total debt is up from 3.3 to 6.5 B in one year. Looks good :) This company is burning cash fast. No wonder its debt has junk rating, but the shareholders seem to ignore it. All they look at is subscriber growth. It's like year 2000 is back.",0.3468
4654,Reading comments.Why would anyone buy puts after stock fell $65 or calls after stock ran $40?Please do not play options as a buyer!If you own the stock sell covered calls for $90+ tax deferred cash per share,0.8469
4655,Buy the dip!!!! Stocks ONLY go up!!! Cramer said so! BUY BUY BUY!!!!!,0.8488
4656,I don’t understand the 3% rise. I seriously don’t..,-0.1363
4657,"Peaking stock price of NFLX is a thing of the past. It has very very limited scope of rising from above this level. It has lost its monopoly. Original content can be produced by other competitors as well.With surplus cash, Apple can be a winner in the race. Disney content going away from Netflix can prove expensive to Netflix. Stock price will remain in this level or will drift down when Market correction happens.",0.9409
4658,Man. All FANG have been a big zero for six months. If nothing moves this ER round it’s certainly time to move on.,0.7898
4659,"Seriously folks, stock is up 70% since Jan 1!!!! What logic is there to justify such a rise in valuation? I want the same prescription everyone is taking.",0.5964
4660,Oh come on...enough of this drop.,-0.3039
4661,"I made a mistake and went long too early with this, expecting a bounce back when it dropped below $300. Market seems to want to take this down more, and I remember several rides this year on the way up when it would go up for 6 or 8 days in a row. I now fear it could do that on the way down. The one piece of good news with this is the sub growth, which is going to beat expectations once again, but that is 3 weeks off. Cant hang on that long if this keeps grinding down. I will likely bail tomorrow if another red day. Good luck to longs.",0.8323
4662,"did you read Its on this site, belowIt's not making money, read it to seehttps://www.investopedia.com/insights/how-netflix-makes-money/?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral&yptr=yahoo",0.2923
4663,Hopefully close above 300,0.582
4664,Goldman Sachs raised its price target on Netflix to $450 per share from $400 per sharehttps://www.cnbc.com/2020/01/14/goldman-raises-netflix-price-target-predicts-subscriber-growth-will-top-the-street-next-week.html,0.5582
4665,what happened to 450 ?,0.0291
4666,"the options market signals a move of 8 to 10% in either direction, at this stage anyone buying is gambling",0.1312
4667,What was the revenue amount this quarter compared to this expectations?,0.1679
4668,Elvis has left the building,0.2052
4669,I am surprised that there is no post claiming we are heading back to $400.,-0.1281
4670,This is OK....Everything else is down.,-0.2214
4671,277 do we get 280 today ? maybe 290 tomorrow,0.2778
4672,"hi gals and guys, im the wolf Sheppard sell above $317.50",0.5356
4673,Netflix new price target an even $500/share. Shorts are TOAST,-0.612
4674,30% correction 305 x .7 = $213the $210 target is very close to thatPE Disney 22PE Apple 22PE Netflix 97.7 x 97 = 68 for a PE after a 30% correctiondoesn't seem like enough,-0.3552
4675,Nflx can't seem to stay above 290. It looks like that is where they are going to suppress it.,0.6217
4676,Are subscribtions not growing as fast because they signed o bama? Would it crater to $5 if they signed Hillary?,0.4182
4677,330 this afternoon,0.1523
4678,Going below $570 today?,-0.1357
4679,I'm holding...,0.0
4680,"We finish the year on a FOUR day winning streak.First time since the end of November.First GREEN last day of the year since 20133rd Best Monday all year and best since March 26.RecapUp 75.70 for the year. High was 423.21 on June 21, low was 195.42 Jan. 2Average close was 319.29Down 18.47 for the monthHigh for December was 298.72 Dec. 3Low was 231.23 Dec. 26Average close was 265.30Good luck next year!!!",0.9557
4681,I have a question. I'm looking at the nasdaq right now and looking at the 3 year/weekly chart. I see that when there is a huge negative event that occurs that the nasdaq corrects to the 200 sma line. 2 events I see were 12/24/18 & 3/23/20. If the treasury yields rises to very high levels does that mean at the very least that the nasdaq will correct the 50 sma line? The 50 sma and 200 sma line are stretched extremely far apart right now which is telling me that assets are hyper inflated as well. Wouldn't these 2 lines eventually snap back closer together? They don't like to stay too far apart from each other.$msft $goog $amzn $fb $twtr $nflx,-0.4599
4682,NFLX once again saving my portfolio. <3,0.6292
4683,‘Netflix earns most Academy Award nominations in a year where diversity shines !”,0.5621
4684,hits keep on coming.... Princess Diana musical premieres on Netflix before Broadway debuthttps://seekingalpha.com/news/3604990-princess-diana-musical-premieres-on-netflix-broadway-debut?utm_medium=email&utm_source=seeking_alpha&mail_subject=nflx-princess-diana-musical-premieres-on-netflix-before-broadway-debut&utm_campaign=rta-stock-news&utm_content=link-3,0.1956
4685,Fast Money don’t like NFLX up here!Rather Buy BABA!,0.6379
4686,"I dunno why anyone would buy here, with the Earnings, Subs Miss and a Cloudy Forecast at best. But, Keep on buying, so I can get on top of it.",0.8599
4687,"Who sold at $200, $195, $190?",0.0296
4688,"Tomorrow the options traders are gonna cage this thing into a round number. Any bets? 320, 330?",0.1334
4689,Still no buying offers at $450.00.,0.0101
4690,Netflix was and always be he king of the jungle,0.169
4691,NFLX is finding resistance near the 6 month MA. It the market can pull us over 370 today look for big moves to the upside on Thursday and Friday.,0.4527
4692,"I am short Netflix until it drop to $175, no worries, patience is key",-0.8452
4693,Trading doesn’t have to be about losing all the time. It doesn’t have to be about letting the markets pummel you day in day out. Fight back with (http://Rightpicker.com). Beef up your defenses and join them.,0.1833
4694,If you didn’t know this was coming then you are dense. They have been releasing great info for two weeks now. Not just great info but huge info!! New content coming out every week in 2021 and with huge movie stars!?!?! Come on... this will hit $575 tomorrow and $600 next week,0.9652
4695,https://www.cnbc.com/2018/07/19/market-beating-investor-bill-nygren-says-facebook-and-netflix-are-real.html,0.0
4696,"I think people are forgetting the fact that Netflix was doing fine before COVID, this was just a boost. Overall still a great company, if you think otherwise why waste your time posting negative comments",0.6923
4697,"Yep, that vast international market has not been tapped...not even a bit. The ad based TV programming and streaming should be very attractive and a huge revenue generator for $ROKU $TSLA $QQQ $AAPL $NFLX $MSFT",0.8716
4698,"CIDM has released content on ROKU and VIZIO and has 1,000s of movies and TV show's and it also has acquired another streaming company way undervalued even at it's current price!!!",0.5516
4699,Bidens plans and policies won't work here in the U.S. maybe in Venezuela they will work or China.,0.18
4700,NFLX opens at $370 Monday if Roma takes home best picture at the Oscars Sunday. Odds are they will.,0.6722
4701,"Ha ha wow I made $1000 in just 2 hours , maybe I'll stay in a little longer amazing how netflix can fluctuate 20-40 points in one day",0.9316
4702,"Ascending triangle then aroon, stocastics and mac indicators looking really good",0.6257
4703,beware the trapCitron Research @CitronResearchFollow Follow @CitronResearchMore$NFLX investors at this level as blind as Bird Box. Market cap up $45 bill in 12 days or 12 $DWA / 12 $LGF / 10 $ROKU / 5 Hulu. $NFLX to trade back to $300,-0.3238
4704,NFLX will strike a deal for movies to be streamed live to your house instead of at movie theater.,-0.1451
4705,Riskseems extremely risky to be long Netflix at this priceeven the moving averages are considerably lower and they are skewed by Netflix's good days,0.713
4706,Trading doesn’t have to be about losing all the time. It doesn’t have to be about letting the markets pummel you day in day out. Fight back with (http://Pick-stocks.com). Beef up your defenses and join them.,0.1833
4707,400 tomorrow,0.0024
4708,"Who us the guy that posted ""My chart shows NFLX going to $331"" when NFLX was at mid $200. I used to think he is crazy, but now I miss him. Hi, if you see the message, can you tell what your chart shows now",0.3527
4709,450 next stop,-0.3031
4710,Great rally to end the day folks. Bottom line is this though.. this will trade within a 10 point window in either direction until the Q1 earnings call. 9+ mill subscribers sends this up 20 points and ultimately to 400 in weeks to follow. They miss the 8.9 million subscriber number and we have a big problem on our hands and we need to sell cause the growth story is what buries the P/E ratio. It's that simple.,0.7636
4711,not looking good. very weak open when the market opens strong. be careful,0.5915
4712,are you guys ok today?,0.4222
4713,Any technical traders confirm based off 6/26 chart open and 6/27 close that next level support is $380,0.5832
4714,so if nflx has 700 million users at $10/month...that would equate to $84 billion in 2018 revenues. How in the world are they projected to get $16 bill in revs versus $12 ill in revs last year while this goes up in market cap y around $15 bill/day. Irrational exuberance with a capital I,-0.8848
4715,the irony that the current price is the same as June 1st 2018. that's only 45 days ago. so it will recover back up 18 dollars since aftermarket low,0.083
4716,"i was here for the 170s, i was here for the 400s, glad i sold at 360+",0.3779
4717,"Boycott these funds that are investing in racist Netflix.--------------------------------------------------------------------------------------Top Institutional HoldersHolder Shares Date Reported % Out ValueVanguard Group, Inc. (The) 33,583,091 Sep 29, 2020 7.60% 16,792,552,992Capital Research Global Investors 30,882,260 Sep 29, 2020 6.99% 15,442,056,467Blackrock Inc. 29,022,083 Sep 29, 2020 6.57% 14,511,912,162FMR, LLC 20,642,740 Sep 29, 2020 4.67% 10,321,989,282Price (T.Rowe) Associates Inc 20,121,056 Sep 29, 2020 4.55% 10,061,131,631State Street Corporation 16,491,812 Sep 29, 2020 3.73% 8,246,400,754Capital International Investors 16,201,903 Sep 29, 2020 3.67% 8,101,437,557Capital World Investors 13,649,248 Sep 29, 2020 3.09% 6,825,033,477Jennison Associates LLC 8,112,145 Sep 29, 2020 1.84% 4,056,315,864Baillie Gifford and Company 7,411,144 Sep 29, 2020 1.68% 3,705,794,334",0.2577
4718,Chainlink price hits new all-time high target at $23.7 and aims for $30,0.6761
4719,"At least we outpaced Amazon, Disney, Apple with more then 3 times today. Says enough about what investors think about streaming.",0.4844
4720,CMCSA and DIS are creating a lot of wealth for us. These 2 nutty companies are bidding so much for FOXA that whoever WINS this crazy 'war' will be in such debt that neither company will be able to make the necessary investments to compete. The Street realizes this and just look how NFLX has appreciated during these crazy negotiations of CMCSA and DIS. One thing for sure: IF I OWNED ONE OF THESE CRAZY COMPANIES (CMCSA OR DIS) I WOULD BE SELLING MY ENTIRE POSITION. NFLX is the one to play here.,0.9716
4721,Holding and watching this earnings,0.4737
4722,Recent downgrades prior to earnings are purely manipulation.... long and strong,0.6997
4723,"You know what it means, this company is not able to add expected number of subcribers. It knows growth is slowing. This is not Amazon's model. Amazon never raised prices.",0.7691
4724,Yep 360 today easy looking really good uptrend buy it now at a discount price,0.9126
4725,I’m not satisfied with this gain. I want a $100 gain right now. I’m calling Reed.,0.8864
4726,Subscriber beat with positive guidance and stock flies,0.7309
4727,Netflix Releases First-Quarter 2018 Financial Resultshttps://finance.yahoo.com/news/netflix-releases-first-quarter-2018-200500046.html,0.0156
4728,450 today ?,0.0783
4729,"NFLX = $500 by August 1, 2018",0.0141
4730,I think investors are panicking without even looking into what Disney+ is. It's not the same service at all. Not even close to be. It's kids content. I'll keep my Netflix subscription.,-0.3977
4731,Well g go go looking for 300 mark....then back to 400 in couple of weeks,0.2465
4732,"why is the ""Top Reaction"" still ""Cold weather mean indoor movies."" Hahahah LMAO. Please, let's get new reactions.Netflix is hot right now. The upgrades are coming for a reason. They are very well positioned. If Netflix needed to raise cash, they are easily able to do so. These are smart people on the board, this is an investment, not a cash cow. I think they should raise our pricing 2-$3.00 per account. They have produced a product people love and yearn for more of. It makes sense, while still keeping the cost of subscriptions relatively low. Me personally, would rather pay a couple dollars more, than see ad pop-up's everywhere. Thoughts?",0.984
4733,Netflix can dial down spending if they wanted.....but they won’t because there is a strategy in place here. This is an investment for their future as Reed Hastings said himself.,0.1802
4734,Cramer said buy NFLX last night.,0.1711
4735,Who pays for this service?,0.0717
4736,"12mil new subscriptions, price goes to $440",0.1643
4737,Streaming is a bubble $roku $nflx $viac not just ev $tsla,-0.1259
4738,"so i am doing a stock market game in which i must make the most profits from stocks with a starting money of 100,000 and i only have 2 months to drastically make more from stocks, i think i will invest in Netflix tomorrow morning since their price is at a low and the new hubie halloween movie will be coming out October 7, is this a good idea?",0.834
4739,"If Santa Claus comes to town tomorrow, we may see the stock trading back to 300 by year end on very strong subscriber growth numbers. Be prepared. JMHO",0.7745
4740,"For me Key question will answer in 4 hour. If this is 390+ I will have 2000 short. If below 390 I will have 1600 short.If there is sudden Sell off and close below 382.5 I will have 1200 short.I let market decide my fate for next few days as there is no point to sell put for little premium at such inflated price. It's very hard to make decision on whether start selling near money put (For like 25%) or wait for this excitement end. While this is way over done, I can't predict which price it will stop going up and start going down. Since Regardless it trade 340 or 400 it's way more over value.",0.5229
4741,NFLX WILL BE BULLISH THROUGH THEIR EARNINGS ON TUESDAY!!!,0.4026
4742,Have any of you even seen the Disney app? It’s very average. After everyone sees the marvel movies and Disney movies then what?? It will take them a few years to catch up to Netflix. It’s not that impressive,0.8453
4743,NFLX is downgraded this morning to sell from buy...,-0.0841
4744,When did NFlx split. I have been in my man cave for two months.,0.3394
4745,"Nflx is a day trade stock; It is not for long term investment. It pays no dividend, high P/e, a lot of competitors and debts. If you want to short, then wait after ER. If you are long, then sell and take profit before ER. A lot of unemployed people, they need to cut back expenses, not adding more expenses on unnecessary as Nflx, DIS. Plenty of free movies on YouTube. Why pay?",0.9596
4746,Could go down on monday. But if they anounce a good new CFO or other good news before or on monday.... this will rise even more.,0.7978
4747,"NFLX Hi-Yield Bond Rating Boosted! By Ciara Linnane, MarketWatch S&P revises its outlook on the company's rating to positive from stable Netflix Inc.'s high-yield bonds ticked up Thursday, after S&P Global Ratings revised its outlook on the company's credit, citing a stronger-than-expected operating performance in 2017.",0.7618
