,Recent headlines and conversations for LMT,Polarity
2515,"What, where is the stock pumping crew?",0.3355
2516,this stock is a buy!!it is cheap right now.its going higher and upgrade is coming.great company that will continue to grow.go long and make some cash,0.8523
2517,I told myself I would load the boat at $350. But honestly this thing can continue to tank...,0.7557
2518,"I don't know why this wasn't posted on Yahoo - I found it on the LMT website - as predicted:BETHESDA, Md., Sept. 27, 2018 /PRNewswire/ -- The Lockheed Martin Corporation [NYSE: LMT] board of directors has authorized a fourth quarter 2018 dividend of $2.20 per share, representing an increase of $0.20 per share over last quarter. The dividend is payable on Dec. 28, 2018, to holders of record as of the close of business on Dec. 3, 2018.",0.8899
2519,"Price and volume higher, that is starting to look hopeful....",0.3531
2520,Not too bad- down slightly with Low volume. More worried if was 3.5 mill shares,-0.3325
2521,"Last thing I remember investing in LMT, I was Running for the door I had to find the passage back To the place I was before",0.1636
2522,What do you think will happen when China informs the US that Taiwan is part of China and NOT independent.,0.7388
2523,I am long on LMT but you want some fun bring a bucket of cash to BTSC it is going off the charts... BITCOIN MONEY for 15cents a share...,0.9227
2524,Yep! This is the beginning of a selloff All the way dowm to 240? I hope not.,0.6276
2525,The big boys want your shares before $425. Don't sell.,0.4195
2526,Can feel the $340s coming again,0.0817
2527,blue chips are buttered big time,0.0401
2528,what is driving this Spike? Maybe it's because it is a great company with wonderful contracts to prove it!,0.9006
2529,"With the easing of tensions with North Korea and the upcoming trade talks between USA and China, is ""peace"" breaking out ? The easing of tensions does not bode well for LMT. But I do see tensions rising between Israel and Iran but this should have little effect on LMT stock.",0.9046
2530,Would you guys suggest buying into this?,0.3228
2531,Look at Raytheon go... Sigh.,-0.0488
2532,Paying out more in divy than they're earning. Sell.,0.6024
2533,"Dozen newest reactions here are spam. I report them as copyright violations, sure it doesn't matter. Wanted to see comments about today's LMT movement. My purchase 4 weeks ago looked like a bargain at the time. Finally in the black again. Could sell and wait for the next shoe to drop, or hold on long term for eventual new highs. Gotta be an optimist these days.",0.8948
2534,Does anyone have any clue what has caused the stock to drop so much in the last couple of days. Is this a delayed reaction to something in the Leidos/ISGS deal or is there something else going on?,-0.1707
2535,Need a good earnings report out of this crew.,0.724
2536,"Despite recent price volatility as is for other stocks, the long term outlook of LMT is excellent. I’m in it for the dividend growth mostly so I’m not worried about the price, but you can’t keep the price down while it’s constantly increasing its revenues and earnings.",0.8652
2537,https://www.cnbc.com/2020/03/25/coronavirus-mark-cuban-warns-against-rushing-employees-back-to-work.html,0.0
2538,Samurai drones are the future of warfare.,-0.2556
2539,Break thru 52 week high today?,0.2157
2540,"you might want to look at mrcy , they supply lockheed with high tech equip. for their products.",0.6946
2541,OK people... North Korean Kim Jong Un just made headlines regarding go to war with America.... Stock goes up again....,0.6941
2542,"LOL, it is going to sink as a rock",0.7386
2543,I am getting a little nervous about a big correction this year in the stock market. Any thoughts?,-0.1968
2544,It's a buying opportunity. Shouldn't go any lower....,0.5894
2545,This market is showing that it wants to go down. companies are beating earning estimates and yet they get punished.,-0.7784
2546,"SELL ALL US Stocks in this TULIP MANIA BUBBLE! A HEAVY CORRECTION IS IMMINENT! The US Stocks are EXTREMELY OVERVALUED and OVERBOUGHT!INFLATION IS SKYROCKETING as the FED continues to PUMP the Price of everything, stocks, oil, gold, home, land, commodities, utilities, food prices and everything!The World Economy is Collapsing, people are starving, but the US Market Makers are too busy in printing money and PUMPING the Stock prices Artificially to make insiders trillionaire without working!Enjoy Free Capital Gains in the US Stock Market while the Corporate Revenues are tanking and the Economy is Collapsing! US Stock Market is a “GET QUICK RICH” Scheme!Dow Jones Industrial Average (^DJI) was 17,000 in 2016, with better economic fundamentals and higher corporate earnings. However, thanks to the Collapsing Economy, Coronavirus Pandemic, Tanking Corporate revenues and earnings, Skyrocketing unemployment, Trade Wars, Record INFLATION levels, and Heavy Stock Dilutions, Dow Jones Industrial Average (^DJI) BUBBLE has almost Doubled! S&P 500 (^GSPC) was at 1600.00 with better fundamentals and higher corporate earnings in 2016. Now it is sitting at ABSURD 3700.00 with TERRIBLE Fundamentals, Collapsing Economy, HEAVIER Corporate and National Debt and way lower corporate revenues and earnings!The World Countries are refusing to accept the US Dollar as international reserve currency due to the HEAVY Dollar PRINTING!US Stocks are INSANELY OVERVALUED and OVERBOUGHT! US Stock Market is a MEGA BUBBLE right now!!!The US Government is PUMPING Oil Prices artificially, DESPITE Shrinking Demand and Exponentially rising supply! Oil price went up from $1.00 to $60.00 in no time FOR NO REASON, thanks to FED. Soon, Oil will be USELESS and WORTHLESS, but the US Market Makers are seeing commodities as PUMP and DUMP Schemes!!!$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QShttps://www.businessinsider.com/national-debt-problem-of-free-money-stimulus-checks-covid-relief-2021-1?r=DE&IR=T",-0.9952
2547,"LMT is incredibly cheap here. P/E under 14, price to sales 1.45, EV/EBITDA 10.32, free cash flow yield 6.86%. Not to mention the dividend is very enticing and they have more than adequate cash flow per share to support a much bigger dividend. I bought LMT this morning and will buy if it goes down further. This stock trades significantly below fair value and the fundamentals support that. I expect this stock to trade in the 400-500 range over the next 3 to 5 years. Smart people are buying here.",0.9714
2548,Wish I knew why this stock is still dropping. Makes no sense.,0.3657
2549,When would be a good time to buy shares?,0.7221
2550,https://smallcapsdaily.com/lobe-sciences-a-hidden-gem-in-the-psychedelics-research-space/,0.0
2551,Cheap. I might as well buy more right before the dividend,0.7108
2552,lands huge contract and it's down?,-0.2052
2553,"Another $12.5B of ""potential"" F35 training and munitions approved for Finland and a buyout of hypersonic for an undisclosed sum from Integration Innovations (of Huntsville AL). Both good moves for LMT.",0.904
2554,"Thoughts from a novice… IMHO I think this correction is normal, as in the earlier higher price probably includes the earnings. Therefore, it’s now like back to base/starting and it will continue to climb to $400+, as projected by some major analysts. I think I see the same pattern with some of the others e.g. MSFT, TSlA… their prices were moving up and up… til the announcements. If there’s some truth in my observation, then we might see a similar drop with AAPL. I just added a small amount of LMT and I think it could meet a resistance at around $380. Basically, there’s nothing seriously wrong with LMT. Also, the insider sell off is normal? Thanks.",0.9087
2555,mute Joel everyone do yourself a favor,0.4973
2556,Good to see a selloff in LMT. Buyer at 3% yield,0.2613
2557,This stock is being played like an old Fender!,0.7222
2558,Buy at $350,0.1266
2559,How can the average Joe buy LMT stock at these high prices? And the same goes for the other defense companies. Perhaps the defense companies are waiting for the other guy to do a split and then the others will follow.,0.9065
2560,Dump before earnings...sell on news people,-0.2216
2561,This stock is still oversold and undervalued,0.3142
2562,I've got a sell order GTC+ext for $390. I think we will get there sooner rather than later.,0.6818
2563,It could get quite ugly in many ways. Chinese parts in F35....again.https://news.sky.com/story/f-35-jets-chinese-owned-company-making-parts-for-top-secret-uk-us-fighters-11741889,-0.564
2564,"Sadly, expected the drop. I don't think that $320 was the bottom for the year.... Still thinking it's $300. Oh well, futz.",-0.5528
2565,this thing is bear flagging hard,0.0937
2566,Still saying 330 on earnings at this rate.,0.2045
2567,This new Discussion Board sucks! Yahoo can you please revert to the old format?,0.2138
2568,"Lockheed wouldn't have a cash flow problem if they funded their pension every year 100%. Instead, funding of the pension was deferred to allow execs to get their management incentive plan which is tied to stock price. The two easiest ways to do this is stock buybacks and defer funding the pension. Guess what. Both tactics were used.",0.8231
2569,Seems like there are lot of unanswered questions surrounding the spin off.Leads me to believe disclosure may have been lacking.,0.2125
2570,another form 4 insider received 500 shares sold 200. Nice Bonus for the Hard work. I bet we see more contracts before Earnings,0.8596
2571,Only 6.5% ^ until $400... %^ ),0.0813
2572,how much you lose,-0.3338
2573,Good luck tomorrow guys. Hoping this thing pops,0.8378
2574,Revenue beat and an earnings miss. Stock movement will depend on what is said in the CC at 11 am. I'm surprised (and wrong) on the EPS miss. I was close on the revenue beat. We'll see what happens after the open and the CC.,0.7585
2575,Buy the dip!,0.3953
2576,"And today the ""insider sales "" don't matter. See how this works???",0.3507
2577,straight down with s and p up 20 handles. seems market thinks biden is going to win,0.6867
2578,"half time market update:If markets keep moving this way, market may be back to confirmed uptrend in IBD sense.In fact, ANET hit new high yesterday with defense stocks NOC/LMT stayed cool when market was in jittery, which seems to give active investors a strong buy signal well before robo-machines could tell.See you guys at 10000 meter sky!",0.9753
2579,why dropping?,0.0413
2580,Do you know there is a replacement model for F-22? Which company will build this replacement?,0.2673
2581,investing in War can be very profitable as we all darn well know. i am bullish on War stocks.,-0.3262
2582,"WOW! Typical ""kneejerk"" reaction! Now is the time to buy some more!",0.8108
2583,Yes rumor is Lockie Martin has UFO technology reports will be released in June,0.6485
2584,Such a fraudulent Wall Street... What basis do they really select the stocks....??? TSLA at 1 trillion market cap and LMT at 90 B.... Lesser than or equal to no-name EV makers.... Ridiculous.... There should really be some investigation.....Doesn't make any logical sense.,-0.6031
2585,Lockheed Martin is down 9.60% to 322.68,-0.2462
2586,"FYI.....there is a ""Shareholder Rights Act"" on the ballot for LMT upcoming meeting. The same act won a 47% vote last year but didn't get the required 51% majority. This may be moving the stock. I plan to vote ""FOR"" the act. GL",0.9677
2587,This pig is going down the tubes.,-0.4594
2588,hit 394 pre-market,0.0525
2589,What's crazy is that drop of GS today.,-0.4975
2590,"today, Japan decide to introduction of LMT's「 aegis ashore」.perhaps, this english news will soon publishhttps://headlines.yahoo.co.jp/hl?a=20170817-00000022-asahi-pol",0.7431
2591,Lets Goooo!,0.0
2592,Who said like bonds?,0.3901
2593,....making up for not funding the pension are killing the financials,-0.5653
2594,Funny Government does not regulate how Grocery Chains monopolize the market place? One chain owning several Stores under different names-but they guard their interests in Defense Industry? Why is this different?Please do tell.,0.8051
2595,"why the price dropped a lot even after upgrades, no logic at all",-0.5431
2596,LMT and Tesla are the same price. WHAT to make of this?,0.3363
2597,Helluva reversal,-0.1352
2598,This bad boy Wants to go lower and lower. Anyone knows why?,-0.6534
2599,LMT is down -4.91% to 341.00,-0.2462
2600,Up nice but still no tesla. I feel like I am dating a women my mom wants me to date but i really want sexy tesla but i cant bring her home to meet the family.,0.795
2601,There is a huge Lockheed Martin building tucked away where I live in a valley. I want to drive up there and see how fast they pull some guns on me. For that reason I am buying,0.8649
2602,I just accumulated my position and Lockheed Martin and Raytheon both are great by oversold just got out of Google and Amazon :-) have to play it safe :-),0.9572
2603,Seems like there’s a never ending supply of shares that just keeps hitting the market day after day..,0.6064
2604,TRUMP committed to 750 billion defense budget.,0.1698
2605,"Hey, is there any way to find out how much steel is in each of the Lockheed fighters? Does anyone know how the trump steel tarrifa will affect lockheed? any help would be appreciated",0.8796
2606,why on Robinhood its showing down ?,-0.1666
2607,Hey why no recent comments??Just sound of Crickets??Pray everybody is holding up out there. I am in Southern California in the Inland Empire. The Virus is now just beginning to hit here. I thank God everyday-that I hv the Food-Shelter-and some funds to even worry about! There are so many out there that could hardly mk it from one payday to the other. Hope we all get over the Blaming Game and just concentrate on helping Our Country! I am not a Trumpster-not sure of any of these politicians! However if there is just a few things left in our Stockpile-we need to dust the stuff off and save our First Responders.!. We can and will Re-Build our Stockpiles after this. Mr. Trump this is a “National Emergency!! People can be saved and will get our Stock Market $ Economy going again!! I really don’t think Lockheed will ever ever go under!! UPS and Down’s-but Solid Honest Company!! You all take care of yourselves and your families and reach out if you can to people that need help!God Bless America!!,0.9908
2608,Going down because Trump called off the strike?,-0.3694
2609,"I’m so proud of my self to hold this mountain stock with diamond hands and not selling, payback time now is beautiful :-)",0.9167
2610,Landslide Trump Victory! Everyone knows!,0.6615
2611,Add on weakness,-0.2082
2612,"Given this year's tax break, I thought they would declare a $2.25/share quarterly dividend.",0.0997
2613,Can’t believe I missed this one. Was looking at it yesterday morning but when I saw it had a dead cat bounce I forgot about it. The options were so freaking cheap yesterday. Damn damn damn.,-0.955
2614,You guys think LMT will nail their ER?,0.4787
2615,"Thank you Todd for the reply...after did some research, I learned that I can invest in the mutual fund... Which fund has a high yield percentage and provide dividend as well? Once again, thank you for your time and advice....",0.9375
2616,ouch! my dividend today..,-0.4741
2617,To the moon...,-0.0203
2618,Wow such brilliant advice out today all coming from people who have been praying for a better price to get in!,0.9465
2619,Will this company give a split?,0.1609
2620,The drop is parallel to NOC. From over $360 high down to low $300. Iran and Israel should do something to help all defense stocks up.,0.4453
2621,"That’ll teach Lockheed to beat earnings and raise guidance! Take that, the markets yell!",0.5937
2622,Spam go away. LMT is one of my favorite gems.,0.317
2623,Nothing to defend against. Who needs this company?,-0.2809
2624,To many VPs!,-0.0851
2625,Hoping for a pullback so I can get in on this. War isn’t hell for everyone,-0.6251
2626,Hopefully the stock drops another 45 percent tomorrow,0.6237
2627,FYI.....Goldman Sach upgraded LMT today 9/1/20 at 3;00 pm. Price target $501. That's good enough for me to add shares. It's on MT Newswires.,0.8174
2628,"Wow, another hefty age discrimination verdict - over $50M. This behavior has also spread to subsidiaries, notably ULA. Just a matter of time...",0.6069
2629,"Not like BA chief, get it yet?",0.1208
2630,Been a tough hold for the last year. Time for a breakout !,0.6351
2631,"US military is only going downhill, and so is the crown jewel of defense stocks",0.3169
2632,Surprised that no one here mentioned the news story on Monday about China sending 25 warplanes into Taiwan's air defense space. Better get those F-35's over there quickly.,0.7759
2633,"hey, what happened to LMT? why sudden drop after earning beat? Anybody could enlighten me?",0.6521
2634,"Lockheed Martin secures $558.84M Navy contract modificationMar. 12, 2021 6:06 PMLockheed Martin Corporation (LMT)By: Akanksha Bakshi, SA News EditorLockheed Martin (NYSE:LMT) has been awarded a ~$558.84M fixed-price-incentive and cost-plus-incentive-fee modification to exercise options under previously awarded contract for Trident II (D5) missile production and deployed systems support.Work to be performed in multiple locations; and is expected to be completed Sept. 30, 2026",0.8144
2635,Will LMT split soon?,0.0615
2636,"This is going to send LMT higher, than TSLA and all FANG-stocks together:https://en.wikipedia.org/wiki/Lockheed_Martin_Compact_Fusion_Reactor",0.2393
2637,will this rise to 420 in a few months?,-0.1202
2638,"Hewson: ""military too strong"". Huh ? Egad ! that statement will hurt.",-0.5642
2639,"Would love to see Lockheed expand its business model to include products defense systems used by other US defense companies like Boeing, Northrop -Grumman and Raytheon. Defense 'business' is where you find it. I would think everyone would benefit, from the US government, various military services, as well as Lockheed.",0.9644
2640,3.35% ^ to 400...%^ ),-0.0046
2641,the price at this level is definitely a gift!grab it,0.6805
2642,"7/08/20 to 7/21/20 total 13 days, each day avg 5.0$, total drop $65.0.currently $350.0 - $65.0 = $285.0.after 7/22/20 LMT stock price will drop to $150.0 like BA drop to $90.0",0.312
2643,this will cross 360 tomorrow....so last chance to buy at this price today,0.3966
2644,Boeing dragged LMT way down,-0.2974
2645,What's the deal with this stock? Receiving very large contracts on a daily basis but the stock continues on a downward trend. What's up with that?,0.734
2646,"Hi Kate. Is this your first rodeo? People make lots of money INVESTING in good stocks, and buy on weakness. Just a reminder for others who listen to the pajama crowd, way too much.",0.5628
2647,Going down...going down!!!!,0.0
2648,I posted (3 times) the reason why LMT went down on Friday and my post got deleted by YF all 3 times. Don't know what happened to free speech. I was just sharing the news about Saudi Arabia. How do you all feel when you know that your news is getting filtered as to what they want you to see and not see?,0.8538
2649,"All you ""Biden dippers"" should research defense spending and budget deficits during Dem pres terms, and while you're at it, perhaps civic dynamics.",0.4537
2650,What is going on with LMT? Thinking of adding to my position here. Why does it keep trending down?,0.3277
2651,Marietta Georgia workforce is going to strike. F-35 production going to be effected.,0.0456
2652,Any thoughts on why LMT is down so much after hours? I haven’t seen any news.,-0.0697
2653,Has anyone seen what Biden’s plan is for defense spending?,0.239
2654,"After witnessing all of the turmoil caused in the likes of GameStop and now potentially silver, Is a high share price, or previously high price, a good thing as insulation against speculative day traders?",0.77
2655,LMT hits a new high at $394.60!$400 is around the corner.,0.2164
2656,wth!!! how !why?,-0.6778
2657,"Sorry longs, another tax cut means there’s no money for the defense budget.",-0.5497
2658,down $3. WHAT A POS STOCK.,0.3357
2659,Shares outstanding:2017 - 284 million 2016 - 2892015 - 3062014 - 314The question becomes how much did buybacks contribute to earnings and what happens to earning if the buybacks are not sustained.,0.3606
2660,Lots of M&A rumblings,-0.0079
2661,CEO is selling eh? Price target 450 within 2 years or less. Show me another stock like that.,0.6955
2662,"Losing 5 or 6 dollars a day, how many days does it take for the stock to go to zero?",-0.185
2663,How can anyone say that this is a great stock when it dropped 30 points in two days this week ???,0.7169
2664,Absolute disaster,-0.3375
2665,jack and tricky have been pretty quiet. not a bad thing since neither knows anything but just an observation,-0.108
2666,Senators Trying to look like they’re workinghttp://www.townhallmail.com/hvfrvdgsrrhzvsrszsvbgzlwwfzwwsfgmmbdpvhvnqcwvsw_rkrrtglnjtvpcgkltcrcjj.html?a=&b=02%2F09%2F2019&c=e1b642d82c9b7a40d859e3e2f6063c2e&d=27593076,0.3002
2667,"Russian spy jet buzzing the BEST military armed forces in the world. Don’t poke, not smart.",0.8943
2668,If you bought shares at $100 you are now receiving a 9.6% annual dividend. America's Defense Contractor. Rock on!,0.8788
2669,165 shares of LMT,0.2891
2670,the truth is hate for trump does not mean Biden will win,0.2903
2671,"Do you consider insider holdings as insignificant, about right, or outsized, and is it even relevant?",0.1329
2672,the market goes up this stock goes down.,0.1681
2673,Dividend announcement equals stock price death,-0.2353
2674,What's going on ???,0.1645
2675,"LMT might have broken out of its downwards trend, seeing a cup handle on the 15M chart",0.4824
2676,UTX+RTN>LMT Mkt cap,-0.5672
2677,Finally!,0.1524
2678,$10k in LMT in 1986 would have grown to over $500k today. That is over a 13% CAGR.,-0.1518
2679,Almost no activity on this board. Even when today it received a couple,0.1219
2680,Also there is a fear of a cease fire in Yemen...https://www.bloomberg.com/news/articles/2018-10-24/lockheed-s-15-billion-saudi-deal-at-risk-after-khashoggi-death,-0.7186
2681,Why is this stock down so much lately?,0.2046
2682,A work force shortage is developing. Employees will soon be in the drivers seat. Companies are paying to get talent now in an effort to be staffed for the $75 BILLION coming down the pipeline in the next two year. This is in addition to the current funding.,0.6888
2683,Hottest defense aviation stock on the market. Now a space contract. LMT getting sexy!,0.7511
2684,tomorrow is pay day (dividend),-0.0561
2685,For Roth IRA: how much is the maximum income because I heard if income annually from working above the threshold will be penalized? And if I am around 30's....How much can I put in?,0.7641
2686,All because of the shape of a curve?,0.0646
2687,I'm happy with PowerShares Aerospace & Defense ETF it includes LMT. I lived nextdoor to LTV,0.7788
2688,Soon 450-500,0.0011
2689,"Ha, I posted this 15 trading days ago on Feb23:""Think I'll buy a few this week if it drops down a bit. Under FV, rock solid yearly increasing divs with 5yr. annual DGR avg. of 9.8%, A- credit rating. Buy the D stocks when theyre out of favor.. works for me %^)"". Two days later it dropped down to my limit price of $230.. every under FV dog has it's day, and all great cos. return to FV. In this case the dog is the Big D- works for me %^)",0.9645
2690,"LMT could go down more than 35%, it get worse than it expects.https://finance.yahoo.com/m/1a9ba30c-7cb9-3c59-9712-9714f35bdab0/lockheed-martin-stock-could.html",-0.5413
2691,Lockheed Martin has done fantastic since Trump was elected$$$$,0.5809
2692,On year ago today it was 287 now 427. Thoughts?,0.1525
2693,Anyone else note a sense of “irrational exuberance”? Ghost of Alan Greenspan,-0.3954
2694,Breakout time !!,0.7303
2695,$410 - $430 should be a high resistence area for those who only swing traded might be a good time to cash in.,0.6821
2696,Israel voted Netanyahu again. Get ready for war with Iran soon...,-0.1825
2697,LMT just awarded another Navy contract worth $740 Million!,0.5557
2698,Hello 350 nice to see you again it’s been too long.,0.7451
2699,Hewson and other lmt executives sold some of their shares. Is this a warning sign to get out? There may be a big drop today and into next week.,0.5938
2700,bout time!......I think cos Buffet hyped it.,0.4313
2701,"I believe with Democrats controlling the White House and both legislative branches, defense stocks will have a difficult two-year period at least until the next mid-term election. Hopefully, by then Republicans can take back one of the legislative branches. However, at current price levels, LMT, NOC, RTX, GD and the like are going to be attractive to long term investors and fund managers. These are good bets for your retirement accounts if you have 5 - 10 years to wait until you need to draw on the proceeds. This world is not a better place than a year ago. Russia is a constant threat; Iran is in the mix; China, above all, is the biggest threat because their military technology (some might have been stolen from the US) is quickly catching up to ours. I don't care who's in the White House or which party controls our government, it'd be foolish not to continue to invest in and upgrade our military. With the backlogs these guys have, I would not worry too much holding shares. Remember, the only stocks that performed well and appreciated during the great depression were defense stocks. If this COVID thing lingers and even if it doesn't and economy tanks because of it, these defense stocks will the sanctuary most sane and savvy investors will be looking for.",0.9694
2702,Started at position at $378.01 a couple weeks ago. Added at $375 Friday and $371 today. 150 shares each time so I am not big in LMT in case I need to buy more in the $360 range. What I am missing? Are people getting concerned about the election? I know manufacturing could slow down because of parts but the stock was at $419 not that long ago. It seems like a good value but keeps trading poorly. Thoughts?,0.9428
2703,nice move today......probably off of the goodbye bernie,0.2471
2704,6.56 EPS... BEAT,0.3701
2705,She’s a pig stock- CEO comes across like a Bozo,0.4618
2706,Taiclet interviewed on CNBC one hr ago- then we start to tank. Think this guy is a black widow,0.1733
2707,Is this done getting #$%$ on today?,0.1277
2708,Govt could shut down early DECEMBER,-0.5686
2709,Sold it all at$380.No regrets,-0.371
2710,"Congrats to LMT , Space Force and the SpaceX teams. Good luck w the new GPS III!",0.7879
2711,What is going on with the market today?,0.1513
2712,"Trump can declare a state of war in which the US constitution is under threat by domestic enemies thereby allowing for the immediate arrest of all democrats conspiring attempted coup . This charged and arrest can be brought upon Adam Schiff and many others .Adam Schiff , Nancy Pelosi and many others would be in serious need of lawyers to prove their innocence all they way up the Supreme Court of which they would be found guilty of the charges against them .",-0.9058
2713,Right at 50 dma,-0.0318
2714,As the largest holder of US debt...,-0.0148
2715,"CLNE~~partners with Chevron, BP, TOTAL. Contracts with New York MTA/Sanitation. FedX, UPS. Canada and USA.",0.7432
2716,If only we were at war...,0.1478
2717,"just for the record, LMT is now one of my biggest positions. For beeing precise: I sold the ""remaindings"" of my AJRD to buy more LMT.",0.6089
2718,"When this was included in Ark, people cheered. Now, a few days later, the same ones realize that Ark is grossly overvalued, and now it is a drag on Lmt!",0.356
2719,War with China. lot of extra revenue. April 2021,-0.2505
2720,"Overall stayed strong today, markets will be moving around for a bit this month",0.7246
2721,One of best stocks out there! On way to all time highs! A great buy!,0.9254
2722,Which defense stocks provide high dividend like LMT and BA? LMT gives @$7.5/year and BA gives @$6/year...,0.6626
2723,"So long, RTX.",0.447
2724,GREEN BABY. This belongs OVER $350.,0.375
2725,"This chart is scaring me. Might have to sell some shares. It kind of reminds me of CSCO, JNPR, INTC, CIEN back around 2000.",0.1703
2726,"Why is Trump favoring Boeing over Lockheed. trump wants a stealth F-18. I think Lockheed is underestimating the threat Boeing poses. You don't need a stealth aircraft for every mission, in fact it is stupid thinking if one believes so.",-0.7471
2727,Close 380-390,-0.0726
2728,"Can’t you just see Taiclet coming out with a huge diversity/ inclusion program as his main focus, being hailed by the current govt leaders as a great CEO and leader, cashing in his $30m per year. Can just feel it.",0.9291
2729,Is it breakout time again?,0.6919
2730,"Anti-COVID stock, they are doing so well. Due to CEO change side tracked. But time to get in and by next quarter we will see all time high.",0.6089
2731,Italy has high praise for the F35. It is considering to NOT cancel its.planned purchase of 140 planes,0.411
2732,"Here we go, down the toilet bowl, oh no!!!",-0.7434
2733,Far East bounces back,0.1254
2734,Turkey is getting sanctions because they won't release an American pastor. They might have issues getting their planes.,0.0358
2735,Get out why you can...this thing will drop like a rock when Bernie wins..,0.7049
2736,"Any trading guru in the house to answer, I chose to reinvest my divided of approx $1,650 back to my LMT stock, I know I’ll find out on 26th but how are they going to do it, by buying shares before the market open or the end of the day?",0.7602
2737,Pop goes the weasel.,0.0769
2738,"Hope you all buy a lot of vasoline, you'll need it the next 4 years. lol",0.7465
2739,"Excerpt from the Barrons article:Lockheed Martin ( LMT Loading...Loading...) might be the safest way to play space. It owns 50% of ULA, which has more than 130 successful missions under its belt. The company recently agreed to purchase rocket-parts maker Aerojet Rocketdyne Holdings ( AJRD Loading...Loading...) for about $4.4 billion. Lockheed can make satellites, too, and is an investor in Rocket Lab. It may be one of the largest, most complete space franchises.Investors might think of Lockheed as ""old space,"" with only the government as a customer. But the convergence of government and commercial is happening, meaning that Lockheed will have the same opportunities as some of the hottest start-ups.That doesn't mean the stock will trade like a space stock. ""The Aerojet deal was nice,"" says Dan Morgan, portfolio manager at Synovus. ""But Lockheed is still a defense franchise.""Defense stocks haven't gotten much love of late. Investors have been nervous about budget deficits and Democratic control of the executive and legislative branches, which could mean less military spending. Lockheed shares have dropped about 9% over the past six months, even as the S&P 500 has gained 18%.That fear may be overstated. ""Since World War II, there has been no relationship between military spending and [ budgetary] economics,"" Aboulafia tells Barron's. ""Defense is driven by threat and politics, that's all.""Morgan owns shares. He believes he's buying a great business at a low price. Lockheed shares trade for just 13.6 times estimated 2021 earnings of $26.34 a share, a big discount to the market's 22.6 times multiple. If the stock can trade at a price/earnings ratio of 20, roughly in line with its recent discount to the S&P 500 valuation multiple, shares would fetch about $500, up more than 40% from recent levels. Lockheed has an attractive dividend yield, too, at about 3%. ""I'm getting paid to wait,"" adds Morgan. He's expecting good things.",0.9849
2740,Waiting for the next sell off!!!,0.2918
2741,"LMT acquistion is great. Being a California (LA) company employing thousands. LMT purchased it so progressive house reps in the district/state will not vote for military cuts or they lose thousands of jobs.It's also a huge Space Play, which is the future not General dynamics 1940s navy ships.",0.8192
2742,"YF needs to stop deleting messages. Are we really living in a Socialist country? When the SHTF, Socialist will finally understand why it happened.",0.1795
2743,"I'm too poor to afford 1 share, but this company has a promising future",0.6734
2744,Rigged stock. Just have to buy and hold and live with 7-8% growing FCF yield,0.4088
2745,"Failure to launch, or even close +",-0.4843
2746,Another $29M contract win for the Trident II (D5) missile program. Add it to the backlog list.,0.8018
2747,This is headed for low 290's I expect./,-0.2434
2748,WAR IS PART OF HUMAN NATURE ITS IN OUR.. GIENS,-0.5196
