,Recent headlines and conversations for BABA,Polarity
2207,"Huya is at a 52- week low, in spite of good earnings. I don’t know why traders hate Baba and Huya, lately. The drops feel excessive.",-0.7174
2208,Baba can make a trillion dollars revenue but the stock gets pushed down,-0.0298
2209,Good day everyone. Let’s see more green tomorrow!!,0.624
2210,Here comes the capitulation. they might be trying to take out those stops at 199.99,0.1249
2211,"Tencent fell, why does any negative news has to move baba too???",-0.4792
2212,Alot of people saying back in December that all the headwinds on BABA stock wouldnt be a big deal....well here we are. These trends will continue,0.4056
2213,I pay top dollar for anyone who can keep Jiimyz/Joseph quiet.,0.4951
2214,"There is no reason the stock to be down, their earnings were good but took a one time charge for the China BS.",0.7335
2215,Finally one day up. But the profits are vanished thanks to short term holders.,0.6602
2216,Macquarie new price target hk$359 today,0.1722
2217,Here comes the loser baba bear spam. Excited to see how quiet the bears get on the conversation page when earnings are good and stock goes back to 270+ in a month.,0.2684
2218,"EPS over $10 /2.6B fine factored in call / (no pre-market volume) still shaking out hands for now...￼MSCI to follow HK shares end of month, should be a positive. Random news can come out suddenly very soon of possibilities for positive catalyst_ant, upgrades, next Qtr Expectations...",0.9451
2219,"Sorry up than 210.00$ end of the day, and check after hours....OUFF we go up!",0.4447
2220,"Baba shares seem to like that number $210.00 !!!!!!! That is what I said it would be !!!! You Mocked and made fun of me !!!!!!!!! Lesson learned today !, Never , Ever, Mock or make fun of the ""MASTER "" !!!!!!!! You will lose !!!!!!!!!!!!!!! Sell Baba , and move on to better choices in the Stock market !!!!!!!!!!!!",0.8891
2221,I hate 2 as leading digit in front of this. Let's get to 180 !,-0.5358
2222,"When Sleepy Joe raises the corporate tax rates in the US by 5+ percent, people will be clamoring to get into these high growth Chinese tech stocks that will be taxed at a much lower rate.",0.6045
2223,Sub 230 USD short gamma will kick in (more selling). 226-227 USD is the first support and 220-223 USD is the second support. Below that there's a gap to 212+ to the next support level.Goodluck my friends :) eventually we will rise albeit slowly.,-0.1168
2224,It is right on the support level and rebounding from 206.08. Excellent result and we can ignore the one time penalty.,0.7673
2225,Bought more today - even though all I've done is lose on BABA - The numbers are too good for this not to get off the mat.,0.3075
2226,"October 2020, BABA 319",0.0
2227,Despite the news of last weekend and the market being down overal Alibaba is up and showing strenght.,0.5265
2228,"People just don't know BABA has offended Chinese Authority. ANT IPO is dead. WeChat Pay and Alipay will eventually be replaced by the digital yuan developed by the government as they want to eliminate underground money movement, control the macro and micro economy and how people spend their money. BABA cloud platform will eventually acquired by the government as Chinese government just want to control the data as this is typical communist where they want to know everything about their people . BABA will eventually like CHL state owned, and the company interest will never be aligned with investor interest. Study This is fact based on their history.",0.6765
2229,NICE.....And just remember that this stock is controlled by the NY market (NOT Hong Kong).,0.5232
2230,IF 218-223 levels comes or lower it's a good entry.There somehow seems to be fear. Anyone fearfull here?,-0.1815
2231,"Delisting rumors are fake. Politically connected Goldman and Al Gore wouldn't be recommending/investing in BABA if that were true. Just rehashed nonsense.What is true is BABA, Tencent, and others are raising their spending to invest in growth, mostly in the same areas, which will drive down earnings near term and potentially reduce future investment returns as competition heats up. But the Chinese and Southeast Asia market pie is so large, BABA at a trillion dollar valuation in the next year is still within reason.Remember, Tencent released earnings and is down slightly more than BABA, and I think that was driving sentiment more than some CFRA nonsense. And, as they say, May is historically a weak month for Chinese stocks.I said earlier that 212 was support and we're not that far from it even after a bad day full of rumors and rehashed ratings.You need patience with BABA in this market. If you're looking for big gains in a week, buy a meme stock the kids are into.",0.8714
2232,Is it too much to ask this stock to perform to nasdaq and not lsoe everything,0.4844
2233,"baba is falling is not due to shorts...just no buyers right now, earning will be the moment to define baba's next several months, people have a lot questions, let hope they have clear and positive answers. imho, this is one of the best stocks you can find in this market, I guess we just need that earning to convince everyone...",0.9394
2234,"OK people !!!!!! The ones who bought these wonderful ( CAN'T MISS , SURE THING ) BABA shares on MARGIN !!!! Today , is payday !!!! Pay your MARGIN CALLS !!!!!! Get it up !!!!!!!!!!!!!!!!!!!!!!!!",0.8217
2235,"If we assume that Alibaba can grow at 20% compounded annually over the next decade (conservative estimate) before slowing, and then receiving a PE of 15 (historic average for all stocks) from the market, then in 2031 the price of Alibaba would be $923. Using a discount rate of 10% per year, we arrive at a fair value of $355. That's over 70% upside... crazy cheap!",0.8009
2236,"The old adage is ""Sell in May"" after buying in Mar.Remember mkts have seasonality and many times sell off in May only to rebound in the summer and then again in Q4.",0.5185
2237,BABA ...ths train is going to next stop 220th- st. it will stop for a while there to continue to 230th street.. buy your tickets,0.1012
2238,"This beast will unleash itself one day and become one of the fastest growth stocks on the market. Politics are the only obstacle, but Alibaba will climb out of nowhere. Be ready.",0.8837
2239,Jack Ma lets his success getting to his head sometimes. He needs to be more humble. BABA can run itself fine now without Jack Ma. He should focus more on charity works now and enjoy his old age.,0.921
2240,"Idc what people say, I’m loading up here!!! Love the potential growth!!!",0.8857
2241,Cramer was touting baba this morning. That was your clue to SELL SELL SELL!!You were warned.,0.285
2242,"KBC Securities and Keybanc released new targets, respectively USD 320 and USD 305.",0.1869
2243,I thought the fine was a game changer that removed uncertainty. Nope.,0.1696
2244,"C'mon JUSTIFY why your PRECIOUS BABA SHARES are tanking today !!!!!!! Who can you BLAME it on today ??? C'mon , let's hear some of those GREAT REASONS !!!!!!",0.937
2245,we will end up on green today,0.2312
2246,"Green premarket, green forever.Welcome to the new Alibaba",0.1462
2247,"The penalty is one-time event, which makes loss.But Baba will not pay penalty every quarter. the low P/E is buying opportunity.",-0.6505
2248,"Price target Alibaba by end of year 2021: $270.00 - $300.00.At 208,50 and 210,56 I added positions for family members. I am currently maxed out; likely in 2 months I will add if price stays below $227.00.",0.1213
2249,Could someone who knows comment on what would happen with shares if it was delisted from NYSE? Would it be just traded in OTC? Would I be forced to sell or pay capital gains if I am at the profit?,0.8094
2250,"Can you BABA investors verify the Yahoo Finance statistics of total cash=$462B vs total debt of$148B and cash per share of $171. If these numbers are true, no wonder a $2.75B fine is ""not material"". Also supports why most analyst have this stock pegged at over $300/share.",0.9116
2251,OH NO....its has happened again!!You were warned.,-0.533
2252,"There seems to be no interest in the stock, all the bad press has hurt us over the months. Down for the 5th day in a row for a total of $9.92, we will see a green day soon !",-0.693
2253,"Shorts, can you go easy on us Bulls? Aren't we all humans here? Well, not sure about some of you...but show some compassion, dangit.Anyway, yes, you were right, I was wrong. But, you won the battle, not the war. Aug Q will be ours, and in Nov, we will serve your heads on platters.Thx.",-0.1513
2254,Tesla Ponzi System pe 1200. vs baba value stock pe 25My goodness....what will I buy? Baba is a no brainer.,0.3971
2255,On the 3 year week chart using all studies 217.50 is now the pivot point with 12-18 months high 336-384 {calculating this on the continuing long term chart} [double of the current bottom intermediate averages now shows 434 18-24 months out],0.5529
2256,"Jeez, got to admit this is painful. 10th red day in a row. No signs of short term improvement. Best is to stop following the ST for a couple of weeks, but can't manage that, lol.",-0.4133
2257,"Bottom of the 2SD bollingers on the daily AND the weekly charts, and also hovering right on that 200 day moving average. These next couple weeks are going to have some pretty serious implications on the direction of this stock for quite some time, from a technical standpoint. GLTA",0.9122
2258,Huge premarket volume.,0.4452
2259,"225-230 usd was in the option chain for this week. For those interested how I found that level: just look where most options expire worthless. Normally option writers are the big US funds that like to make money and also control media. Media can influence people's mind and the stock market is more a game of psychology than anything else, though fundamentals will eventually push prices in a certain direction.",0.9191
2260,Fearless prediction $245 next week,0.4508
2261,Joseph get a life ,0.2072
2262,"I don't believe in Jesus, but I believe in BABA. Hoping for close above 212 or better to end the week, to set us up for a run to 220 where we can start forming a base again.",0.9588
2263,"Baba went up 18 points in HK this week, not bad.",-0.359
2264,"""Charlie Munger Prefers Alibaba Stock to Treasury Bills. Here’s Why.By Ed LinApril 11, 2021 7:00 am ETOrder ReprintsPrint ArticleWarren Buffett’s longtime partner Charlie Munger recently disclosed a new investment in the Chinese internet giant Alibaba Group Holding.Daily Journal (ticker: DJCO)—Munger has served as chairman since 1977, and provides the firm with investing expertise—disclosed last week in a Securities and Exchange Commission filing that it owned 165,320 Alibaba (BABA) American depositary receipts as of March 31. Daily Journal hadn’t owned any at the end of 2020.""",0.9392
2265,"Doubled my position this morning. Averaged down to $219. Maybe I'll regret it, but if China just let's this company work it seems like a $300 stock to me.",0.8357
2266,"China’s technology stocks are attractive despite near-term uncertainty from a regulatory crackdown, said Howard Wang, head of Greater China equities at JPMorgan Asset Management.",0.9175
2267,"Chinese stocks getting hammered, not just BABA. But with all the political risks, growth will come from China or not at all. and frankly, there's plenty of political risk in the US as well.",0.5371
2268,"Barron’s had this posted in an article 8:23pm Friday night from week before ‘deals to be made’: Reuters reported that Ant Group was talking to Alibaba co-founder Jack Ma to sell his 10% stake, removing an obstacle to an initial public offering...",0.6833
2269,http://www.etnet.com.hk/www/eng/stocks/realtime/quote_news_detail.php?newsid=ETE310203200&page=1&section=result&code=9988,0.0
2270,"I’ve been day trading for years and I’m so glad I finally found (http://Thetraderguide.com). They’re pre-market watchlists cover all the latest market-moving news, and they don’t beat you down with tons of ads. Highly recommend!",0.8254
2271,Large buying volume coming in,0.4239
2272,"It really gets lonely at the top !!!!!!!! I was right about Baba !!!!! I can't help it , since I am SO SMART !!!!!!!!!",0.3736
2273,Great buying opportunity at 200. Will be 300 within the next 12 months,0.8237
2274,I love the way this and Tesla are basically the same market cap even though baba makes 10x the profit of Tesla,0.6276
2275,Rule of thumb : everytime it reach the oversold line ... just SELL as it will definitely retracks bigtime. Shorters are taking the shots and taking advantage of investors who wanted to see Alibaba succeed. Chinese proxy traders are shorting BABA.,0.9061
2276,How much Charlie Munger paid for BABA?,-0.1489
2277,Easy money. Over sold. Profits. But buy buy.,0.6654
2278,"Being baba investor you don’t typically just buy, you always buy the dip",0.6779
2279,I wished that wayward Chinese rocket crashed on Joseph's (one of JimmyZzz's many handles) head.,0.2186
2280,Check JP Morgan on CNBC online this morning Chinese Tech stocks at good buying point,0.8724
2281,"This situation of China's US counterparts (BABA vs AMZN, GOOG vs. BIDU, etc) being consistently valued at 3-10x has to correct at some point. Either US valuations will have to come down or China valuations will have to increase in a major way. I have no idea which will occur, but if the goal is to acheive fair value at some point (as the market is supposed to do), it will have to happen.",0.8277
2282,Wow ... walked back the whole pop today.,0.693
2283,stop talking this one down... with the fine / punishment now sorted this monster of a stock can move forward..... the price by Friday will be 10% up... I am buying Monday!,0.676
2284,"Caught the dip at 212, great sale!",0.7747
2285,Hoping for a big beat,0.6254
2286,"With our price action the past few months, you’d have a hard time convincing me that there isn’t trading on inside info.",0.7258
2287,"See you guys at Christmas, really happy with my investment! This price opportunity will help me to become RICH!",0.9562
2288,"Everyone should go on Alibaba’s website to their investor relations page, and read their letter to investors from today. It sounds quite encouraging and if the press conference sounds anything like their letter, we will be in a good spot next week",0.9701
2289,Any explanation for the huge letdown in HK market?,0.2611
2290,"the way of it . . . Polen capital, great article.",0.6937
2291,"Strange, no one mentioned that Alipay is working with the Chinese central bank on digital currency. They have an option to use it in the Alipay App. Good or bad for Alipay? At least the Chinese government is not going to destroy BABA.",-0.8112
2292,kind of crazy that the low target for this stock is $250 yet people keep selling.,-0.3861
2293,at least we have higher high yesterday,0.4243
2294,I expect shorts squeeze monday morning,0.1827
2295,"Let's not lower expectations too much. 211 is very, very low. We really need 220s this week to not form all kind of new barriers and lower bottoms.",-0.6473
2296,"@Joseph, we all know you are a financial guru and you are working overtime here but time is up. Need to go to your mamas basement again.",0.4273
2297,Going to pop above $250 soon!!,0.5079
2298,"i am still in, only because of Munger. He knows more than me",0.2648
2299,"Media actually says sell Alibaba now, but buy when price crosses above 280.",0.7444
2300,BABA fundamental value is better than most of American companies now; the only problem is it is a Chinese company and Americans hate Chinese now due to Covid-19 and political tensions,-0.5155
2301,Will break 200 on margin calls--,-0.3314
2302,$270 by end of week. This will not go down from here before it touches $300 again. The cheapest blue chip tech stock,0.6254
2303,"Looks to me I was Right again !!!!!!! Today , Baba is Sinking in share Price going down further below $210.00 !!! My charts have been Correct !!!!!!!!!",-0.3044
2304,"BABA is barely hanging on to support levels while the rest of the market soars. Consider the ""opportunity cost"" of hanging on to a struggling stock when you gave buy one of the FAANGs or a Tech Index or ETF. The rationale for holding or buying BABA is getting weaker day by day. Disclaimer: I am a bag holder, not a short. I fully expect BABA to go up once I give in and sell. I will let everyone know when I sell so you can get the ""Buy"" signal. I have a proven track record of buying high and selling low, a perfect contrarian indicator.",0.907
2305,keep selling! please!,0.4992
2306,I just joined BAba for the first time. I think it has very good long terms prospects!,0.8356
2307,Get those sell orders in soon !!!!!!!!!!!!!!!!!!!,0.4051
2308,"Asia red all over, including HSI. 9988 down $4.60 (live feed) but JPM call to $350 getting nice airplay on CNBC right now.",0.7865
2309,someone please go on reddit and post about BABA and how the shorts in it must get crushed. thanks,0.5316
2310,"it really surprises me when I heard old Charlie bought baba...he is really old old school and rarely touches new market stuff....which imho is double positive news, means even conservative person like him see how solid this firm is....hope we can break 231 resist and heading to 240 this week",0.9397
2311,Sell some 230 puts today or buy 240/250 calls especially on a longer time frame could be an idea if you area really bullish.- this is not financial advise -,0.0926
2312,Alibaba Group (BABA) reported mixed results early Thursday and set a milestone by serving 1 billion active users on its e-commerce platform. The Alibaba earnings report for its fiscal fourth quarter prompted a drop in shares. Been watching stocks like this. Found a service that tells me buys and sells. https://investena.today/lderql,0.8455
2313,"Just loaded up on more shares today, doubling down on my original investment. Again, this is a long term investment, the key words being LONG TERM. Buy into value and good fundamentals, and you’ll be fine. It can and will take time for value to be realized but it will be realized. A recent report by Morning Star had 55 out of 56 financial analysts rated this stock as a strong buy. I would wager that this many analysts aren’t wrong. The declines are painful, don’t pretend they aren’t. I’m down 5% on my original investment, and I know there are a lot of people down much more then me. However, the stock will recover, and despite what trolls would have you believe, the stock isn’t going to magically go to zero. Hold strong, and don’t keep obsessing over your portfolio, because time is on our side.",0.9729
2314,China's GDP rose 18+%. You can bet BABA's earning will be awesome. Wait for it!,0.5049
2315,"Buy the dip, hell of a great deal! STRONG BUY WHAT IS GOOD ENOUGH FOR MUNGER IS GOOD ENOUGH FOR ME!!! all in",0.9716
2316,So far: the new regulations will push into more competition and make Alibaba offer more services to merchants for free (good for merchants). Multichannel sales through other platforms are allowed now. Alibaba is also going to compete for lower tier cities (PDD will get more fierce competition). Goverment will also look at peers. -- to be continued,0.6228
2317,"Rev +64% / +40% (ex sun art) / Profit (ex fine) +48%, EPS +12%35B free cash flow.. so 35B of cash causes a +0,23% increase premarket? LOL",0.8957
2318,Lol who think it will close green now,0.4053
2319,"I've finally muted the known trolls here like JimmyZzzz and his many handles. They were good for cheap laughs, but now it's time to get serious and focus on our BABA. Weak hands are washed away, not let's see if we can have some positive momentum for once. Hopefully the Nasdaq will cooperate.",0.9592
2320,Jimmy Z the master has spoken. Baba is going bankrupt so let's risk everything on the Baba train and get some profits before that happens. Super-bullish!,-0.2649
2321,$239s.......Imagine that!,0.0765
2322,"The only issue with this stock is being delisted otherwise, it would be a 500+",0.1525
2323,"Baba is way under valued compare to S&P by 35% this year. So, this will catchup by the end of year to $340 dollars.",0.3276
2324,"BABA slowly climbing the past few days. I suspect some large fund(s) are slowly buying in, but are avoiding doing a large buy to prevent the stock price from jumping up. I think they're just taking out the weak hands.",0.2956
2325,"What is the rush people have with baba?The sooner this explodes the less money you will make, buy shares now before there is no way back",0.4875
2326,Everything is green and this stock is red. Its stroooooong fundamentals don't seem to be able to support it. It appears only the ppl on this board seem to support it :). I think maybe dreamers on here need to give the SP a pep talk and remind the institutional investors of what a great stock BABA is :). Maybe they will listen.,0.9506
2327,"I was right before about Baba shares , and I will be right again !!!!!!!!! Sell today , while it's up a few bucks !!!!!!!",0.7611
2328,does Alibaba pay dividends,-0.1027
2329,"Finally, today’s volume is higher than 3 month average volume",0.6296
2330,Trading below HK close with NYSE up If NYSE lets this go up will be 20-30% run within a 60 cycle when it does (like last time 230-317); question is how much farther pullback [Not too much if still and positive market trends] & how long before run will start again ￼,0.8765
2331,Descending Triangle or Double Bottom? On DT need to break 226.93 then 232_ 236 piercing line on the 20 DMA then there’s no stopping {The downside of the DT current positive volume index is *very low}DOUBLE Bottom We are at the three month window almost exactly with both bottoms especially during a weeks time frame on each end within the *3% to call the double bottom at this point￼￼￼ - 12/24/20-4/4/21 [217&217]Now let’s look at the Elliot Oscillator {Volume indicators}Which the pattern shows Next-Tick uptrend should start the end of this week though the positive volume index is Still very low @ this point￼￼What’s gonna take to get 236 again? We have have confirmed on the Double bottom though on the descending triangle will we test 217 level before the next Uptrend continues￼￼ due to volume issues? Looking at the six month chart showing confined range 222-236 Not to break this range for another month yet till around May 10￼. So if we go by that chart we are at the double bottom￼_ unless a descending triangle within the next 30 days prove that wrong to test 217-208Going to the one year chart looks very positive once breaking 236 will test immediately 271￼￼ and that can start immediately following the two weeks May 10 area which Un-coincidentally earnings is on May 20￼￼. Timing & technicals combined are in a range followed through with volume issues though held up by fundamentals. Negative news only can keep this in this range short term 20-30 days before next earnings,0.8854
2332,"Approaching 52w lowsIts not like the fine has been dished out and the anti-trust regulatory uncertainty dissipated?Odd one, the stock is stuck",0.4764
2333,"There is a news article almost everyday saying BABA is one of the best stocks to own since last October and yet it isn't even close to the price it was in October. Are they looking 10, 20 years into the future?",0.8777
2334,Anybody thinking between $260 and $270 by Friday?,0.1527
2335,Just reposting what I posted two days ago sticking to it:￼Reuters Bloomberg Will bash 12 more days until the three month chart can break 241.71 around May 9 just like we bottom the 222 on the chart and it had to go up. From now till then 236 ~if breaks 232,0.5194
2336,Some people always yell “delisting” while Charlie Munger “secretly” bought in. Which one should I trust?,0.6674
2337,Unreal. The market is booming green and we’re all taking losses today. Never seen anything like it in a company this size,0.4915
2338,Have a buy order right at 208,0.4718
2339,"just added more thank you, I promised myself for the last 3 months I wont buy any more but seriously at this price, cannot resist, no way is this going any lower",0.2867
2340,Ready for the run? I expect really good news in the coming ER! GLTA Longs!,0.9271
2341,Currently I own a few shares but who really owns this company?,0.3673
2342,"Love me and my price targets $137 on this & 102 on BIDU, FUTU & BILI are rated @30",0.7234
2343,"Birkshire Hathaway releases their 13F tomorrow. Does he join Munger in purchasing one of the cheapest, most extremely profitable technology companies?",0.8792
2344,classic wall street. Triple bottom....then go lower to trigger the stops and try to start a panic sell. Then load up. LOL,0.4368
2345,Red again?,-0.2155
2346,"Monday….I will go all in.The stock is a big bargain, the same as apple in 2012 and 2013 and amazon as well.All these great companies had the same issues with exaggerated fears. ONCE THIS IS OVER, WE WILL SEE 350 USD….and it will go very fast for sure, because everybody is jumping on the train and shortsellers have to buyback shares with huge amounts.",0.9353
2347,"what is an antitrust violation? Because BABA is growing too fast too big, CCP is afraid it will become a monopoly. Got it? BABA is now an unstoppable giant. whether you think CCP is evil or not, BABA is long for sure.",-0.5697
2348,now that china interference is over...this is going to 300 this year.,0.0712
2349,"Just bought some BABA's, as I think there is a lot of upside potential right now...Good look to all longs (including me;-)",0.5972
2350,"Come Tuesday morning I expect at least to open at $250, anything less is unacceptable",-0.4573
2351,Just bought 20 more shares not a lot but now I hold 62 let’s gooooooooooo ,0.2978
2352,Buy Buy Buy.. This stock is cheap.. anything below $250 is awesome. Dont be left behind.,0.7746
2353,"shares have been on a downward run into earnings. Why? Not because the earnings are going to be bad, but because the CCP likes to make sure any positive BABA news gets taken down with negative BABA news regarding some made-up violation or other nonsense. End of the day, Xi has a grudge against Ma. It isn't going away and he takes it out on BABA and ANT Financial, since that's where Ma has his $$.",0.0214
2354,"Truth is this needs to drop to at least $180 to make it worth the risk. And I am long. And down big-time.Everyone is either pretending to ignore the US-China issues (US already lost by the way), so they have nothing to lose at this point on having it traded here or not. Now granted there will be major turmoil if this escalates, but why not wait until it all boils over than getting creamed in slow motion. CCP is also in control behind the scenes, and we know it, which is not to say U.S. companies have their ""own"" nuances which are roughly analogous/comparable to China's market system.",-0.1391
2355,Alibaba Group Holding Limited (NYSE:BABA) Expected to Post Quarterly Sales of $32.91 Billion. See details: http://snd.qlitrk.com/r/hnpks,0.3355
2356,You have been warned Jimmy,-0.1891
2357,"ALIBABA stock is the NUMBER one Disappearing Magic Act in the WORLD !!!!!! "" NOW YOU SEE IT < NOW YOU DON'T "" !!!!!!!!!!!!!!!!!!!!!!",0.8663
2358,"Today Friday looks like another down day for Baba !!!!!! If I had extra money to invest , I have plenty of other investments buy into that are have been going up over the last couple months !!!!!!!!",0.8113
2359,3 more hrs to trade . Thinking 203 ?,0.0574
2360,"Tim Seymour and Karen Fineman both spoke to Baba on Fast Money today and I would paraphrase them as saying: it’s a good stock, it’s been painful last few months (both are long), under valued, and Govt uncertainty is the culprit ... Tim then made it his Fast Money pick at the end of the show",0.334
2361,Gap filled; next 219 & 225,-0.02
2362,Baba is buying back at 210? it held there.... expect 212$ end of day.,0.299
2363,Thumbs up if you will become millionaire when BABA will reach 1000$,-0.0055
2364,These are past dates last year with the gap run ups starting from this same 211 range check it out￼. 6/29/20 211.78 7/9/20 268 9/1/20 298 10/27/20 319,0.3569
2365,"Why is BABA constantly punished by the market so harshly while TCEHY continues to thrive? Both are Chinese megacaps and are involved in a number of different businesses/industries, yet, BABA trades like it's on the verge of bankruptcy while TCEHY trades comparable to US megacaps like AMZN, AAPL, MSFT, etc.",0.5553
2366,Forward PE of 19 for one of the fastest growing big tech companies? I’m in.,0.7324
2367,"A lot of profit taking from the +9%, Baba will most likely be green tomorrow with more buybacks.",0.4865
2368,"Thanks to Baba shareholders donating their cash to China, maybe now China can afford Space craft that can come back to earth with a guidance system attached to it !!! Not , just crash anywhere ( INDIAN OCEAN ) !!!!!!!!!!!!!!!!!!",0.7735
2369,"The price is so attractive that I am sure all Hedge funds will buy the stock at this price. Can't wait for the Aug 16 Filing deadline to see who bought at these low prices.As for true longs, there is no loss if you hold on to your stocks. Doesn't matter how many lows we hit on our road to $300+.",0.7552
2370,I think this is positive news. The provision for the expected penalties is over $ 7 billion . So it can be paid easily without affecting the result. China Fines Alibaba $2.8 Billion,0.6386
2371,"Declining on this fine is nonsense. It is only 389.000 USD! It’s sentiment and trying to flush out retail. Fundamentally not a problem at all for this company, relax and think it over.",-0.6715
2372,"Very good read on this SAAS innovator, this could be a very undervalued look; https://prem.li/eo3",0.655
2373,"There is at least a 50% upside, fundamentals ultimately must be reflected in the price.",0.293
2374,People buying calls and they drop the price to steal ur money. It’s sick,-0.6503
2375,Baba 233.2 +6.972%240 USD,-0.296
2376,i dont know about you guys but im happy with my purchase at $ 205,0.895
2377,Any one heard additional information on the delisting? Serious replies only and thank you!!Consider this a warning.,0.4409
2378,"There appears to be a lot of market manipulation going on with BABA. The media stories coming out daily just fan the fires. Keep an eye on the companies fundamentals. Five years from now, this will be a blip on the chart. Longs will be well rewarded.",0.9175
2379,I set my new buy at 190 in my Ameritrade account.,0.1281
2380,"Ride hauling group in Southeast Asia to go public: [uber type]Lazada, a subsidiary of Chinese e-commerce giant Alibaba Group Holding (BABA). A GoTo IPO is expected later this year. ""These big four are plying their wares in basically the same sandbox,"" says Brendan Ahern, chief investment officer at exchange-traded fund provider KraneShares. ""It's a battle royale.""In other news {Barron’s}Mr. Ma and his sprawling e-commerce and payments empire have been the hardest hit so far, with Alibaba slapped with a record $2.8 billion fine by antitrust regulators in April.",0.914
2381,June 2023 - 270 strike - call options - keep an eye on them if you like to add more risk (compared to just buying stocks).,0.8527
2382,"And were back at 220, maybe 4th time is the charm for 250.",0.5564
2383,"At this point, What will move the stock up on Earnings Day isn't numbers, but a shoring up of investor confidence. This can be in the form of positive guidance for 2022, >$3B share buyback, or big-name value investors filing 13Fs with Baba included. BTW, I think there's actually a decent chance of missing the lofty Q4 expectations.",0.9782
2384,Some sit said earnings after hour today. They should delete the info. 2 more weeks.,0.6034
2385,"The relentless bashing by Reuters and Bloomberg on this company is unprecedented...In my view, that indicates accumulation by the well to do. Think realistically...not with the flow. It doesn't work where greed is concerned. In my view...",0.8371
2386,might probably get pinned under $210 whole day because of those weekly calls expiries...,0.1678
2387,this fine can be paid out of funds already held.. this will not hurt the company in the long term,0.2987
2388,"John Freeman of CFRA is a big short, he made a move last year to short Alibaba, his intention is to short it down to $180, his followers including JimmyZ aka Joseph, Benjo, value stock investor, kihong, and among other. I urge everyone long here don't lisen to John Freeman and continue to bet against this thug。",-0.0578
2389,Stop reading this nonsense and direct yourself to the following financials:Market Capitalization P/E RatioRevenue Growth bar graph Also study:Alibaba Cloud ServicesAlibaba Grocery ServicesAlso mute:@benjo,-0.0669
2390,"Today Alibaba Group received the Administrative Penalty Decision issued by the State Administration for Market Regulation (SAMR) of the People’s Republic of China. We accept the penalty with sincerity and will ensure our compliance with determination. On this occasion, the entire team at Alibaba would like to express our gratitude to the trust and patience that our merchants, consumers, partners and shareholders have given us. We would like to share our thoughts and plans for the long-term healthy development of our business in the future.",0.9801
2391,Let’s go,-0.0011
2392,"KEEP listening to those TV pitch men on CNBC and other Business stations !!!! Put all your trust in them , to speak the Truth !!!!! Then , send all your cash to China and buy more Baba shares on the DIPS !!! Yes, there are plenty more Dips coming in the future for BABA BAGHOLDERS !!!!!!!!!!!!",0.964
2393,How does usa inflation hurt a business inside China?,-0.3755
2394,"Some bears can’t even read financial reports Read it clear ! Cash per share is around $170!Excluding cash Baba is priced at $50/share only , which is 5 years earning. It is ridiculously low. Buy as much as I can.",0.595
2395,Dont let a bloomberg article written by a journalist trying to get maxium views deter you from a sound investment which ticks all the boxes for fundamental analysis and technical analysis.... there is literally no better intrinsic value stock in the market than BABA,0.8376
2396,"HK almost more expensive than NYSE Price, LOL.",0.6036
2397,"My feeling says that once we break some technical barriers, whenever that is, there will be a turnaround in sentiment providing the liquidity for a consecutive second run upwards. Like a two-stage rocket. Once we go, we go fast. Hopefully the March results can push us through the barriers.",0.7899
2398,"I expect red from HK tonight, usual end of week action for them. -My assumption is Volume starts to accrete on Monday NYSE, and only with volume will we get an accompanying SP increase. -ER will beat top and bottom and add a pop to SP, but if there is only limited accompanying volume, we will likely remain in the existing sub $235 channel, partially due to macro sabre rattling. -I really hope they give Ant news Thursday morning, that’s the SP tailwind. JMHO and GL",0.6123
2399,"What happened today to the Great Baba shares ???????? Soon , back to negative territory !!!!! Sell !!!!!!!!",0.7515
2400,If a test of the 50 dma holds it looks to be fairly clear sailing to $265-270 in to earnings in a month or so. It'll be interesting to see where the option players line up for Friday's expiration.,0.7958
2401,Buy and hold.,0.153
2402,I’m a buyer @190,-0.2186
2403,"When you buy shares of Baba, you are buying shares of communism",0.7721
2404,Every long (including me) is feeling fearful. Just picked up more at $213.50.,0.3229
2405,"China will dominate Asia for a long time, BABA will dominate its sphere for a long time! Time to buy is now, time to sell is never",0.8285
2406,"How many of you are aware that Generation Investment Management, the firm co-founded by Al Gore, purchased 1,544,863 shares of Alibaba (NYSE:BABA), giving the stake 1.6% weight in its equity portfolio. Shares averaged $227.43 during the fourth quarter. Charlie Munger bought a mere $40B ( Average price of $245 & 19% of the daily portfolio ).This is going back to the $300's where it belongs soon !",0.9227
2407,"Very soon it will be the "" COUP DE GRACE"" for BABA SHARES !!!!!!! Oh WELL ! They had their day in the SUN !!!!!!!!",0.8505
2408,It should rise 2-3% at least today in NY based on Chinese data. Let’s see how this unfolds.,0.2794
2409,"252.33 trade in AHHeavily manipulated stock, time will reward all longs",0.3501
2410,The 7 Best Bitcoin Stocks To Buy Right Now! - Hottest Crypto Stocks Check out https://youtu.be/6zOBYOai97Y,0.8909
2411,The big rockstar ceo in hiding just buying more land in USA.,0.3695
2412,You’re all waiting for a bus that ain’t coming. Missing out on the great Bull market.....How sad : (,0.2103
2413,I love how we're all cheering at $213....when this would've been a nightmare price two weeks ago,0.787
2414,Fire sale!!! What an opportunity to buy the dip!!,0.6788
2415,All former beaten down high fliers are up double digits today with the exception of BABA of course. Broken stock.,-0.2001
