,Recent headlines and conversations for W,Polarity
4357,"Each wayfair app download and install via Google search ad will cost wayfair $5-$10. So, go to Google, search our dear short stock, click on the ad and install the app. Uninstall.Rinse and repeat.Call to action for all who are short this fraud stock...",0.3367
4358,Going down from here!,-0.2951
4359,they finally opened up shares to short. They weren't lending any out until today. Very nice+,0.0229
4360,They say everything will be alright as they sell,0.3441
4361,Under yahoo statistics it show 110.91 % of the float is held by institutions! Huh?? How can that be?,0.2947
4362,Just wait until China says no product. Wayfair will have to get the Amish to start building product for them. The costs will be massive.,0.3887
4363,"There is an entity or entities that prop this up and created the run from 222 to 300 so the average cost of the offering would be so high -238-, if it was way lower the average price would be below 200. Who in retail is buying right now? No one.",0.6738
4364,3 months of upside to 200,0.2891
4365,"Those spreading the vicious, malicious rumor, are as bad.",-0.6114
4366,What to do? short more or cover or buy?,-0.4762
4367,Tom where did Sam go?,-0.0347
4368,short covering will end soon and will be lucky to close green lol,0.1507
4369,Omg I might be able to get out short of my position at 121,0.1349
4370,"TOM, covered my entire short today! just had take some more profits.... I've hit this stock huge up and down! will have stay on the sidelines until I get the feeling......hope you made a bundle..",0.2117
4371,We are new to this! We have wayfair! Not sure if I should sell now or wait for it to come back up?,0.7898
4372,Yesterday was Tesla and Zm. Today is W and Carvana.,0.1508
4373,TOM! Just shorted TTD at $283....,-0.0942
4374,"Forget the tariff news; that’s just the trigger that might send the market down, but not what will ultimately make it spiral. There’s a corporate debt crisis — $9t today, compared to just $4t in 08— that is looming in plain sight, only few people choose to see it. You have companies with hugely inflated valuations, and whose valuations are what they are because of all-time highs in stock buybacks (thus racking up more debt, just at a lower interest rate). The yield curve is inverted, one of the best signs of a recession — the bond market signals a recession before the stock market does — yet people keep buying.I parked my money in cash back in October of last year. Yes, I’ve missed the nice run at the start of the year, and will probably miss another towards the end of the year or early next year. But there are signs EVERYWHERE that this bull market, while probably not at its end, is going to see one soon, and it’s likely to be a big dive when it does.I’m short W and many others right now. These companies, specially in recessions and corrections, will do what the old saying says: “Take the stairs up, and the elevator down.” It will be a hard, fast fall. Good luck to the longs. I play that game as well, and know the patience needed for it, and wish no one any ill-will who is long in this stock. As a pointer, beware a fall and hold below $140. There’s not a ton of support below that, recession or not.",0.9466
4375,"Amazon puked 8% after hours, with poor guidance for holidays.. See W under 100 before ER.",-0.2436
4376,Why is this going up lmao,0.708
4377,Sold a bunch of 190 Calls for 1.60 already worth 0.30 solid,0.4899
4378,WAYFAIR LONGS WIX AND PGNY PTON WTRH GERN ALL GOING NUTS! BUY THEM,-0.2631
4379,Bankruptcy and furniture goes hand and hand. Furniture shops have historically been known to go bk.,0.5559
4380,Does anyone believe that 28% jump in price is justified? Really? This company has a bunch of fake news and manipulated financials. Wait for the Feds to jump in. It will drop $100 in one day.,0.3372
4381,Up 1500% since March and not once has it pulled back for profit taking... hmmm seems a little fishy to me.,0.4671
4382,Hope long sold at the top this morning .,0.7725
4383,long volume drying up --very few long buyers,0.8088
4384,someone have a pin because this is way to inflated,0.2595
4385,Well that didn't work ......under water today.,0.3698
4386,Na Na Na say goodbye,0.1121
4387,"If you look at ""furniture"" on Google Trends, it's basically a horizontal line from 2004-present -- zero growth. This stock has more than tripled in less than 1mon. It is simply WAYYY short-term overbought. The fake virus sales boost is only temporary -- Wayfair's negative credit outlook isn't.",0.7931
4388,downgraded to sell from CFRA 3/10/2020,-0.13
4389,$300 today,0.0783
4390,"Jason , the mindless pumper, seems to be on vacation...lmao.. how's those $165 targets looking now? I told you didn't I ?",-0.4722
4391,probably a dumb move buy I am buying some calls for a day trade. I have puts still further out but it might bump up. Probably a dumb move. We will see,-0.2013
4392,"No point to buy or sell this stock, low volume hedge fund stock, overvalue and getting props by Zacks all the time",-0.1625
4393,"For all the millennials that think fundamentals don't count, you will have your "" experience "" just as 1999 and 2008 showed what happens when "" fundamentals "" don't count!!!",0.3253
4394,Wayfair back to $20 or ZERO!!!,0.2611
4395,"The post below that noted Soros got me thinking what do savvy investors do?The case against Wayfair:Thesis: When a company goes bankrupt and there is still value in the company stakeholders get paid from that money in about the following order:Tax collectorVendorsBond holdersEquity (i.e. shareholders since they are last)When a company is bankrupt it is probably obvious the shareholders are wiped out (otherwise it wouldn't file for bankruptcy). (Wayfair has currently more debt than assets so negative equity).Howard Marks is an investor famous for his distressed debt investing (i.e. companies on the edge of bankruptcy in which case he want to hold the bonds to become the owner)(in the 13F docs PRN means bonds, notes etc while SH means shares)Soros: Soros had shares in the past but got out in 2017 he currently holds bonds Proof 13F filing:(primary doc contains his fund name, info table the records of his holdings) https://www.sec.gov/Archives/edgar/data/1029160/000156761920010474 Howard Marks (Oaktree Capital): Has bonds Proof 13F filing:(primary doc contains his fund name, info table the records of his holdings) https://www.sec.gov/Archives/edgar/data/949509/000094950920000003 As you can see savvy investors have moved up in the capital structure (where they get less return but will own the company if it goes bankrupt).",0.9204
4396,"Amazing how this stock now acts like a defensive staples company. They sell highly discretionary goods. Don't be fooled, they saw a benefit during the quarantine, when people were still feeling good about their economic situation and finally had time to take care of those household projects that have been on their to do list. That surge will die down as the employment picture stays bad for a long period of time, in line with what the Fed just said. W will be back below $100 by year end.",0.9163
4397,Get ready for NO earning... This might spike up before the announcement.WS's favorite ... Will try to push to $140. It will be an interesting week,0.7529
4398,CEO sold 15 million shares at $161 !!!!!!!!!!!! SELLLLLLLLLLLL,0.6706
4399,EPIC SHORT... cover at 135... EASY PEASY,0.3811
4400,"Here are the rating before earning :10/29/19 Credit Suisse Maintains Outperform 180.010/28/19 Morgan Stanley Maintains Equal-Weight 117.010/22/19 Wells Fargo Maintains Market Perform 123.09/25/19 UBS Initiates Coverage On Neutral 125.09/20/19 Berenberg Initiates Coverage On Sell 100.09/03/19 Goldman Sachs Initiates Coverage On Buy 145.08/22/19 Stifel Nicolaus Upgrades Buy 150.07/30/19 Credit Suisse Maintains Outperform 165.07/01/19 Needham Initiates Coverage On Buy 175.05/17/19 Jefferies Initiates Coverage On Buy 192.0Don't know but from ETRADE , they are lowering the PT.",0.8909
4401,Wait to cover at 100,0.0414
4402,So 500 employees walk out over a $200k sale to ANYONE!! REALLY?? I am not a shareholder and NEVER will be. I was a customer and just canceled a pending order. NEVER AGAIN UNLESS THEY ARE FIRED!! These people don't get life.,0.388
4403,last run up to start shorting and send this garbage back to 80's,0.3501
4404,"PAY ATTENTION People wont be taking Vacations for Travel ,,, they will enhance their own homes, yards, and pools.",0.1886
4405,there's just no excitement around the stock anymore. Great day on the markets in w up only $0.53,0.8402
4406,This ticker is dead.... sub $150 by the end of the month,-0.4292
4407,Letting the big investors out then crashing it...... seen this a million times $$$$$$$,0.3228
4408,"True or not, should lose another billion of market cap tomorrow",-0.4033
4409,So Citigroup reiterates a sell with a price target of $225 & Truist (whoever they are) raises their buy target from $208 to $315. Go figure,0.4389
4410,"Good luck today all. Let's hope we see volume finally pick up, I am expecting one last pump and looking for short opportunities, as believe the convertables will be coming to market and some selling to begin...Maybe a doji candle, to end the day negative, even better a 5% down day would give a nice reversal pattern on the weekly chart.",0.9206
4411,Art Van liquidated all stores. Leons liquidating 67 stores and laying off 3500. Furniture really not selling right now. People are more interested in hoarding toilet paper and frozen pizzas.,-0.327
4412,If you want a growth stock just hold. AMZN could buy them.The reason is AMZN is having cash and they do not have this segment.Do not listen to anyone just go to their web site and researchYou cannot miss a growth stock like this,0.9407
4413,Who's buying at these valuation?,0.2538
4414,"Tom, that $141.12 short and $143 short and a couple more along the way are now starting to hurt... take your losses and come back from the dark side.... every day just gets more painful ...I hate to see that! you can see when this is trending....it has been...its not stopping.",-0.9473
4415,"Sam , hope you bought some this morning .",0.5861
4416,"That down turn was just for me... thank you again. So where are all the freakin experts that said I couldn’t read a chart ?? I still say if the market continues lower it will drop to $95 - $100. But is see other good opportunities. Good by to all, will be back if it goes higher to short it again.",0.8891
4417,W really is the gift that keeps on giving.Prev short $323 closed @ $250We go again in at $292.....,-0.3113
4418,The time to make a move is now because the markets are headed for a crash. Do you know what stocks you should be in when the bottom falls out? If not check out this free newsletter that sends one stock a week. Just go to (http://Multistockalerts.com) to join for free!,0.9409
4419,"I call this classic shorts squeeze, but it is no problem as long as I hold the shorts position. W will face the reality because it will go straight to BK court in the near future.",-0.1231
4420,"Aug $140 Puts $39, are ya fellin lucky punk?",0.4273
4421,W reached a new All Time High at 123.77,0.3954
4422,Down 6 bucks or more today . Yes thumb up and No thumb down,-0.1174
4423,What happened here? Why sudden jump?,0.3419
4424,I should discuss with regulators!!! THis type of blatant manipulation can NOT STAND!!!!,0.4565
4425,"W earnings, can’t wait",0.198
4426,"congrats to W on a profit, heavy expectations to maintain going forward now though.",0.6746
4427,Plenty of shares to short . I double my position at 186 this Am .,0.4257
4428,Looks like the BIG seller is taking a lunch break!,0.5468
4429,https://www.foxbusiness.com/lifestyle/ellen-under-fire-for-wayfair-partnership-amid-conspiracy-theory.amp?__twitter_impression=true,0.0
4430,Buckingham research put a buy rating on this stock... This is coming from a small 20 employee company who's losing money every quarter .. Probably should stick will real guidance from an actual corporation such as Morgan Stanley . This stock will be around 60 by next week,0.7392
4431,"This is the best stock ever. Doesn't go down, even when the market is puking. Rips, when the market is barely up. Riskless....",0.7026
4432,Todaymy coach came in from Wayview and it was perfect. The contractors who dropped off the coach told me they only deliver for wayfair and they have been so busy working till 9:00 pm at work the whole week. I sold a lot of the stock a few days ago but will let the rest ride. This could go back to 100,0.933
4433,Oversold shorties. 2000 stimulus is a lot of money people can spend on home furnishings. Find something better to short,0.4104
4434,"question is when is it ripe for a mf short? RSI is huge, but it' still climbing.. hmmm.",0.1207
4435,"It's going higher, as COVID is back. Look at ZM, this is going to run.",0.3925
4436,This stock refuse to go down till last week and so exit my short calls (In money) and not roll. Now it gone $21 down. Unfortunately my broker don't allow to short so I have to rely on short call and so I didn't see risk/benefit favorable on friday but to be honest I would make $4000 (cover my $2K loss + $2K profit) instead $15K if I was actually short (Which was not possible),-0.8322
4437,When you have $Twtr ban $W wayfairgate and now Qanon... you know it is real. if not why wouldnt they just continue their normal backend suppression.,0.0634
4438,Out! See you next 225!,0.3457
4439,Next stop $274.44,-0.3031
4440,Buffet has given the order....buy all the available shares. Smart man.,0.6554
4441,"The factors pumping this stock sky high are:Corrupt AnalystsPumping by the CEODumb Retail InvestorsSmart Money AlgosShorts getting squeezedThe business is not profitable and the customer retention rate is really low, just look at the reviews in US..https://www.trustpilot.com/review/wayfair.com",0.7599
4442,Nasdaq almost down 2% this still positive lol,0.6897
4443,There will be lots of money to be made on the way down. A lot.,-0.2198
4444,With stores opening up no one wants to buy expensive furniture online. They will go back to traditional way. This stock will drift back below 100 over next few months,0.1984
4445,Will this ever go back to 120?,0.0122
4446,How can you not buy the dip this morning? WHAT A GIFT!! its on sale again!,0.8846
4447,It’s obviously disgusting isn’t it! the stock dumps today and 4 analyst in one morning/ afternoon jump on right away trying to pump up the stock back up - now you can actually see the manipulation and how bad it is - crooks all of them,-0.346
4448,Better than TSLA as I said. Be in my side. You make profits. Squeeze just started,0.8115
4449,Earnings next week. Deep state / globalists in control here. Beware long or short. We don't know their plan,-0.3438
4450,"One glance at the ""statistics"" tab above tells you everything you need to know about this money losing garbage.Book value: -$10/share.Profit margin: -10.79%Return on assets: -24%Q revenue growth: -26%Diluted earnings: -$10.68/shareTotal cash: $987MTotal debt: $2,370MFree cash flow: -$260.53MThose are horrible, horrible numbers.Wayfair is functionally bankrupt.",-0.7079
4451,I wish I bought 1000 shares in $20s. This is a huge V shape recovery.,0.8161
4452,Why going down when similar retailers are going up?,-0.0077
4453,"where did all the CULT BUYERS GO, where are you Ladies ,, lol.",0.067
4454,Did I say SELL? I think I did!,0.3562
4455,Same mm playing SHOP and W. You can overlay their 10 day charts and get a pretty good match. Lows nearly the same day and time.,0.7894
4456,"Sell the Close, Buy the Open - been working fantastic, be careful with the Manipulator firm.",0.8469
4457,"Now let's compare Macy's with Wayfair. https://trends.google.com/trends/explore?date=today%205-y&geo=US&q=Macys.com,wayfair.com$m $kss $wmt $tgt $amzn",0.0816
4458,Everything was priced in to this. Even with the great earnings it is way overbought and this will be a sell the news event. Going down quick shortly,0.7049
4459,sam I am right there with you. How much does it cost to deliver a couch then go back and get it when customer does not like it. Their model is built on spending 500 million a year in advertisement. It is not an amzn that will ever be able to stop advertising. they will never make any money in my opinion. Just do not know when it will finally fall lol,0.7406
4460,"Erratic pricing, not a good sign.",0.4199
4461,Better call in another BRINKS TRUCK!!....this one is getting full again!!...bears just feeding my account as fast as they can!....THANKS!...,0.8566
4462,"Here is what’s going on w Wayfair:Per fidelity who by the way is the largest institutional holder of this company. W Industry Avg.Shares Outstanding 94,635,000 1,106,307,200 Institutional Ownership 64.78% 60.32% Please note small total shares outstanding Per fidelity as of end of march:Top 10 Institutional Holdings by Shares HeldName Reporting Date Total Holdings Position Value OutstandingShares OwnedFMR, LLC 03/31/20 10.1M $1.9B 14.88%Spruce House Investment Management LLC 03/31/20 7.3M $1.4B 10.71%Baillie Gifford and Company 03/31/20 6.2M $1.2B 9.11%Vanguard Group, Inc. (The) 03/31/20 5.7M $1.1B 8.37%Ruane, Cunniff & Goldfarb L.P. 03/31/20 5.2M $975.8M 7.64%Morgan Stanley 03/31/20 4.8M $899.5M 7.05%Bares Capital Management Inc 03/31/20 4.8M $897.7M 7.03%Prescott General Partners LLC 03/31/20 4.6M $875.1M 6.85%Janus Henderson Group PLC 03/31/20 3.3M $614.0M 4.81%Blackrock Inc. 03/31/20 3.2M $601.3M 4.71%55.2 million shares held by institutions in comparison to 94,635,000 shares total outstanding If this math is remotely accurate with Fidelity who knows as they are clearly trying to make money on this stock. As of May 15th per market watch 15.35 million shares are short or around 25% of the float which are shows available to the public!What fidelity is doing is they are calling in margin and changing the equity reserve ratios for W whenever they want to sell the stock after they do their short sale washout run-up it happened to me twice. I was up over 40,000 on the trade and the next day I got a margin call went it moved against me by only 20,000 on 2500 shares short apparently it was sooo risky they changes the margin reserves. Not only are they doing this they of course keep records of all of their users trading data. The reason commissions are free as that data is being used by algos and internal traders to make moves. Perhaps all of the brokers are selling the trading data for the algos databases. The low float combined with these shenanigans allows them to do the following:Dow futures are up. The shorts cover at the open usually having been beaten by a several day run-up in the stock. Then they Fidelity et all sell a truck load of stock from 9:00am CST – around noonish. Which I believe is them trying to reduce their exposure here in the longer-term, Then they stop and let the rookies come and bid it up and then they come back late in the day and either sell a little more or bid the stock up so it closes between -5 - + 2. They then sell into the poor suckers like me that they force to cover shares from the margin call to help ease the pain from the prior run-up. Rinse wash and repeat. This can go on indefinitely. God knows they have the pockets for it. For me I covered my shares at the close. They are never going to just let this drop to like 130 or 150 like it should. They want the shorts in here so they can keep this racket going. Yes, it is definitely shadey as hell! Just short this pig every time they push past 180. It will drop eventually much further!",0.9971
4463,"OSTK sales were up 100% in April. But the stock was up 20% and lost all the gains. That should de-risk Wayfair. Except the market is very dumb and stocks can just go anywhere. If 100% sales increase couldn't maintain OSTKs pop, then why would Wayfairs sales report pop it?",0.4966
4464,It will go to low double digits by next Friday on sooner. The squeeze is over and the big boys are dumping.,0.0302
4465,So people will keep buying furniture and decor with 15 pct unemployment?,-0.0776
4466,Volume totally dried up in this name. Once UI benefits get cut this thing will tumble.,0.1431
4467,"anyone seen my pool boys, Wade and Joel?? they are late for work....I have weeds that need pulling ......",0.2429
4468,Wall Street will walk this down as W will be looking for more money to fund their execs lifestyle.,-0.3044
4469,Too many better companies to buy at bargain prices. Who wants to take a chance on a company that can not show a profit? This will get worse. I bought more puts earlier. Still have not made much even though it is down $4 more than when I bought because of the volatility. It will come.,0.649
4470,Appears to be following Zoom positive news. Expect this volatility until reality finally kicks in and the Fed steroids run out of juice.,0.4398
4471,now the big boys start to dump their shares! this thing is so manipulated,-0.3469
4472,Tomorrow is gonna be a rough day for the market. Trade away.,0.0394
4473,"Wayfair downgraded and the stock is up 10%. Talk about the short squeeze of a lifetime. This is a flash in the pan for this company. I haven't heard much good from people who have used Wayfair. Their experience was less than good, yet because they are in e-commerce, the stock runs like crazy. This is EXACTLY what occurred during the internet bubble, and subsequent crash 20 years ago. It's happening again right in front of your eyes today.",-0.7513
4474,"I wonder if W has any of their merchandise made in China? Could be a rough day, week, month and rest of 2018. I can wait.",0.8304
4475,"great time to sell if u know what’s good 4 u... bounced off support today, consolidation pennant is coming to an end, analysts making desperate and false upgrades by $100s of dollars, history of short squeezes for this stock in almost identical set ups. GET OUT",0.8967
4476,is this bubblishous stock ready for a pull back? What trigger will it take ? I don't understand how they stay in business. selling products at a loss just doesn't seem a good model,0.1303
4477,The short squeeze is nearing an end and this thing is in for an absurd crash ... I'm going to be shocked if this is above 80 within a few months.,-0.5459
4478,I have such a deep regret selling my 450 shares at 133 pre earnings. Such a great stock to own.,0.7878
4479,How in the world does this stock go up today? Just crazy. Literally every stock is down.,0.0075
4480,Looking at another possible short squeeze attempt! If not that the stock might pull back!,0.1697
4481,Lol Shorted at $368! This will crash hard !,-0.1989
4482,Someone once wrote on this W board “this may be the greatest short of all time”,0.5992
4483,"GUESS WHAT, WHEN I COME BACK NEXT WEEK, THIS WILL BE AROUND 100",0.735
4484,Today’s Page Wall Street Journal article says it well.... the model just doesn’t work. Everyone has lost credibility in Shah’s model. Even before supply chain (coronavirus) or required charging of sales-tax (“Wayfair” Court decision). Math shows that they must increase margin by 17% to he profitable.... and the most they could cut ADV would be by about 7% of sales.... will be fin to watch.,0.8236
4485,this will finish around 130 at most!,-0.358
4486,Bagholders lining up for this dookie.,0.2173
4487,My charts say zero in two years! Resistance at $5.00,-0.0969
4488,The no-volume low-float stock scam continues. Wayfair is worth less than zero on paper.What is the brand name worth to a prospective buyer?Is Wayfair synonymous with cheap Chinese junk that nobody needs?Is Wayfair synonymous with poor delivery and massive returns?Is Wayfair synonymous with lousy customer service and very poor reviews?,-0.7387
4489,Can't find a reason for this to be over $40???,-0.2292
4490,"We'll get a lot of covering in the last little bit and many people will have to take care of those short margin calls soon. This has nowhere higher it can go, unless it gets a big upgrade soon, or a jump in the market drags it higher.",0.328
4491,going to 250 easy. cant short it no shares avail,0.8196
4492,"I order few things from Wayfair past few weeks. One delivery was late so I called them....they representative was apologizing to me saying that they have seen over 40% increase in volume of deliveries from end of February and its continuing with every week getting worse. He was saying they are hiring more fulfillment people and warehouse staff....overwhelmed. Imagine how that will translate in revenue in Q2 and beyond. 40%!!! I was like thank you!! don't worry about the delay! lolAnother way you can see that they are prospering from this virus is many of their items on the website has been marked ""outofStock"". Wayfair might be hitting EBITA positive next 2 Qs at this rate! Because of this Virus you will see most retail outlets for furniture close in next 6 months because this will change the shopping habit of all people by the time a vaccine is out and distributed which is about a year!",0.9879
4493,This stock is a day traders dream. Literally have longed and shorted this stock several times over the last few days...,0.5283
4494,Now the insider board will stuff themselves like hogs to the trough with 3 billion dollars before things get busted open,0.5845
4495,It looks like hospitals are buying Wayfair furniture smh,0.3253
4496,"Fantastic news - no share dilution. Will end up by close. $96, wait and see.",0.7111
4497,Change my mind not buying puts till the insanity buying stops.,-0.1087
4498,Great opportunity!!! Best 90 dollar stock ever!!!!,0.9282
4499,"Another fund sold W, but nobody cares. Complete joke.https://finance.yahoo.com/news/gmo-llc-trims-cognizant-wayfair-152820009.html",0.5121
4500,Friday $153...enjoy the ride and next week back to $120....thanks Niraj,0.4643
4501,"Hello R, What is your guess on W's share price in the next three months ? Thanks and Happy Thanksgiving .",0.8894
4502,"W is RED, what is going on?",-0.3554
4503,I hope the CEO has the names of those walked out...... first downturn.....and they would be gone!..... if not before...don't need people like that in any company!,0.6291
4504,Have a feeling these earnings on Wednesday will fall short,-0.5308
4505,People seeking safety of W' massive FCF in this market...,0.4513
4506,Westin Yes the sales increase quarter after Quarter! The problem with the valuation is the company loses 1 billion a year! Many reasons! The stock is worthless but you must trade on the trends despite any negatives! This stock is designed to get small shorts hooked!,0.6597
4507,"Wayfair stock was $25 in March. Jim Cramer: no mention of Wayfair then all he was talking about was the virus. Today Wayfiar is $187, Jim Cramer is screaming you should buy it. Sell low, buy high?",0.7177
4508,Starting to cover now....,-0.0709
4509,How is this legal?,0.1497
4510,wayfair has to report a profit on this earnings report to prove they’re worthy,0.8319
4511,Good analysis here https://youth-investment-group.com/2020/05/05/wayfair-is-surging-like-a-rocket-positive-earnings-could-launch-w-into-the-stratosphere/,0.3457
4512,$81.49 is the lowest close since Dec 24 last year.. Chart says it is going lower...,-0.3061
4513,W shoots up out of orbit even though the loss is more than last year. I still hold the shorts position because I believe that W will go to BK court eventually.,0.3573
4514,WOW... I am surprise that it dropped this much. Anyway... I am glad.They might fight for $125 by end of day.,-0.261
4515,nice time to take profits and run,0.7723
4516,Below $110 is possible after earning,-0.3066
4517,W is down 4.97% to $126.30,-0.2462
4518,"Am I seeing this right? This is how many shares they have available for future shelf offerings? Explains a lot about this dirty climb.DESCRIPTION OF CAPITAL STOCKGeneralOur authorized capital stock consists of 500,000,000 shares of Class A common stock, par value $0.001 per share (the “Class A common stock”), 164,000,000 shares of Class B common stock, par value $0.001 per share (the “Class B common stock”) and 10,000,000 shares of undesignated preferred stock, par value $0.001 per share.",0.9715
4519,"Restatement will lead to some veeeeeery interesting legal claims from the Lawyers (predatory sharks) who troll for class action lawsuits. Lets see what that does to management distraction and expenses ..... and much of it is not covered by by Liab and E&O insurance. Not a huge surprise but the last thing they need right now.Also, another cut (but small) for Boston",-0.0297
4520,TIMBER,-0.4871
4521,Anyone else laughing?...lol.,0.0093
4522,"And there it is - Zack’s on the take! - the stock takes alittle beat up - Raj picks up the phone calls a Zack to print a positive article - just like that - analyst manipulation, we see it again",0.9362
4523,Sorry . I meant R .,-0.0772
4524,"Low margin Wayfair (W) is the next retailer that will file for bankruptcy because of its continued losses, continued cash burn and its debt overhang that hit $700 million in Q1 2020.Actually, Wayfair's leverage is NOT even positive.Wayfair's leverage is NEGATIVE because its Net Debt-to-2020 adj. EBITDA ratio is negative. (edited)",-0.9162
4525,During times of recession what do people do first? correct. they remodel their homes with Chinese furniture. here you have a recession resilient stock. buy now our forever be forgotten.,-0.3968
4526,W is down -4.94% to 142.52,-0.2462
4527,$90 down from the ATH and $230 to go before fair market value for W stock.,0.8862
4528,"as long as $143 doesn't break, all is well for longs......... and it wont! $143 has been the battle ground, and support there has held 3 or 4 times. warren buffet moves in at $143.",0.8197
4529,Is Amazon competing as normal now? What revenue increase will they maintain come month of June? That is the key to whether it falls back to 100 or holds 190,0.5938
4530,$80 soon. Money losing enterprise.,-0.3417
4531,"It looks like it is setting up for another big player to drop it back below 81.81, but a neutral 82.50 close... nothing to see here all day, moving on.",0.7313
4532,would be sweet if this hit $130 by end of week,0.5168
4533,just added 200 more @241.41.........hope you are rite..................,0.1823
4534,"buy overstock, new target raised to 140, lot more upside than W",0.4609
4535,Not far from its iPo six years ago if that tells Kong’s anything. Will probably rocket tomorrow by the way futures are acting,0.605
4536,heavy volume run up into earnings.....told you it would do that 2 weeks ago....its been green every day since....another easy and profitable call...,0.8294
4537,you might have a problem if you post as an operating loss that is 10% of revenue.,-0.4724
4538,finally some sanity selling,0.226
4539,re shorted at $287.45 will cover at 248. growth slowing margins shrinking. europe loosing money,0.1786
4540,Over valued!!,0.4715
4541,Wow ... this thing is breaking down FAST. Look like $100 in two weeks.,0.2999
4542,Any thoughts why insiders sold shares at 132 and 124? They know the situation better than everyone.Tomorrow they come with the results. This will fall as a knife. The expectations are too high at this price.,0.6074
4543,W reached a new All Time High at 130.38,0.3954
4544,"As Jim Cramer always says; ""Nobody lost money by taking some money off the table"" . Just sell 30% and enjoy your profit before someone else does and you are the one holding the empty bag.",0.8749
4545,Up almost $4 on 63K shares traded? Farce wrapped in fish paper.,-0.0056
4546,W is a worthless joke...it will crash...all the pumped junk eventually does...lol,-0.6952
4547,"from $20-$178 in 2 months, congratulations longs",0.6102
4548,I sold at 168. This is crazy. I think this is a total short squeeze. Float was too small.,-0.4587
4549,More of that programmed buying. Just look at the slope on the one day chart. A steady slope all morning long so far. Definitely not natural trading.,0.9337
4550,how high today,0.3073
4551,People dumping shares and money market funds to the safety we Wayfaireans know so well...,0.4658
4552,"funny, in the premarket it was up more than $9....trying to make the shorts panic......i was going to add more shorts if it goes up. this ain't no biotech or tech company. if you're short here, eventually you'll be on the right side.",0.6764
4553,Spruce house partnership is represented on board for way. They purchased 1.25 million shares between 2/21-3/9. They sold 1 million shares on 3/19 at wait for it....................$23.32 What do they know? Surely they did not just need cash and if they did why sell way. They are big holders of many companies. This pig is toast but bullfight said insiders are buying lol. Not they are dumping. Three other board members sold shares as soon as they were awarded to them,0.9618
4554,"I love this group MYMP...Great lyrics that apply to us Wayfaireans…""And we can build this dream together, standing strong forever, nothing's gonna stop us now""!!! Everything red.. .We're green!!!",0.8922
4555,Stick a fork in it.,-0.4591
4556,"YES, TOM...... the SAMMY curse lives and NO company can defeat it !...... The SEC has even asked me not to use it..... I could take down AMZN if I wanted..... W was at $160 or there about when I put it on them.... Millennials staking did it!...",-0.6231
4557,Benzinga and GMO LLC offered some sane valuations for W today.I wish MW would look at this.,0.6967
4558,this pattern always happens. So strange the rocket up at 2pm,0.3294
4559,"Amazing ! $132 and no plans to make money! Low volume stocks are easily manipulated by a few hedge funds.....when they decide to take profits, this will tank hard. Valuation is ridiculous at this level.",0.3626
4560,W is looking weak. The big rise yesterday may have been an exhaustion spike. In today's strong market it shouldn't be down 4%,0.1082
4561,"With all their growth and the previous impressive ER report, I'm wondering why this has been drifting down the past couple of weeks.",0.8435
4562,"W sold of on heavy volume ,so this could be the beginning of the end for W , rest of week will tell .",0.5326
4563,"Very overvalued, poor quality products ,Lots of returns",-0.5903
4564,"yawn...... what a great day!! like I said, I wake up every morning and wonder how much ill make today!! W up another $9...TTD just rocking!! life is good!! you'd be shocked if I told how much I made today........ more than most of you make in a year...",0.9322
4565,Nothing goes straight up from $120 to $171 and stays...learn something if you are in stock market...See you at $153 and if that does not hold then $120 back....tick tock...,0.7312
4566,"I don't care what W bulls say, this valuation is completely insane. There is simply no justification for it. None.",-0.7334
4567,CFO sold 3k shares yesterday,0.4677
4568,Thanks for your insight on this safety stock Sam. Looks like my put spread will be a four bagger bwwwaaaaa. Safety stock. Buffet type company,0.9255
4569,They are running  out of money  trying to keep this Wayfair stock up. Lol Soon it will come crashing down especially in this Market. W is an excellent short position!!,0.8346
4570,Glad I have shorts and not puts,0.5668
4571,"Take a closer look they own many many websites. Online 2019 sales over 9 billion with a 16 billion market cap, it should be a 90 billion market cap. Very under valued stock.",-0.3907
4572,sam must be out buying the dips again today. Analysts liked their story of keeping overhead down by all online. Now they want brick and mortars before ever showing a profit. This this will tank to 90 in three months.,0.72
4573,One born every minute,0.0869
4574,Amazing amount of W dribble coming out of the media today.,0.7811
4575,"Always climbs on low volume...same pattern ever day. I still say it's shorts choking. Most shorts can't hang on when a stock runs like this. Most are short term gamblers. No way this a $10 billion company. ...the markets can stay irrational longer than you have money, I guess. --- warren buffet ....",-0.529
4576,@ Playmakers are you still holding your short position ?,0.1767
4577,Those buying above 310 are going to lose so muchu money tomorrow.,0.2881
4578,"Wow, and I thought $SHOP was out of hand. This move is hard to fathom. $22 just over a month ago and $180 today. In all my years of trading, I have never seen a move like this. Unbelievable. Who the heck was selling in the $20s and who the heck is buying up here.",0.9396
4579,https://www.investors.com/news/technology/wayfair-earnings-wayfair-stock-q2-outlook/,0.0
4580,"Buy, buy & buy",0.3739
4581,"Joel, you guaranteed it would close red!??? you were wrong big time!! IM SHOCKED!! lmao... don't quit your day job.",-0.568
