,Recent headlines and conversations for TGT,Polarity
3811,Why won’t you just go up!,0.4405
3812,Some dumdum guy here was arguing with me 6-7 months ago about how SNAP is a good investment. I told him that he should sell SNAP because they are letting men into the ladies room and there is a nationwide boycott of SNAP. Well I was right. SNAP is down to $5 (which is incidentally the price target I set for SNAP back then).. and it's all because of bathrooms and boycott.,-0.6277
3813,TGT opened up less than a year ago and just sent my old local supermarket out of business and then raised prices on select items instantly! This is in a very densely populated part of my city. They aren’t ready for the traffic they are abt to clock!!,0.9047
3814,As I said before I dumped tgt when they came out with the bathroom deal and AFTER I called Corp ha in Brooklyn park they just flicked it off so I flicked off 2400 shares and bought MNTR WoW incredible decision. Now I'm sitting great. Oh I dumped jcp and general millls too they all dumped their business plan to appease 1.6% of the gl in your face community,0.9431
3815,bought last earnings when it dipped 5%. glad i stayed,0.5142
3816,"buy high dividend and low p/e stock (TGT , Macy's ), you won't make MISTAKES,, because economic continue growth sure be bring more business for them, low p/e and high dividend stock have lot of space to growth,",0.8673
3817,"TGT will be acquired by Amazon, just a matter of time.",0.4133
3818,"52 WEEK HIGH today, or did I miss something?",0.5482
3819,"The boycott has burned out. No one cares. Target is too great a retailer. It is a dividend aristocrat. I am a conservative, but I can't let the ill advised bathroom policy stand between me and a good investment.",0.9037
3820,Is it good to hold or sell?,0.4834
3821,Who says TGT isn't poised for potentially massive upward movement? Not sure how awesomeSTO-CKS finds all these incredible trade ideas but im happy.,0.8901
3822,"I hope all you freaks , perverts and weidos are buying this stock. Cause a lot o people have had it with Targets sickos policies. Anti family sicko's shop target.",0.5432
3823,"...and despite the AFA ""boycott"", which decimated Hallmark, American Greeting Cards decided to follow their lead a few years later. Absolute insanity! ;)https://www.huffingtonpost.com/2012/07/16/target-gay-marriage-greeting-cards-sale_n_1676356.html",0.3772
3824,when this crashes back down to earth not a word will be mentioned about me--that's fine I can move on to the next easy money trade without competition,0.6539
3825,I’m bored let’s create a problem.,-0.4019
3826,"Of course. Latest Muslim terrorist was imported by Obama in 2011, no vetting. The only people who hate America more than terrorists are liberals. Sure explains why they're such good buddies.",-0.8597
3827,Target has shot up. Happy days are here. The boycotters have graciously conceded and are going home. Finally Target shareholders and boycotters can shake hands and break bread together. Let's all (boycotters + Target shareholders) sit down and have a meal together.,0.7287
3828,"Also Regressive - WMT = 85.30On 3/1/2018, you said ""a good entry point"". WMT has dropped almost $4 since then. What were you saying about TGT though?",0.6947
3829,"Regressive read this and has gone into hiding. Preparing to figure out how to respond to this situation. Regressive, I am really shocked by this development.",-0.2289
3830,"Hmmmmm, Target lowers guidance consistently all year. Then announces it beats its LOWERED GUIDANCE. LOL. Geez, Anyone notice Target's profits are off almost $.30 than the same time period from last year? LOL Or that store traffic is ""Soft"" and projected to get even ""softer"" next year, according to Brian Cornell?New investors will be just as DISAPPOINTED as those that sold out of Target all year, hence the stock is still in the $50's LOL.",0.9572
3831,Way to go target now competing with the big boy delivering,0.3664
3832,$117 will soon be a norm,-0.0929
3833,Profit takers late this afternoon I assume,0.3879
3834,Post thanksgiving 20% off coupon was a big hit so I am not surprised by the profit miss. Same store sales is up big. 3.6% for the quarter and 4% for January.. and there were no major storewide discounts in January. I will buy TGT again .. timing depends on the market.,0.8439
3835,I'm in.,-0.0397
3836,"We used to go there regularly, but stopped when they decided to cater to 0.004% of the population.",0.2793
3837,"CHASERS WILL BURN IN THIS STOCK BUBBLE!The US Stocks are EXTREMELY OVERVALUED and OVERBOUGHT!SELL ALL US Stocks in this TULIP MANIA BUBBLE! The Valuations are ABSURD and IMPOSSIBLE TO JUSTIFY!INFLATION IS SKYROCKETING as the FED continues to PUMP the Price of everything, stocks, oil, gold, home, land, commodities, utilities, food prices and everything!The World Economy is Collapsing, people are starving, but the US Market Makers are too busy in printing money and PUMPING the Stock prices Artificially to make insiders trillionaire without working!Enjoy Free Capital Gains in the US Stock Market while the Corporate Revenues are tanking and the Economy is Collapsing! US Stock Market is a “GET QUICK RICH” Scheme!Dow Jones Industrial Average (^DJI) was 17,000 in 2016, with better economic fundamentals and higher corporate earnings. However, thanks to the Collapsing Economy, Coronavirus Pandemic, Tanking Corporate revenues and earnings, Skyrocketing unemployment, Trade Wars, Record INFLATION levels, and Heavy Stock Dilutions, Dow Jones Industrial Average (^DJI) BUBBLE has almost Doubled! S&P 500 (^GSPC) was at 1600.00 with better fundamentals and higher corporate earnings in 2016. Now it is sitting at ABSURD 3800.00 with TERRIBLE Fundamentals, Collapsing Economy, HEAVIER Corporate and National Debt and way lower corporate revenues and earnings!The World Countries are refusing to accept the US Dollar as international reserve currency due to the HEAVY Dollar PRINTING!US Stocks are INSANELY OVERVALUED and OVERBOUGHT! US Stock Market is a MEGA BUBBLE right now!!!https://edition.cnn.com/2020/05/01/investing/stock-market-recession-coronavirus/index.html$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QS",-0.9898
3838,22 million scrambling to cover their shorts.,0.0933
3839,What an ugly overreaction,-0.5953
3840,"Hey pedohphile, remember when I showed my TGT trade in real-time and you got all excited that I was going to lose? What was your question - ""did you set a stop?"" HAHA. that was almost a gain of $2/share. And TGT is still more than my cost basis for that trade. You were so excited that I might lose. LOL #InYourFace",0.9485
3841,"Look FOLKS ""7"" comments and counting! More to come!",-0.1911
3842,"Best Stock ..in so many ways. The yearly chart looks like steps, you can clearly see the rise every quarter.",0.8758
3843,"does anyone else think that since the little guys messed with the big guys (GME, BBBY, etc) now the big guys are messing with the little guys? (TGT, AMZN, AAPL, WMT, etc - basically anything with amazing earnings)",0.7964
3844,What's so difficult about typing out a lil info?,0.3307
3845,Target + Toys R Us = Winner....,-0.0748
3846,Overpriced Target disappoints !It can must and will test 100.....,-0.6033
3847,old formula of warren buffet ...be scared wen people are greedy and be greedy wen people are scared ....,-0.799
3848,"Another day, up another 1.3%. Ex-div on 15August= div+7.1% raise. Dividends paid and increased for nearly 50 years straight. Those divs, compound reinvested into more shares that pay increasing divs= turbo compounding. Along with other diversified Div Champions, it equals early retirement for me, with a div paycheck. When was the last time your job gave you at least a 7% raise, every year? No need to even mention the great price appreciation too.Read and heed, and thank me later.",0.9787
3849,180 after earning,-0.0698
3850,CEO stepping down today? Bathroom policy reversal? What else would explain this pop.,-0.2255
3851,"More good news - Trump is torpedoing Obamacare again with free market-rate insurance plans. There's nothing a liberal hates more than freedom, no wonder they hate America so much.",0.5834
3852,wonder if Doug knows we broke $89,-0.3422
3853,Had to short 1000 shares @ 111. back to 75 where this belongs,-0.1774
3854,"Wow, Its still going!!! When are going to take a weed break? lol",0.7855
3855,great store and been owning since 2003 treating me well,0.7525
3856,Back to 65,0.0529
3857,"The President is not a King. I think the Fed controls interest rates. Don't sweat it , Lisa. Trump should be better for the economy than Obama. Obama was into wealth redistribution, not economic growth. In the first 60 days the national debt is down $100 billion. Obama's first 60 days, the national debt was up $400 billion. if Trump can keep that up for 8 years, We will reduce the national debt by $ 4 trillion.",0.359
3858,"Sarah seems to be a little bit too dense to understand that West Coast cities have higher homeless populations because the weather is much milder than other parts of the country rather than because of politics. Boston is ""liberal"" and has a relatively low homeless population. Gosh, I wonder why?",0.8617
3859,"Maria Sullivan, I’ll be at the cowboys game Saturday!",0.1153
3860,Why do Target shoppers leave their carts in the lot?,-0.112
3861,Target grocery prices are overpriced. They need to get rid of their shoes and clothing department as they are over priced. Complete overhaul needed to avoid sinking further but may be too late.,-0.3608
3862,I bought 87.5 call yesterday .Thank you Target,0.449
3863,Time to short,-0.4758
3864,Good news for TGT! Citi downgraded.,0.5275
3865,Not looking ideal for short term bulls,0.1022
3866,nasa put a man on the moon. target put a man in the ladies room.,0.2371
3867,"havent been here in a while, Sarha still has no life and cant get laid, nothing changes",-0.1496
3868,"I see ""Ronald"" is back to lying again about Target's policies, implying that only ""trangenders"" will use Target ladies rooms. Ronald knows, of course, that Target's current policy is to let ANY MAN straight into Target ladies' rooms, no questions asked. Why does Ronald lie, and why do people like him lie? Because they have to. Ladies, you are warned: Target is a dangerous place to bring yourself and your children, dozens of perverts have already been arrested for filming women and girls in Target ladies' rooms, and literally thousands of women have been victimized.",-0.9508
3869,"bathroom watch Minn senator Frankenpervert will be coming to a store near you with his billionaire democrat buddy Minn govanator mark ,I got the money Dayton seeking like minded",0.812
3870,Why is Brian Cornell still running Target? How long will the board allow him and his ill-informed policies to fly this plane to the ground?,0.8064
3871,Target on sale for no reason!! Buy as much as u can. That’s what I just did. Up 7 after earnings and then they take it down 17 because target is going to spend money to improve?!?!?,0.4986
3872,"If the pg keeps destroying the global economy, Sarah may get to find out what a _real_ ""boycott"" looks like after all!",-0.418
3873,"US cargo buyers are now cancelling container import orders from China at unprecedented rate due to coronavirus closures of nonessential businesses and distribution centers. For the very latest, see this exclusive Q&A with Flexport head of ocean freight: $WMT $AMZN $TGT $LOW https://www.freightwaves.com/news/q-a-flexport-exec-on-coronavirus-past-present-and-future",-0.6222
3874,"Trump voters destroy everything, including Target.",-0.6013
3875,hot money is done with this -- only bag holders will be left -- get out,0.2143
3876,"It's unfortunate that the market's been in a depressed funk for the past 19 months, but I have to remind myself that every day that it continues is one day closer to seeing the p\/55ygrabbr ""fired"" in 2020. It will be like ""The Apprentice"" in reverse, and many people will rejoice.",0.5769
3877,These are the people that the Democratic Party wants in the US:http://www.bbc.com/news/world-europe-37518289,0.3622
3878,Must be a sad life to be paid to post negative comments on the TGT Board.,-0.5706
3879,YEAH WHATEVER YOU SAID DOUBLE ( D.D ),0.6173
3880,"Hopefully Antifa will help Trump get elected. Rioting, looting, arson. are now the big story and the Pandemic is yesterday's newspaper.",0.7349
3881,analyst prefer tgr over wmt ...so looks bull,-0.0447
3882,"now they blame it on $11 wages for the miss,,get real,,, over paid executives are the issue",-0.3566
3883,No vacations restaurants gasoline cars airplanes hotels commuting offices school supplies sports tickets etc the list is endless.Where do you spend all that money?,0.3522
3884,Where’s your list Kevin? Tell me about how great government is for the middle class.,0.7566
3885,Can't believe I just bought this under $170 today. I'll check back in 5 years and see where it's at.,0.0326
3886,selling BLM items. so I will never shop there,0.4334
3887,"This thing has been doing too well, one iota of something wrong in that earnings report and bam...I guess get your cash ready if you want to buy..",0.6949
3888,"started a position wednesday, buying more today. 6 week target 75.",0.4719
3889,"Target is a retail winner. There’s nothing bad to say about it. Strong brand, strong omnichannel presence, strong management, strong execution. Overall strong company. I have no problem parking part of my portfolio here.",0.9438
3890,Thank Amazon for the buying opp and get on board this rocket ship!,0.8833
3891,Target's wasting millions on buybacks and bathrooms when all they'd really have to do is apologize and fire the CEO if they wanted to see the stock rise.,-0.16
3892,"On a whim I bought 20 Sept 85 calls last week for roughly $7,600 and sold them today for aprox $28,000. Best day ever.",0.7606
3893,"Obvious if ""Target is a great short"", then short it right now at 71.32. It's not a dare but a simple logical follow through.. right? But you are not going to short TGT now, are you?",-0.2451
3894,"Is it too inconvenient to compare TGT, a retailer, to WMT, another retailer and an obvious competitor? Or should I just forget that WMT is down ~5% since Regressive's ""good entry point"" prediction? TGT, on the other hand, is flat.",0.7224
3895,"Thinking about buying stock in $NVCN , $CARA , $LOW , $TGT , $TIF ? http://crweworld.com/article/news-provided-by-pr-newswire/306053/thinking-about-buying-stock-in-cara-therapeutics-lowes-neovasc-inc-tiffany-amp-company-or-target",0.4662
3896,looking good pre -market..,0.5774
3897,"Great buying opportunity here, before Earnings and Dividend!",0.8795
3898,"DON'T LISTEN TO PENYSTOC, THIS PERSON HAS BEEN SHORTING WALMART STOCK FOR 20 MONTHS.",0.816
3899,$230 incoming,-0.0258
3900,This is one of those companies you can’t help but fall in love with. Good leader and good direction. Great things to come,0.9751
3901,"Gee, California...the best economy according to AnonIsAnIlliterateTranny, eh? Well what about California's homeless population?""More than one-quarter of the total homeless population nationwide lives in California, roughly 114,000. ""Gee, who's article is more recent? https://mobile.nytimes.com/2017/12/21/us/california-today-states-homeless-population-drives-national-increase.html",0.9088
3902,TGT is a steal at this price.,-0.2647
3903,Retail way overpriced. Upcoming quarter will be dreadful as credit will dry up and consumers have to pay back the money they borrowed.,0.3748
3904,Brian Cornell should be leaving soon.,0.2456
3905,time to sell its hit its peak,0.024
3906,"Sarah says that s/he is ""not in a cult"", but then posts links to ""the gateway pundit"". LOL!",0.7158
3907,I own Target and Walmart!! Both blowout earnings and they should be up $10-15 each!!,0.7957
3908,I’m making a fortune in TGT today!!!,0.3085
3909,Everybody coffee is on me today.,0.315
3910,"Also I have nothing to prove to you. You lie about everything, why should I feel the need to prove anything to you?",0.4615
3911,Analysts reporting they see TGT stock rising another 20%. Any pull backs should be considered a Buying opportunity!,0.9156
3912,"People will always shop at Target because they have great affordable products, same pricing as Walmart but with better quality.",0.8687
3913,JeffW. NEVER EVER regret taking profits. You were smart You should Short this now and make another 5% easy. It's gone way to high too fast and has a gap to fill now. A HUGE GAP. at that,0.8759
3914,so its proved wmt n tgt are retail monsters ..... and thats y analyst love tgt more than wmt,0.7668
3915,What were the numbers?,0.0181
3916,"Target Corporation (TGT), Executive Officer, McNamara Michael Edward, Filled Form 4, on 04/13/2021, Disposed 31,423 shares, at Price $204.32 worth $6,420,475 Follow On Instagram, https://www.instagram.com/money_insider_stocknews/Facebook, https://www.facebook.com/Earnegy/For Stocks Inside News and Details.",0.6743
3917,Once we get the dreaded unemployment claims out of the way we’ll get a better scope on TGT price action. Mixed bag call imo.,-0.3428
3918,Came back from Target. Didn’t buy any food. Shelves are empty. Trucks are unloading.,-0.0199
3919,"I'm getting nervous because I want to hold up until the morning as it's ex-dividend day, but we're already nearing our all-time high, and Q2 earnings on Wed might be rough.",0.8924
3920,"Target's de facto policy is to let any and all men into Target ladies' rooms, no questions asked. And this is what happens - over and over and over again. Target management doesn't care, for political reasons.https://www.nbcphiladelphia.com/news/local/Chester-County-Man-Charged-With-Drilling-Holes-in-Target-Changing-Rooms-509969781.html",-0.7659
3921,"I will be equally happy if stock price goes up or down. If it goes up , can't complain but if it indeed goes down then I will use this opportunity to accumulate more shares. Long live TGT dividend!!",0.9563
3922,More Lay-offs today,0.0783
3923,"watch COST, HD and WMT, Amazon play retailers have been end, because Amazon on line store lost huge money, it doesn't have able to play retailers continue, this is bottom line of retailers.",0.6148
3924,where's Marie Sullivan today? tgt has trounced wal Mart the past year,0.1289
3925,The market is on fire. Except for Target. More evidence of the boycott’s huge success,0.4275
3926,Congrats to all. Im always the late one so nothing for me.,0.6644
3927,"If you have access to level 2 data, then that's all you need to see tat this is just a pump for the execs to stuff their pockets. Massive buy walls coming and going, pushing the price up slowly. With the S&P's insignificant gain today, and the massive volume that target has today, there is no way this price is sustainable. When these guys have finished selling off their shares, this thing is gonna slam. Beware. I already got my puts in; get em while they cost nothing.",0.8165
3928,LOW has great e/r but UP a little...and it 's so weird for TGT to be UP so much today...Sell before too late tomorrow morning...,0.7446
3929,this all will happen again prostester love doing this gives them a reason to get crowds together so they can loot businesses .mark my words,0.661
3930,Target is flying now. Bought some more and some CVS,0.1898
3931,"""BEG someone else to do it."". So in monkey world, I guess that means you can't find anything wrong with it. Just as I figured.",0.8435
3932,"Why don't one of Atheist loan me your Crystal Ball so that I can attempt to answer your dumdum question?Naaaaaaaa, I prefer to ""skip right over"" your dumdum question. :-)",-0.0762
3933,"We should ship all the LWNJ terrorists and POLICE KILLERS to other countries. LWNJ'S align themselves with ISLAM, send them to Afghanistan, Iraq, or any muslim country. :-)",-0.6223
3934,"I am heavily involved in TGT, T, Rite Aid, and Chipotle.",0.2129
3935,"Unlike sarha/Sean/Local Perv's and Deceptive Moron's, aka Dancin' Monkey's, posts, here is a real Onion story about Target. https://www.theonion.com/prince-harry-meghan-markle-set-up-bridal-registry-at-l-1822637999?utm_content=Main",-0.2583
3936,"Ark, I’m not big on shorting. I have a decent amount of cash. Unwisely, I jumped on apple too soon. Never thought It would go this low.",0.3793
3937,"Remember, it's perfectly fine to let men into ladies' rooms. Nothing bad's going to happen, and if it does, so what. It's just the price some people will have to pay in order to accommodate an important Democratic Party voting bloc.http://yellowhammernews.com/cross-dressing-man-arrested-peeping-alabama-woman-mall-bathroom/",0.9286
3938,UP 8% after hours impressive!,0.7028
3939,$120 put 6/12,0.0447
3940,iam out ..thanx tgt for a great run ....so 15 percent is a huge profit ..let it kool down i hop sooo,0.894
3941,"Is everyone here Short? This board is filled with Target bashers. I'm assuming so since there would be no other reason to spew such negativity on a stocks community board unless you were short and trying to influence it to go lower. If this is NOT the case, why are you wasting the calories bashing Target?",-0.7997
3942,That can happened any where not only target that’s my point and posting news that not even close what happened on target some of them you’re right but 90% you’re not?,0.2488
3943,Would AMZN consider buying Target? Target is less than 7% AMZN market cap and has over 1800 stores,-0.3592
3944,"Gee, Quarky said SQ was supposed to be at $40 or below at this time. SQ has more strength than TGT. Back to $50 soon LOL.",0.795
3945,"Local, your letting it get too you. Just play the stock the way you think it will go. You won't change TGT, CEO or BOD. Society thinks ""Right is wrong and wrong is right"". The boycott may work but only in making profits miss at next quarter report (aug.17). TGT only reflects the moral decline in America. You will always find someone that wants to argue. Just short and make some money. Have a good day and profitable trading. I covered after the last drop and have re-shorted recently. Let's see what happens on the 17th. A small company NSYS maybe starting a increase in volume.",0.8824
3946,"Sarah's out of his/er gourd again today. Lashing out with conspiracy theories about the ""Fed"", ""Democrats"", ""deep state"", etc. while ignoring the obvious cause of the problem that's staring us all in the face.",-0.707
3947,OMG..All got to say,0.0134
3948,I keep saying its a BULL!,-0.1355
3949,"Have had to go to my local Target 3 times already this week. I will say, I have been surprised how busy the store is each time. I get there before the 5pm rush, and the parking lot is mostly full. In the store, it is busy, but lines move nice and fast since they have about 10 self check out lanes. It seems to be busier now than last spring. Traffic appears to be up. One thing that keeps bringing us back for groceries is their much wider selection of organic products than our local HyVee. Also got a couple gift cards back when buying bulk items like paper towels and TP. Good to see this store so busy again!",0.9869
3950,very strange message board. in fact. beyond weird,-0.0711
3951,"Don’t sell...analyst loves target, upgrades and deal with Nike coming soon",0.6509
3952,"Nitro if you do a Google search for arrest incidents at Target stores you will find literally dozens of arrests of assorted creeps, weirdos, voyeurs, and picture takers in Target stores. Some of these guys have been found with literally thousands of pictures on their cell phones of hundreds of women. You will find nothing like that frequency in Walmart stores.",-0.5012
3953,"Okay, you’re thankful for government services. I am too. Let’s see how sour lists differ. Name your top 5 government services for which you or your family benefits. Then I’ll name my top 5.",0.8976
3954,Average Investment Solidity: +2.179https://aicody.com/articles/stocks/target-corporation-retail-discount-stores-stock-analysis-rating-2018-forecast-a7h1b5ps93nzuwpf/,0.4207
3955,I think TGT may actually see $250,0.2969
3956,"It's a bad day to be a real American who supports the values that Americans have held for centuries. The past 472 days have been that way, in fact. This will begin to change in 183 days (unless the pv55y grabber manages to end the world before then).",0.144
3957,Okay by now it is obvious Tgt is one of the best value-wise retail stocks out there. With a pe of 20 and a potential $7 annual earnings mark means we have upside when Tgt reports the next quarterly report including the Xmas season. While that is a long ways off I believe there is time to accumulate the stock. I would wait for a pullback below $120 to start picking up shares.,0.9827
3958,"My wife visited our local Target today. She hasn't been there in over a year. She said she had to get something on short notice and would never go there for any other reason, and probably wouldn't go there again for a long time. She said the store was absolutely dead. Store traffic is still way down at Target. I wouldn't want to be holding this stock right now.",0.7697
3959,"No, FTP QUARKY, I don't ""get the picture"". I'm not a PSHPT like you and you PSHPT community members here. LOL",0.716
3960,"If U are traveling cross-country on the inter-state highway system, perhaps on a family vacation, consider this. If U need a bathroom break, U can exit the highway and stop at a Target store. They are all over America. Target employees are nice and will welcome U in - and assist U to the bathroom. Perhaps also stop by the Target Cafe for some snacks & Coffee. Best Holiday Blessings All.",0.8152
3961,pick up more at the bottom today. wish i could do that with every stock,0.67
3962,With the in store sales tanking and the stock price doing the same it will not be long before the dividends start to do the same. Even if Target fired the entire board it won’t help. The brand name is tainted. Customers who quit shopping at Target will not come back even if they revers the policy. They have changed their shopping habits. Target will have to do two things. First make people feel that their wives and children are safe in a Target store. Second they will have to give customers a reason to come back. If an climate where stores are fighting to get every customer they can Target was having problems. The Transgender policy and the way it was implemented and announced only made a weak store chain weaker.,-0.7833
3963,you had the pop that the big money unloaded and went short right into-- now you get the relentless grind lower - sub 200 very soon-- it is magnetized to that level-- you can;t stop it but you can make money off it,-0.1918
3964,Could we see 60's today? This is so exciting!,0.6098
3965,I think the Target bathroom controversy is much ado about nothing. Target has beautiful clean safe rest-rooms and Target is a wonderful retailer. The Boycott is a failure. Those who say Target rest-rooms are un-safe are peddling baloney. Best X-mas Blessings All.,0.9388
3966,"TGT is breaking out, momentum looks strong. .",0.5071
3967,"TGT has had 4 - 2 for 1 Stock Splits - WMT has had 11 - 2 for 1 stock splits - eliminate 7 of the WMT stock splits and the shares would be selling today for over $9,000.00 per share - compared to $220.70 for TGT..",0.8353
3968,looking good guys.... looking good,0.7003
3969,https://m.washingtontimes.com/news/2017/jan/16/clinton-global-initiative-lays-off-22-as-donations/,0.0
3970,"Last three years, since 1.5 million person boycott of TGT was announced:AMZN: + 280 percentWMT: +50 percentTGT: -15 percent",0.1184
3971,I heard Ric Flair goes WOOOOO when he shops at Target,0.078
3972,"I think it's quite evident that ""c"" and the rest of the fascist pervert cult are barking mad.",-0.7056
3973,"I was in a local Target (the one I used to shop at) a few months ago and out of curiosity I checked the fitting rooms to see if management had posted any warning signs telling their customers that these fitting rooms are now open to anyone of either biological sex who decides to wander in. Turns out that the Men's fitting rooms were actually closed! Thus, any and all men who wished to try something on had to use the ladies' rooms. The owners of this store are hopelessly deranged.",0.5227
3974,I’m a buyer again at 80.,-0.1956
3975,"On what planet does ""equality"" demand that 4-year old girls share Target ladies' rooms with sex offenders and that everyone who has concerns about it is a ""bigot""?",-0.2316
3976,strong buy q 4 should be good,0.789
3977,Back to where the stock was a decade ago. Freaking hilarious karma!,0.4193
3978,Most days I don't think about my TGT shares. I fly all over the country for business and I've been to maybe 20-25 different Target stores in the last 12 months. I think they are doing just fine.,0.677
3979,Brian Cornell sort of indicated that they may have a deal with Nike. That would be fantastic for the company. Think how much traffic that would drive into the stores. TGT is just starting a long run up.,0.945
3980,"Looks like the boycott is starting to take hold. There's really no bottom to this stock price now that customers are leaving Target in droves. And who can blame them? I sure wouldn't bring my family to a store where management has invited trannies, voyeurs, sex offenders, and mentally ill men into ladies' rooms.",-0.7176
3981,"Shorts are blatantly obvious on this board...If they signed boycott, then why aren't they done with this company?...posting non-stop nonsense when the stock down, and then disappear when the stock is up. Blatant Shorts are not boycotting anything.",-0.5812
3982,he has been cured...gets snacks at target DC store...!!!,-0.3566
3983,"LOL, TGT's mystery decline today revealed. :-)""ower sales will hurt marginsTarget (TGT) is expected to disappoint on profitability in fiscal 2017. The decline in sales, higher fulfillment costs related to a rise in e-commerce sales, and increased investments in price will all affect its profitability. During the last reported quarter, its gross margin contracted about 40 basis points, reflecting its investment in prices that support everyday low prices and a rise in digital fulfillment charges.""No mystery actually. It's been, whatchamacallit, ""NO FOOT TRAFFIC"". LOL :-)",-0.056
3984,Here comes $ 164.00!!! GO TGT GO!!!,-0.4697
3985,https://www.investors.com/market-trend/stock-market-today/dow-jones-rallies-200-points-china-news-retailer-target-apple-nike/?src=A00220&yptr=yahoo,0.0
3986,"Target is the next K-mart. I see liquidation truckloads of Target merchandise flooding the market every day. This store chain is suffering. It's no coincidence that its stock price has dropped 37 percent since the boycott was initiated. And their strategy going forward, as illustrated by Bloomberg below, is nothing short of idiotic. Selling discount merchandise in pricy venues like Herald Square? That's your strategy? Does Cornell even know what Target's business model is? LOL",-0.8706
3987,"The LGBT movement is comprised of sick fanatics who have no regard for the privacy rights, beliefs, or safety of women and young girls. It is dangerous and contemptuous of other peoples' rights, particularly those of women.",-0.6413
3988,"Transgender protection has been in place for over 40 years. 200 cities, 18 states and growing since 1975. http://www.nbcnews.com/feature/nbc-out/how-minneapolis-became-first-u-s-city-pass-trans-protections-n585291",0.1014
3989,"Clown Cornell's pay shouldbe limited to $120+ sharesonly. Plus $15 an hour.Placed in a brokerageaccount. Let that squandererlive like any shareholder,ornormal employee. Performor go somewhere else. The buckstops there.",0.6082
3990,"$63+ today, more as the squeeze has begun..",0.2271
3991,115 tomorrow after earnings beat.,0.228
3992,Go Bermuda! What a way to set the example.https://mobile.nytimes.com/2018/02/08/world/americas/bermuda-gay-marriage.html,0.2046
3993,Last earnings was fantastic and will be even better November 18. Next week will be a mover for WMT...COST.. AMZN..and TGT. Holiday shoppers will be out in full force. Stimulus will put more money in shoppers pockets.,0.9265
3994,How low can it go? The only thing that will turn this drop around is a new CEO and Board of Directors. They obviously don't care about their stockholders or employees.,-0.469
3995,I'm new to forum and it's 100% clear to me that LO is a transsexual posing as a bigot.,0.2792
3996,"It's all real. I actually haven't doctored anything but I don't need to convince you, I just need to be true to myself. In so many years of trading, SQ really stands out in many ways - a company I probably wouldn't have shorted. I have literally showed your comments and shared this SQ story with some people in real life.",0.9124
3997,"all retailers stock will going down this year,because bank's rate raise,one year CD raised to 0.55 now,",-0.4453
3998,Anyone knows what time the earning report is released today? Hope earning is solid today. ,0.7048
3999,https://www.necn.com/news/new-england/PD-for-Man-Who-Allegedly-Exposed-Himself-in-Walmart-505250952.html,0.0
4000,Texas Toasthttps://www.yahoo.com/lifestyle/maga-teens-defense-staring-down-195417831.html,0.0
4001,since the 600.00 stimulus has stopped there has been a 44% drop in consumer spending. doubt target will put same sales increases this coming quater,-0.7394
4002,From Fidelity Research today.....Ne.d Davis Group downgrades TGT from buy to neutral,0.5791
4003,"How are U Boys feeling, now that the Bot is gone and the boycotters have acknowledged defeat?",0.0133
4004,"Dozens of documented arrests of men in Target ladies' rooms in the last year, and the tranny cult still says concern about a policy of inviting men into ladies' rooms is ""fear mongering"". I guess schizophrenia is a difficult disease to treat.",-0.625
4005,"Wait til you have children you actually care about, Ryan and the rest of you who seem to have no respect for the privacy rights of women and girls. Of course most of you probably won't procreate anyway, which is a good thing for society.",0.9449
4006,Bought my first shares here today.,0.3442
4007,Record sales days and stock is off 30% ,0.3624
4008,Shorted TGT today finally the time has come for a pullback. Take your profits now my indicators are saying down.,0.7346
4009,200 by summer unstoppable,-0.218
4010,"Wow, yeah why would a group of politicians invite millions of illegal aliens into their state, immediately put them on the welfare roles (California has the highest poverty rate and welfare rate in the nation), and give them drivers' licenses (at the same time, giving enrolling them to vote)? And then, of course, refuse to investigate voter fraud because that would be ""voter suppression"". Nah, that would all be a ""conspiracy theory"". LOL",-0.4794
4011,The pv55y grabber isn't that smart nor is he that successful.He's essentially made average returns on a large amount of money that he inherited from his daddy. I've made much better returns on my investments over the past 20 years in terms of CAGR (though I'll admit that my average investment hasn't produced as good of returns as my investments in TGT and KSS have over the past year). The biggest difference between the pv55y grabber and me is that my initial investment money came from money I had to earn by working. I don't have a rich daddy.,0.7725
4012,TGT is a bargain at these levels.....with a 2.3% dividend and a PE of 18. I own COST as well and its PE is at 36 with 1% divided,0.8102
