,Recent headlines and conversations for TAP,Polarity
1016,poor John losing money,-0.7129
1017,You all know I'm right.,0.0815
1018,This stock should be cut in half. Pro forma earnings are smoke and mirrors. 35 cents was the true earnings. this stock should be no more than 30 bucks,0.4951
1019,This is a CEO that led MillerCoors years ago focused on an economy strategy and not hard seltzers. This might be the biggest miss ever in the industry. And guess what. He is still employed making millions. It doesn't matter if the stock falls another 20-30% because he will still make millions. Talk about a screwed up Board of Directors. The shareholders mean absolutely nothing to them.,0.8098
1020,TAP is a HUGE value trap stock. Back in the $30s soon - BANK IT!,0.438
1021,"For the Americans that didn't know, here in Canada, the province of Quebec just shut down restaurants completely again and Ontario is likely to do the same thing soon.",-0.1422
1022,Why does this keep falling?,0.0287
1023,BEER needs Infused cannabis drinks to ignite the whole sector.... I'm pretty sure Constellation Brands aren't the only smart ones in the industry..,0.7208
1024,"I love Blue Moon beer. I hate the CEO and Board of Directors. The shareholders are left out to dry. CEO is on vacation, while the company suffers. We need shareholders vote ASAP.",0.5438
1025,Licensing deal with LXRP coming?,0.5777
1026,"Hoping over from the cannabis boards and have to ask what the hell is happening to this company, Coors light is my go to beer never would have thought to see a decline in such a renowned company.",-0.1491
1027,Alcohol stocks on sale are usually good buys,0.5902
1028,This is going to 75,0.0182
1029,switch from Bud to Miller,0.1315
1030,"Aphria and Molson are together, APH is getting bought outright for shares 1 for 1 swap. Aphria gets 1 share of Molson per one of theirs. Both Q4 reports are held back and released same day. The deal is done. Why do you think APH has been held back? So it's a more reasonable aquisition price wise. Only positive eps of all LPs and 10 consecutive profitable quarters. No one else can say that in MJ industry. NO ONE!!! WORLDWIDE DISTRIBUTION, GMP FACILITIES, MAAAAAAASSIVE GROW IN GREECE 5K HECTARES AND THE TOP CEO OF ALL LPs 1 OF 25 MOST INFLUENTIAL ... AURORA CAN LICK THE BOTTOM OF MY APHRIA BOOT.",0.8938
1031,"Bunny, I've read the earnings presentation. I've looked at the ratios. I've read the analyst reports. TAP stock is horrible and will continue to be horrible until big changes are made at the company. I dont believe any guidance they ever give because it all seems to be #$%$. Old recycled management team and board that allows company to be run like a country club. Everyone in the US works from home!! Management team must all be fired. Until that happens, you can expect more share price erosion, brewery closings and dismal dividends.",0.5443
1032,"Thad, note the wrongful termination lawsuits against STZ is also against US gov DOL FTC, after years in abeyance US courts locked it in a lack of jurisdiction based on PLO cases. Must be very big and nasty, a SArbanesGate",-0.8801
1033,"@R keeps talking about TAP being in an up cycle and how stocks have up cycles and down cycles. I think @R is confusing the stock ""cycles"" with his own manic and depressive cycles. Pretty sure after reading some of his posts he's also having cycles of delusion. Like when he accuses everyone of stock price manipulation. Like market manipulators jump on yahoo finance. LOL!! What a piece of work.",0.9383
1034,Man this looks cheap,0.4008
1035,3Y looks like absolute #$%#,0.6383
1036,"I was once down a lot on TAP, now i’m up a lot on TAP. I went from drowning my sorrows in Mickeys, to celebrating my winnings with Miller High Lifes: it’s the champaign of beers.",0.6489
1037,Better sell before the earnings report on 30/10/2019. that's this coming Wednesday!!,0.7351
1038,TAP is up 5.10% to 61.01,-0.1321
1039,"With the fed probably lowering by at least 50 bases points, is the bleeding of TAP finally over? Comments please.",-0.4967
1040,Good value at this price - I am long and believe will benefit from opening up and also ownership of Truss\hexo jv that has grabbed #1 spot in RTD....,0.9266
1041,TAP reached a 52 Week low at 38.21,-0.4225
1042,"Been waiting for a chance to buy back in after selling earlier this year at $42. Finally pulled trigger againt this AM at $36.47. Missed the bottom (hopefully) but feel the onslaught of recent news is too compelling to wait any longer. Coors Seltzer finally, tie up with Coke, Yuengling and coffee, and reboot of cannabis strategy. Seems like mgt finally gets it and Truly (pun intended) is committed to making this a beverage company. The debt is manageable and the valuation is very reasonable. Coke just may buy it outright next year if their seltzer takes off- basically Coke broke the glass and can have an instant global footprint with TAP. Have to think hedge funds, etc. see the turnaround taking hold. Not too many values like this in the marketplace right now. GLTA Longs",0.9886
1043,The vaccines are working and restaurants and stadiums will reopen again. I think I heard the Divi will be reinstated in the 2H. I'll buy today at a discount and wait. Things will get a lot better fairly quickly imo.,0.7823
1044,Molson Coors Beverage is down 5.02% to 36.74,-0.133
1045,What just happened?,0.1404
1046,https://www.dxc.technology/cpg_retail/case_studies/146615-transformation_on_tap_for_molson_coors,0.0
1047,Came here expecting some actual numbers and facts only to find thad. Smh,-0.0146
1048,Did you see the three analysts big upgrade on Tap? I am fortunate been buying as finding a great growth and income stock,0.931
1049,Does anyone still drink Coors? I haven't had it since high school 30 years ago. Act of desperation,-0.022
1050,Molson Coors Beverage is down 6.41% to 44.36,-0.133
1051,WANTED! More bag holders for Molson Coors to allow the management team to continue to be over paid and make more foolish decisions with shareholders money. Please contact Gianni and Greg for more information. LOL LOL LOL!!,0.9529
1052,Hi! why is this down so much? thanks!,0.4273
1053,"can't see why,anyone wouldn't want to buy this at this price. hold 5 years.",-0.0353
1054,"Man, this one is really down today. Earnings?",0.1755
1055,Big turnaround coming for this company. Vizzy sentiment is positive so far and people will always drink cheap quality beer in a depression.,0.6024
1056,This is crazy................Simply nuts.,-0.2985
1057,@john I completely disagree with your statement. No beer companies’ focus is economy brand! Tap is no exception. Their focus has always been premium light aka miller lite and Coors light. Plus crafts and import divisions. Premiumization is the key word in this industry. You don’t know what you are talking about.,0.6286
1058,"@R's up cycle / down cycle assertion is absurd and not based on any even basic financial/investment principles. Just wishful thinking. Until management is replaced expect more share price erosion, declining sales and share, failed new product launches and anger at allowing yourself to be so foolish as to buy stock in this sad company that is being raised by a greedy and inept management team.",-0.6271
1059,Buyout by Anheuser ,0.1473
1060,Tanking fast. It's gonna be a miserable day ...,-0.761
1061,TAP is up 5.17% to 40.50,-0.1321
1062,"I reiterate, in the $30's by late spring early summer. BANK IT!",0.0836
1063,VALUE TRAP!! BEWARE.,-0.2535
1064,A short squeeze is comming soon by the likes you haven't seen a long time in TaP,-0.3985
1065,How hard can it be to sell beer people.,0.1016
1066,"This company will continue to underperform until entirely new management team is brought in. Until that happens, good luck.",0.7965
1067,TAP is down 5.81% to 34.79,-0.4966
1068,Has coors always done a webcast for earnings?? Just curious,0.7944
1069,Can't keep my mouth shut. Sorry. But not sorry,-0.2141
1070,that was a pretty good short squeeze. Too bad its over now. I have to find the next short squeeze. I specialize is short squeezes. I like the short squeeze the most.,-0.7235
1071,I need a beer. Or two. This Covid stuff's been a pain.I need a pizza too.,0.146
1072,Michael Burry recent buy is an endorsement of TAP's deep value. It co-incide with the Seeking Alpha article in recommending TAP.,0.653
1073,"The ""gurus"" and ""oracles"" predict that TAP will be taken over by ........ DEO in 2018........may be.I see that as a great future for TAP shareholders.",0.0578
1074,good buy and hold before it reaches 40$,0.5901
1075,"Great news, TAP starts to sell POt drink in DEc, another growth engine",0.8383
1076,People not buying Corona beer and buying Molson Coors cheap beer,0.7658
1077,"Wait for it people!!! The take home of this earnings report is VOLUME DOWN OVER 12%! Now watch stock price over the next 3 business days. You can only close so many plants, lay off so many people and cook the books for so long. Last report was an earnings beat with a volume decline and it got a pop in price then dropped significantly. Price will erode to lower than pre earnings share price very fast. BANK IT!!",0.8915
1078,sold my uber calls before close. got lucky. make quick 75 bucks.,0.4699
1079,The biggest change in marketing is shifting some marketing spend to digital because more people are going there. Wow! What an insight. This company is a dinosaur.,0.841
1080,TAP stock at a 15 year low.... this is an opportunity to buy when others are fearful,-0.0412
1081,TAP reached a 52 Week low at 42.23,-0.4225
1082,OOF sorry Thad.... maybe 30s by December?,0.0767
1083,"Look I understand if you guys wanted to short this at 100$, even 70$, but at this price, it's selling at a free cash flow rate of 8x. It produced 200 million of net income last quarter with restaurants and bars shut down throughout North America. If you're shorting this stock now at 34$, your in for a lot of trouble. A bunch of value investors like myself are getting in the low 30s and will sell around 50-55$ for a quick 40-50% gain within a year.",0.9391
1084,Self medication. I’m in,-0.0964
1085,"Over reaction, it is a buying opportunities as it is likely accounting write down allocation.",0.115
1086,"Ma, are you working for Dodge & Cox. trying to buy the stock cheap? The growth is coming. Value stocks are in favor. Insiders are buying !",0.9129
1087,http://www.molsoncoors.com/en/news/molson-coors-canada-and-hexo-launch-truss,0.0
1088,This first quarter will be an ugly quarter for many reasons. One of the down 8-10% couple of day varieties. Then it is time to buy. This has been the pattern and won't change in April.,-0.5006
1089,I'm a HEXO owner thinking of buying TAP Hello partners! What do you all think of this partnership?,0.7118
1090,https://www.bnnbloomberg.ca/molson-coors-said-to-be-in-talks-with-pot-firms-as-legalization-looms-1.1097480,0.0
1091,I hope @Pugi had a stop loss to protect his investment at $37.50,0.5071
1092,"@Summer. You should really do more research before posting about goats. Have you seen the recent analysis Upslope Capital management did on Molson Coors, ""Even from a long perspective there are much better uses for capital than Moloson Coors"". Pick out a good goat my friend. Even hedge funds are running away from this company. Double bad news coming with financial specifics will come out prior to earnings report on the coca cola deal showing TAP taking all the risk with little upside (desperation move) and then earnings reported at end of this month. Stock will be in the high $20's by year end. TAP needs new management. THAT is the problem. Dead company run by dinosaurs. May already be too late. Probably be taken over by Heineken end of first quarter 2021 for about $23 to 25 dollars per share. Sad. I'm going to lose money.",0.9028
1093,Even the inept Wall Street analysts are calling out the incompetence of the management team. Missed out on getting Burwick the Boston Beer CEO to lead the company. Could have popped the stock 20%.,0.3407
1094,This PO$ can NEVER string together a real upward movement. Sell before it's too late.,0.7496
1095,"As crummy as this stock is, that price action all the way down to $60, did seem a bit overdone.",0.1468
1096,If any company should be bid up its this one. Discounting cash flows into the future the stock is 50% undervalued.,0.6121
1097,Tap officially welcomes a new group of bag holders.,0.4544
1098,https://www.msn.com/en-us/money/companies/molson-coors-goes-national-with-vizzy-amid-hard-seltzer-boom/ar-BB12oaHsSummer coming and Coors will be flowing.,-0.0043
1099,DEFUND the TAP Management Team!!!,0.4419
1100,TAP reached a new 52 Week Low at 68.02,-0.3526
1101,"Today could be some portfolio window dressing, with some actively managed fundsnot wanting to report having TAP at the end of the quarter. If so, there could be a modest rebound later in the week.",0.6926
1102,"next real bad day in dow,looking to take a position here. can't chart this its down so much.but valuation is different.the company has a ton of cash flow. another thing keeping me back is one of their beers,colors light. maybe poorest excuse for beer on market.",-0.4938
1103,The problem now is the new CEO ran the US operations which is the most screwed up business unit if them all. We need completely new management from outside the organization. This is worse than not firing the original CEO. SELL!,0.269
1104,"summer is over, tap will go down",-0.518
1105,I am long (bought in last summer) and disappointed....that says some of this looks like cleaning up balance sheet in pandemic year especially the Europe reset. New CEO who was CFO tanking 2020. I wish I hadn’t bought in last summer but continue to believe this is low price to sales and will benefit from opening up and also new launches like cannabis and flavoured waters etc.,0.9446
1106,why haven't they talked about Vizzy,-0.0288
1107,"Ok, goodbye Shorts. Party is over.",0.4025
1108,I'm waiting. This week let's see something positive.,0.6292
1109,"back to the low $30's soon. Suckers and bag holders fell free to offer your ignorant ""insight"".",-0.3656
1110,what's going on today literally everything down except this. everytime I feel like I should sell this and move on. it surprises me,0.5378
1111,The market has very clearly thrown in the towel on this POS stock,0.4484
1112,I have a feeling that this virus is going to put all of the local breweries out of business and the only players in the market will remain the “big boys”. I am not sure how much more this is going to drop but this will come back very strong,0.8261
1113,STRONG dollar?,0.5691
1114,is it going to go back up?,0.2425
1115,colors/coors,0.0
1116,87 more days until earning call...,-0.0369
1117,Bunny is either clueless or a reckless pumper. I think he is a clueless pumper.,-0.807
1118,still holding my long term call contract. I got 2 now.,0.6063
1119,"OK, I'm in.A little.",0.4466
1120,Why is Bud up? Tap not doing much.,0.2595
1121,Come on Coors make a deal with Aphria or Aurora .... You have got to keep Pace !,0.5296
1122,Aug 1st should be the day Coors announcement with Aphria ! Get it done !!,0.43
1123,So... Who all are going to get fired for this major screw up in earnings reporting? will be interesting to see what the company does here. it was such an egregious error that they have to restate their financials and earnings reports going back 2 years!?!? Class action lawsuits for misleading shareholders already starting. this will be a drag on TAP for years to come. Such a mismanaged company.,-0.8925
1124,Last three quarters have seen steady top line growth in TAP. This slide in the price of the stock from its high point really doesn't make any sense.,0.7192
1125,"TAP has been taking off this week? I am wondering if the deal between The SABMiller/Anheuser-Busch InBev deal continues moving forward, and supposed to be of the biggest potential mergers in history, could be the reason for TAP'S recent stock rise? There was a buy rating several months ago and I bought and just now back to what I paid for it...I have learned to be more careful about what some of the analyst recommend? Anyone care to comment on this?",0.9562
1126,Any thoughts on when they could announce reinstating the dividend?,0.4711
1127,Molson Coors Beverage is up 4.91% to 35.02,0.2914
1128,"It's a beautiful day - sun is shining, TAP is popping. Go get yourself a Vizzy and kick back.",0.4562
1129,There is no way dividend will be reinstated by end of this year unless it's a fraction of the former dividend. They have way way way too much debt to buy down. They'll probably pay out like 5 cents and say see we reinstated the dividend like we said. That would seem about right for this management team.,0.7472
1130,I think we need a reaction and a comment from the CEO - or the board. Valuation is now similar to a middle sized european brewery...this is not a good sign and even long term investors turn to the nervous side.React please,0.8305
1131,that was the blowoff top for tap. might of sucked in some beer suckers. Glad I sold my calls. made 60 dollars. still holding some common shares,0.5665
1132,"Pugi, I hope you enjoyed your very short term technical rebound gain. Did you time your exit well? Did you get out? Regardless how you planned to play this stock, you are a rookie. Investment buy? Out of the question. Technical Trading buy? This stock has had lower highs and lower lows for years now. Tough trades no matter how you do it.",0.9534
1133,I bought a load of Tap and Aphria ...sold both yesterday at open ...then they proceeded to go in different directions .Tap went up $6 and Aphria went down :-( ... I played this one wrong because they both went down since my purchase even before yesterday :-( .... I took a chance ... all in all you need to win more Than you lose.I will win the next one !,0.8292
1134,Seems like a couple of malcontents on the board bashing Tap. Maybe they should short it here and make some money instead of bashing. For me I have usually put a stop here. Made good money though from 50.,0.5931
1135,Ryan. Your holding at $44 comment sure didn't age well. LOL LOL LOL,-0.5511
1136,They need to buy CBA Kona Beer and stick it to BUD.,0.4715
1137,"I got in for the potential of the Joint Venture with $TAP Truss.I want to hear about their drinks lineup in the next ER.The VERYWELL Drops are exciting and I have not seen water soluble drops from other companies, so innovative. This is good. Long $HEXO",0.961
1138,SAM makes the breakthrough for TAP. It does not make the case for the management. We need change,0.3052
1139,"I'm surprised there was no bounce. It's appears this is going to be dead money for a while. I really like the stock, but I can't commit the money.",-0.3025
1140,What a joke. I'm not selling. We will see these guys generating massive amounts of cannabis revenue before we know it. HOLD!,0.2631
1141,hope they buy out Hexo,0.6331
1142,Long term this stock is dead. Has nothing to do with COVID. management team ran stock price down almost 50% BEFORE COVID. Classic value trap. Until management team is replaced STAY AWAY unless u want to become a bag holder like Gianni. But Gianni will be ok because he owns Facebook stock too. just ask him. LOL LOL LOL!,0.9797
1143,A $51 buyout would only be 1.8x enterprise value.,0.5727
1144,Huge cover-up..maybe the Coors shooting will trigger an investigation.,-0.4325
1145,Does anyone knows the book value of TAP?,0.0383
1146,"Missed the boat on march 23rd. Thanks to program trading to lower the entire market, I just got in. Anyone selling now is nuts.",-0.2181
1147,"Constellation Brand up, Tap will follow with the beat",0.2908
1148,i see a bullflag on the 6 month. Finaly,0.7562
1149,P.E of 7.87 implies negative growth. Well see at earnings whether that is true or not but the estimates don't reflect that.,0.3206
1150,Another day and another analyst downgrade to sell. Seems like many have lost faith in the management team. This stock is dead until new management is brought in. Board of directors better start cleaning house or stock will be in the low 40's by year end.,0.7047
1151,You go Bunny. in my estimation you have lost over $9.8 million on this company over the past 6 years and that's including the dividend it pays. so you go ahead and buy more. We'll all just continue to watch you crash and burn.,0.019
1152,9 days to earnings call...,0.0778
1153,"I don't see anyone talking about this.. why hasn't MCBC sold its Europe and MCI (LatAm, Asia Pacific, Africa) segments?? I just don't see the synergies.. they virtually don't share any of the same brands (except Coors Light sold in LatAm - but MCI sales are only 2% of total). They need to sell those divisions, deleverage, then focus on operations in U.S./Canada, driving demand for market share in premium/economy segment, and possibly acquiring one or several microbreweries at an attractive price as microbreweries begin to go under / merge / look for acquirers.",0.8244
1154,Nice bottoming base forming just need to get past 66-67,0.7131
1155,"Molson stock = $33.30 new 11 year low.“R” - “it is in an up cycle. Lol lol lol”“Molson stock” - POW! (Right hook)“R” - “but, but I am the greatest. Lol lol lol”“Molson stock” - POW! (Left hook)",0.9598
1156,Up a dime. PO$,0.2978
1157,I believe ULTIMATSTOKCALERTS has the very good trading alerts. look them up .,0.5908
1158,TAP is down 5.62% to 45.34,-0.4966
1159,Greedy management team will make sure they get theirs at the cost of shareholders. Highest salaries in the industry paid to vp's and even associate directors at Molson Coors while their share holders are spat on by them.,0.8337
1160,I'm gonna put money in here. This actually seems undervalued along with a lot of other stocks in this industry.Dividends returning next year but let's be real. Everyones gonna want s beer after this mess lol,0.3927
1161,Solid base to shoom to 120,0.4656
1162,"Strong sell, right????? Someone does not think so.",0.7377
1163,"F%ck It, just going to have to ride this storm out. Trying to stay patient.",0.7312
1164,Huge short squeeze comming. By the likes which you haven't seen in a while.,0.307
1165,Biden wins and the Corona closers this stock goes down.,0.5851
1166,"Another analyst downgrade and price cut. Time to cut ties with management before the stock drops in the 30's. Bring on a team, particularly in the US division that knows how to build and market a brand portfolio and build and execute on a strategy.",0.6958
1167,"$32 again? will buy in, let see how much more down in the next few days.$39.80",-0.1336
1168,TAP-A reached a 52 Week low at 54.42,-0.1464
1169,Someone better start drinking !!! #$%$,0.6438
1170,This sick pup in the Red again is Bud is nice and Green. This stock makes me ill......lol,0.0096
1171,Molson Coors Beverage is up 4.93% to 44.28,0.2914
1172,"I-am a very nervous man, Cramer of CNBC, came out with the whole story of our favorite stock, TAP, $. The infused beverage story, and the rebound from their cost cutting. I am a long term holder. But, recall how Cramer named his dog Nvidia. Most know that holding is now in freefall. And if he gets a dog named Tap, I am out.",0.7162
1173,TAP reached a 52 Week low at $54.87,-0.4225
1174,The MillerCoors share numbers this quarter are an embarrassment. When will we have a management team with accountability that can grow the business and stock price. This thing is a disaster.,0.0955
1175,and she continues to go down..... How low do we go? $70,0.0227
1176,ffs i shouldve bought more in the 30s,-0.6142
1177,Tyler is the Only guy who posted today ! If Wednesday goes our way we will get 100 posts !! Let's go Coors make us look smart !!,0.6887
1178,"I see that Molson Coors is forming a joint venture with Hexo to make CBD Drinks... IMHO, some of the CBD companies are currently priced for a fire sale so Molson should look at picking up one or two to own a few suppliers of CBD. One that I've seen torn apart by Covid-19 is cbdMD. Folks at Molson should take a look. Now is an excellent time for picking up companies that are struggling as it opens the doors for new product lines (like beverages) while potentially boosting the sales of existing product lines (like cbdMD's products, see their website).",0.8289
1179,$100 tomorrow/ earnings beat sends the stock up 9% why not?,0.5995
1180,"Off Premise alcohol sales:Beer sales were up a strong 21.4% during the 16-week period, with the super premium category outpacing the craft category. YTD off-premises beer category sales are up 16%",0.9472
1181,1 day until earnings call.,0.1855
1182,Tap is flexing its muscle and grows again with a strong balance sheet,0.6923
1183,for further information on similar corporate wrongdoings chat with Richard Rob Sands ceo cb Jon Moramarco ceo cwcRon Fondiller esq cwc cb Brent Hanston cpa from cwc cb accolade wine Mike Williamson cpa from corus brands Paul Zeiff esq Jacob Weisberg esqDarlene Penn Borelli hr cw,-0.578
1184,Shorts are covering $TAP and $MIK as valuation super low and very profitable businesses......they are worried that Robin Hood Game Stop phenom spreads......,0.4754
1185,I finally get what @Bunny was talking about with all the posts about TAP's increased efficiency. TAP very efficiently had been eroding share price and stockholder value. Could we please get rid of the entire feckless management team and hold our employees accountable?!Board of Directors please take note that big changes to personnel are needed. Dividend cut coming soon.,0.9546
1186,TAP-A is up 6.91% to 64.97,0.1818
1187,SAM go buy TAP - get rid of management - divest TAP europe - and add a superior NEW business culture.That is gold,0.3752
1188,2 day until earnings call...,0.1
1189,Marching tune is on....,-0.1064
1190,The acquisition synergy starts to take traction indicating by the company can start to reduce headcounts after the merger to realize the savings,0.2991
1191,"TAP has lost 60% of its share price over the past 6 years. that's BEFORE COVID. share and volume shrinking for the past 3.5 years. horrible management team that needs to be replaced. until then, expect this dog to lag the broader market and its' peers. Last 4 earnings calls were horrible. maybe this one will be better but probably not.",0.171
1192,"bottom for TAP should be around $24.50 to $26. But I still wont buy a single additional share until entire management team is replaced. once that happens, I will double my position and hope the purging of the dinosaurs that had been running this place allows this once great company to get back on track. Current management must go. All the VP's and above are all still lining their pockets as they have been for the past 5 years as they let this once great company slide into a sad marginal player. they are more concerned with making their exorbitant total compensation (biggest in the industry) than turning this company around.",0.9849
1193,im taking profits I will rebuy a dip. I'm very bullish on this,0.7781
1194,I just looked up tap thinking of buying yahoo finance showed no dividend what’s. Up,0.5639
1195,Strong compared to market today.,0.5444
1196,"Hurry you better sell more . SELL, SELL,SELL TAP is going to change from a long term down cycle unless you keep selling it lower. The new up cycle is going to start LOL,LOL hurry SELL, SELL, SELL or TAP will be going higher and higher",0.7945
1197,The newly minted bag holders are mad now. Lol.,-0.17
1198,im 2 deep on long calls. bought another one at 3 minutes before close.,0.6158
1199,CANOPY GROWTH CORP (CGC),0.4387
1200,I would be more concerned about PURA and their EVERx CBD Sports Water!,-0.2475
1201,TAP will bottom at $43 around late October then continue to lag other co's inthe beer/alcohol beverage industry.,-0.6284
1202,TAP is up 4.93% to 70.31,-0.1321
1203,"Did Pabst Blue Ribbon exercise option buying Coors Brewery (15801 W 1st St, Irwindale, CA 91706) happen today? The package is 150 million dollars.",0.667
1204,How much lower must TAP move to become a Buy?,-0.4884
1205,Stock will be below $36.73 by Tuesday of next week. BANK IT!,-0.1582
1206,"Agree even if books are off the current Book Value is $62, they still have a huge market share, good products and most of the issues that they are dealing with all of their competition has too. Industry issues for materials etc. Even if Book Value is half of what is reported, they are still in good shape.",0.9686
1207,"I am a former TAP shareholder and still track daily. I had sold because two undeniable truths bode poorly for TAP future. 1. There is virtually no barriers to entry. Where I live alone several microbreweries opened. Even in COVID times their outdoor gardens are open. This is taking away any potential for sales growth IMO. 2. Milleniels will not drink if it means drinking the big brands. Once more, the bars I do go to are pulling Miler/Coors/Bud taps and replacing with micros. I am a Miller Lite guy and when I do go out no one, and I mean no one under 40 is drinking the national brands. This demographic reality is showing up in TAP numbers and I see no catalyst to change that. If they do sell their euro brands then this is just a zombie. Too late to seltzer party as well. I studied the beer industry and it is a mirror image of the 30 year period post prohibition. In 20 years I believe Miller and Coors will ultimately be local brands around the breweries that remain (Milwaukee, Golden) that do contract brews as well. Just my 2 cents- I have no shares and sincerely feel bad for LT holders here. Same happened to me with Natural Gas stock and it took 5 years and near destruction of my portfolio to figure out only the Managements made money.",0.6917
1208,back to 38 soon.,0.054
1209,Nothing like a Molsen and a big fat blunt......... ;-),0.7008
1210,Stopped out. Huge profit though.,0.6403
1211,This is prolly the suckers price. I'm in today.,-0.3509
1212,Thad is your short position in the negative? I just wonder why anyone would bash a stock so hard they they are invested in haha.,-0.1583
1213,Clank! Wow! I think that's the sound of the market price hitting the bottom! Maybe it's time to buy some more!,0.7657
1214,Molson Coors Beverage is up 4.94% to 35.24,0.2914
1215,Thanks Wisconsin.,0.4404
1216,"Downside Puts Trade for $690K in $TAP was it a BULL selling and BEAR buying? A block trade of 6,000 21-Oct-16 85 Puts changed hands at 9:40 AM for $1.15 per contract, with the market at $1.10 - $1.40. The stock is currently 21.0% above $85. data from https://marketchameleon.com/Overview/TAP/OptionSummary",-0.6382
1217,i cannot believe i was attracted to buy TAP yesterday and today. it looks very cheap at this market cap. people keep on drinking forever hahahahaha,-0.4633
1218,"TAP is dropping too much today, it makes no sense.I can't find bad news for this exaggerated behavior, it is extremely misplaced and I add 2270 more shares to $ 34.14.",-0.0285
1219,Boston Beer market cap: 6.842BMolson Coors market cap: 7.555BNever thought I'd see them that close...SAM soon worth more than TAP,-0.7628
1220,"Massive Molson Coors plant takes shape in Chilliwack. About 100 brew tanks of varying sizes are in place across the space. it will supply the western Canadian market, This is efficiency and modern plant that will boost profits and revenue.",0.6905
1221,ZOA is gonna be huge! Cant wait to try it!,0.3407
1222,Why did I even by this stock?!?,0.3846
1223,"I don't see much of a mention at all about Vizzy in the earnings report. Hasn't been out long but from what I've seen in retail outlets, it's doing well and will be formidable competition for white claw.",0.2115
1224,"up $1 in a month, I'll drink to that",0.1519
1225,why down so much today ? I may take small position.,0.1935
1226,Unf****believable. What is it going to eventually trade at? 6 PE?,0.3697
1227,"At the current cheap valuation, Tap is the type of predictable free cash flow generation business that Warren Buffet is looking for. I would not be surprise that WB is accumulating Tap, and even offer a full buyout of Tap.I know that he has too much cash and is looking for sizable acqusition that is cheap, with strong moat, easy to understand business. Tap could be the buyout target by Warren Buffet. Boring business that can earn incredible free cash flow in good time and bad time. It is a recession proof stock.",0.9729
1228,Dividend cut coming - Bank it!!!,-0.3198
1229,sold as much as I didnt want to. I'll check back in a few months,0.3419
1230,"It’s hard to comprehend what a dog TAP has been lately. I bought 1.5 years ago thinking it was cheap relative to other brewers. I’m down almost 25% today. Fortunately I didn’t take a large position and it’s mostly been a great lesson in what a value trap is. They are least phasing out old plants and attempting to cut costs. In my area they’re replacing old plants with more efficient new ones, but as I understand it mgmt is still bloated from the merger and they still need to cut the fat. Add that to the fact that the whole industry is down (demographics in my view, millennials like me are now in their 30’s and can’t guzzle beer like we used to) and it makes sense why TAP has struggled. Decent dividend at least. I’m long for now...",0.9354
1231,"Topo and Vizzy, big money there.",0.2473
1232,Come on....get off the ground TAP!!!,-0.5083
1233,Dow up 650. TAP down. HUGE PO$,0.1454
1234,Deals with $AMZN $CNI $TAP and more on the way!!!,0.2871
1235,"This will pop with opening up trade a PE of 10 is way to low (compare to BUD or other global beer brands).....I’d bet on this before cruise, airline or Boeing! Looking forward to sitting on a patio this spring like never before!",0.9245
1236,Not merger but strategic partnership with Heineken from the rumors I'm hearing. Might just be floated to get a little pop in share price for ELT to sell some stock shares that are due to expire.,0.9718
1237,I need a tall cold one owning this dog,0.251
1238,Motley Fool recommends TAP,0.0828
1239,"Yuengling JV? Great, another distraction from solving the real problems with the business. Look at how the JV with SABMiller worked out. Market cap is back where it was before that JV.",0.0118
1240,Some body told me TAP is in talk with a merger,-0.1879
1241,"New to the stock, not new to the company. Seems like the carnage has been priced in, on top of what they had to deal with before all of this started. Great brand (thank heavens Corona isn't one of their products), cheap options. I think craft beers will struggle a bit until people feel comfortable with their finances. Not everyone will change, but it is just an example of people pulling back on ""luxury"" at the grocery store. And one thing for sure is the BOOZE ARE FLOWING with how on edge people are. Any other ideas out there? Dipped my toe in the water today with CVX,PSX,INTC,CSCO,ADM,MDT, VZ for my dividend buys. Went into international for the first time as well,and gold yesterday. Plan on averaging in.",0.9715
1242,"like I said, stock will continue to drop and earnings call next week will be the same dog and pony show like all the others for the past 5 years. until new management is brought in this stock will lag.",0.5235
1243,"Haven't seen any posts on product news. Vizzy variety pack 2, vizzy lemonade, Coors pure, and new MGD packaging plus vizzy launch in canada. With summer and live events and all, it might get interesting for Coors.",0.9177
1244,"coors seltzer is out. just brought some home. Opened my first (mango). Nice packaging. Starting to think there is little taste variety between brands like there is in beer. It is good, but not different than others.",0.7718
1245,"Pete Coors sold 40,000 shares at $35.06 on July 2nd (form 4 on MCBC website). Not looking good for Q2 results.",0.6718
1246,Cramer talking about khors vs coors neglects to factor in the recession proof ness of coors over khors.,-0.6713
1247,"This stock is going to the moon within the next 4-6 months as vaccine rollout speeds up. Spring and summer 2021 will be a massive year for Molson as people start traveling again and eating/drinking out. Once everyone 65 and up is vaccinated, lawmakers will have to ask themselves if lockdowns should continue if the population responsible for 95% of the deaths is vaccinated.",0.9642
1248,"june 30th 2020 form 4 filed. several executives acquired 10s of 1,000s of shares at the low of 32. so they are not selling. I think this stock will be a fine investment if you keep it 5 years!!!",0.7655
1249,Alcohol sales are surging. $50 by Easter,0.0141
1250,"eps will be flat 2021, only if sales don't tank further. dead money?",0.6833
1251,Long $TAP,0.447
1252,This is the final drop before the HUGE short squeeze. I just found out this info right now Buy this dip to the bottom. This will be the last change to get it this cheap til the day your dead.,0.3112
