,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
2477,0.09,0.19,1.97,0.0,-0.29,0.74,0.15,2.22,0.03,Buy
2478,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2479,0.08,0.24,0.44,0.42,7.27,74.69,0.88,3.24,0.01,Buy
2480,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2481,0.09,0.19,1.35,-0.08,0.18,3.42,0.81,6.06,0.02,Buy
2482,0.09,0.19,-1.78,0.48,0.52,3.02,0.27,5.12,0.07,Buy
2483,0.09,0.19,2.64,0.08,2.59,21.79,0.56,4.3,0.11,Buy
2484,0.09,0.19,1.73,0.41,5.41,41.32,0.81,4.71,0.09,Buy
2485,0.09,0.19,0.74,0.28,0.98,4.51,0.71,17.78,0.11,Buy
2486,0.17,0.09,1.47,-0.49,0.65,12.96,1.04,6.9,0.1,Buy
2487,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2488,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2489,0.09,0.19,1.94,0.0,-0.46,0.61,0.44,6.95,0.05,Buy
2490,0.09,0.19,1.73,0.17,1.0,2.76,1.0,8.72,0.19,Buy
2491,0.09,0.19,1.02,0.0,2.95,0.79,0.1,0.31,0.06,Buy
2492,0.0,0.19,1.44,-1.0,0.06,18.29,1.11,6.48,0.12,Buy
2493,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2494,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2495,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2496,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2497,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2498,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2499,0.09,0.19,1.73,0.14,0.11,-0.35,0.09,0.7,0.0,Buy
2500,-0.16,0.22,0.04,0.11,5.7,2.36,0.93,2.41,0.04,Buy
2501,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2502,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2503,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2504,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2505,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2506,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2507,0.09,0.19,2.25,0.0,-1.82,1.3,0.33,20.88,0.06,Buy
2508,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2509,0.03,0.28,1.4,0.12,3.22,17.6,1.03,4.87,0.17,Buy
2510,-0.14,0.29,2.11,0.14,2.92,27.19,0.88,15.24,0.12,Buy
2511,0.09,0.19,1.73,0.33,0.46,0.8,0.7,1.81,0.04,Buy
2512,0.05,0.22,0.78,0.06,6.35,31.18,0.94,1.69,0.04,Buy
2513,0.09,0.19,0.73,0.11,5.38,28.0,0.77,4.69,0.03,Buy
2514,0.09,0.19,0.9,-0.03,0.1,20.7,0.29,2.16,0.06,Buy
2515,0.09,0.19,2.21,-0.18,2.95,1.14,0.77,13.57,0.01,Buy
2516,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2517,0.09,0.19,1.73,0.07,-0.21,8.29,0.88,2.07,0.06,Buy
2518,0.09,0.19,1.73,-0.13,-1.96,-7.07,0.24,5.41,0.11,Buy
2519,0.15,0.05,1.13,1.07,4.56,16.92,0.95,4.76,0.04,Buy
2520,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2521,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2522,0.09,0.19,2.07,-2.05,-3.46,9.0,0.75,4.83,0.17,Buy
2523,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2524,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2525,0.09,0.19,-0.14,0.04,3.64,31.78,0.97,5.77,0.12,Buy
2526,0.09,0.19,0.45,-0.86,-5.39,20.67,0.95,11.43,0.1,Buy
2527,0.15,0.28,1.17,0.17,3.89,11.89,0.99,4.54,0.03,Buy
2528,0.09,0.19,1.32,-0.03,1.32,10.55,0.93,10.45,0.09,Buy
2529,0.09,0.19,0.16,0.09,0.83,3.25,0.1,0.97,0.06,Buy
2530,0.04,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2531,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2532,0.09,0.19,1.12,0.0,-5.23,-11.58,1.04,8.37,0.43,Buy
2533,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2534,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2535,0.24,0.02,1.61,-0.23,6.57,7.27,0.99,4.26,0.07,Buy
2536,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2537,0.09,0.19,2.01,0.0,0.93,0.43,0.84,7.55,0.06,Buy
2538,0.09,0.19,1.73,0.07,1.38,11.46,1.18,10.39,0.08,Buy
2539,0.09,0.19,1.44,-0.02,0.69,12.01,0.91,21.93,0.14,Buy
2540,0.04,0.19,1.26,0.15,1.71,5.16,0.8,4.3,0.03,Buy
2541,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2542,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2543,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2544,-0.03,0.11,1.06,-0.2,-0.13,2.72,0.94,5.57,0.06,Buy
2545,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2546,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2547,0.09,0.19,0.99,-1.35,-2.79,2.81,0.75,5.28,0.08,Buy
2548,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2549,-0.01,0.18,0.48,-0.09,1.35,2.4,0.91,1.93,0.09,Buy
2550,0.09,0.19,1.49,0.54,5.6,30.93,0.37,6.53,0.14,Buy
2551,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2552,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2553,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2554,0.09,0.19,1.18,-0.9,-0.33,0.8,1.05,10.6,0.11,Buy
2555,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2556,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2557,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2558,0.09,0.19,1.73,-0.17,-0.05,5.98,0.64,8.57,0.1,Buy
2559,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2560,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2561,0.06,-0.0,1.27,0.19,2.58,54.4,0.82,1.91,0.04,Buy
2562,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2563,0.21,0.18,1.14,0.18,4.49,6.43,0.72,2.57,0.02,Buy
2564,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2565,0.09,0.19,2.47,0.0,-0.57,2.12,0.25,14.3,0.39,Buy
2566,0.36,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2567,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2568,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2569,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2570,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2571,0.09,0.19,0.37,-0.33,-3.91,40.65,0.12,1.7,0.06,Buy
2572,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2573,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2574,0.09,0.19,1.73,0.93,-0.76,-9.05,0.37,4.37,0.08,Buy
2575,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2576,0.05,0.17,-0.22,0.03,1.02,10.16,0.98,4.9,0.08,Buy
2577,0.09,0.19,1.73,0.0,-1.56,2.2,0.21,6.83,0.3,Buy
2578,0.09,0.19,1.82,0.24,1.87,8.98,0.34,0.54,0.01,Buy
2579,0.09,0.19,1.08,-0.52,0.54,-5.26,0.66,4.42,0.23,Buy
2580,0.09,0.19,1.22,0.05,0.87,1.55,0.77,8.72,0.15,Buy
2581,0.09,0.19,1.73,0.0,-1.44,3.7,0.63,3.67,0.06,Buy
2582,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2583,0.12,0.39,1.04,0.23,6.22,30.44,0.55,2.8,0.01,Buy
2584,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2585,0.09,0.19,0.55,0.05,1.06,0.18,0.99,7.47,0.05,Buy
2586,0.09,0.19,2.05,0.01,2.28,14.98,0.85,1.9,0.03,Buy
2587,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2588,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2589,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2590,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2591,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2592,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2593,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2594,0.09,0.19,0.43,0.04,0.96,6.41,1.13,5.18,0.12,Buy
2595,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2596,0.09,0.19,1.73,0.12,12.2,52.07,1.1,22.66,0.11,Buy
2597,0.09,0.19,1.73,-0.14,-4.75,130.0,0.11,1.36,0.06,Buy
2598,0.09,0.19,2.15,-1.91,2.95,4.28,0.15,4.29,0.06,Buy
2599,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2600,0.09,0.19,1.73,0.0,-0.83,-1.6,0.05,0.03,0.06,Buy
2601,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2602,0.09,0.19,0.86,-0.0,0.45,2.63,0.92,14.31,0.14,Buy
2603,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2604,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2605,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2606,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2607,0.09,0.19,1.73,-1.84,-0.13,8.63,0.39,4.58,0.04,Buy
2608,0.17,0.14,0.82,0.05,4.53,24.04,0.97,5.68,0.03,Buy
2609,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2610,-0.05,0.18,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2611,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2612,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2613,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2614,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2615,-0.03,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2616,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2617,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2618,0.09,0.19,1.43,-0.5,-4.83,-6.12,0.69,10.51,0.4,Buy
2619,0.09,0.19,0.44,0.0,-1.44,2.8,0.26,1.27,0.01,Buy
2620,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2621,-0.04,-0.07,0.95,0.19,4.71,35.24,0.92,1.9,0.01,Buy
2622,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2623,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2624,0.09,0.19,1.32,-0.41,-0.85,0.34,0.88,12.8,0.1,Buy
2625,0.09,0.19,1.82,0.5,0.84,3.59,0.59,3.66,0.04,Buy
2626,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2627,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2628,0.16,0.06,0.8,0.12,4.38,13.32,0.9,2.65,0.03,Buy
2629,0.09,0.19,1.73,0.0,-2.52,-1.81,0.06,0.0,0.06,Buy
2630,0.09,0.19,0.7,0.0,-0.73,2.42,0.36,14.07,0.22,Buy
2631,0.09,0.19,1.7,-0.16,-0.13,-0.09,0.6,13.18,0.16,Buy
2632,-0.11,0.13,1.13,-0.81,-1.73,4.13,0.89,7.18,0.06,Buy
2633,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2634,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2635,0.09,0.19,0.82,-0.18,-0.79,10.08,0.72,8.69,0.06,Buy
2636,0.09,0.19,1.13,-0.02,0.13,10.0,0.84,6.6,0.07,Buy
2637,0.09,0.19,1.26,-0.19,-3.47,10.43,1.02,1.75,0.04,Buy
2638,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2639,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2640,0.15,0.15,1.07,0.31,5.54,31.95,2.52,2.03,0.01,Buy
2641,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2642,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2643,0.17,0.01,1.03,0.06,8.19,27.83,0.76,2.39,0.02,Buy
2644,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2645,0.17,0.03,0.6,0.18,5.08,17.83,0.93,5.47,0.04,Buy
2646,0.09,0.19,0.98,-0.22,-2.01,5.44,0.79,2.93,0.04,Buy
2647,0.09,0.19,1.35,-0.01,7.25,45.45,1.04,3.55,0.03,Buy
2648,0.09,0.19,1.24,0.0,-0.63,-0.07,1.01,1.74,0.14,Buy
2649,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2650,0.08,-0.04,1.73,0.09,2.63,40.89,0.8,5.35,0.04,Buy
2651,0.09,0.19,-0.2,0.0,-2.26,1.18,0.82,22.83,0.13,Buy
2652,0.09,0.19,3.21,-0.42,-0.12,3.74,0.29,9.62,0.1,Buy
2653,0.09,0.19,0.85,0.22,5.42,27.61,0.84,6.64,0.03,Buy
2654,0.09,0.19,1.37,0.0,-6.01,15.24,0.9,14.05,0.16,Buy
2655,0.09,0.19,2.2,-0.17,-0.11,0.46,0.27,5.16,0.06,Buy
2656,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2657,0.09,0.19,0.19,-2.03,-2.05,-1.1,0.82,10.95,0.19,Buy
2658,0.09,0.19,0.82,0.1,0.53,7.56,0.88,4.0,0.02,Buy
2659,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2660,0.03,0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2661,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2662,0.09,0.19,0.63,0.03,-0.24,15.72,0.4,1.78,0.02,Buy
2663,0.09,0.19,1.03,0.02,2.82,14.42,0.87,5.21,0.01,Buy
2664,0.09,0.19,1.73,0.0,-0.34,1.6,0.35,9.65,0.11,Buy
2665,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2666,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2667,0.06,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2668,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2669,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2670,0.09,0.19,0.54,-0.24,0.0,1.03,0.54,4.48,0.05,Buy
2671,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2672,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2673,0.38,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2674,0.09,0.19,1.34,0.42,2.72,15.89,0.59,8.16,0.07,Buy
2675,0.09,0.19,1.54,0.06,0.95,7.98,0.9,19.49,0.08,Buy
2676,0.09,0.19,0.67,0.16,4.78,13.41,0.72,12.66,0.07,Buy
2677,0.09,0.19,0.84,0.0,-0.72,1.46,0.13,18.26,0.08,Buy
2678,0.09,0.19,1.73,-0.16,-0.6,1.99,0.44,3.8,0.1,Buy
2679,0.09,0.19,1.18,0.1,0.64,3.44,0.71,8.74,0.07,Buy
2680,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2681,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2682,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2683,0.09,0.19,1.45,5.37,-0.26,0.95,0.84,4.07,0.05,Buy
2684,0.09,0.19,1.73,-0.05,0.22,-4.35,0.43,5.39,0.03,Buy
2685,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2686,0.13,0.23,1.76,0.15,5.21,2.44,0.6,2.25,0.02,Buy
2687,0.09,0.19,1.73,-0.23,-2.81,10.99,0.4,4.02,0.1,Buy
2688,0.09,0.19,0.19,-0.41,-0.05,0.2,0.87,3.22,0.03,Buy
2689,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2690,0.15,0.18,1.73,-0.03,1.23,-56.57,0.91,1.27,0.04,Buy
2691,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2692,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2693,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2694,0.09,0.19,1.3,0.17,5.43,25.12,0.79,5.68,0.04,Buy
2695,0.09,0.19,2.26,0.03,2.92,18.55,0.81,2.78,0.06,Buy
2696,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2697,0.09,0.19,2.45,0.0,0.32,4.49,0.03,10.91,0.06,Buy
2698,0.09,0.19,0.88,0.02,2.06,4.2,0.65,0.98,0.03,Buy
2699,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2700,0.09,0.19,1.42,0.07,1.47,6.22,0.87,4.94,0.04,Buy
2701,0.06,0.16,0.41,0.41,8.08,26.89,0.97,4.51,0.03,Buy
2702,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2703,0.09,0.19,1.84,-0.52,-0.31,1.46,0.41,1.06,0.06,Buy
2704,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2705,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2706,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2707,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2708,0.02,0.35,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2709,0.14,0.14,1.49,0.5,26.55,16.64,0.57,1.03,0.05,Buy
2710,0.09,0.19,1.73,0.09,1.1,7.6,0.7,4.36,0.05,Buy
2711,-0.17,0.2,1.38,0.0,-12.83,21.88,1.04,7.0,0.1,Buy
2712,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2713,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2714,0.09,0.19,1.51,-0.83,6.16,7.94,0.9,3.3,0.28,Buy
2715,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2716,0.09,0.19,1.69,0.0,-0.67,1.39,0.09,1.44,0.02,Buy
2717,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2718,0.09,0.19,1.57,-2.19,0.21,-6.41,0.71,3.73,0.06,Buy
2719,0.17,-0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2720,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2721,0.09,0.19,1.9,0.0,-0.14,0.77,0.14,3.51,0.03,Buy
2722,0.09,0.19,1.07,0.0,-0.98,0.85,0.64,3.75,0.08,Buy
2723,0.09,0.19,0.09,0.0,-1.54,0.3,0.82,0.97,0.02,Buy
2724,0.38,0.29,1.61,-0.12,1.99,8.53,0.43,4.54,0.07,Buy
2725,0.09,0.19,0.8,0.07,1.04,14.35,0.38,3.73,0.06,Buy
2726,0.09,0.19,1.73,0.0,-0.92,2.13,0.24,6.33,0.18,Buy
2727,0.11,0.19,1.32,0.0,-2.18,4.92,0.92,16.73,0.18,Buy
2728,0.09,0.19,3.21,0.33,0.38,5.4,0.87,6.5,0.03,Buy
2729,0.09,0.19,2.0,-0.07,0.67,5.6,0.48,6.02,0.12,Buy
2730,0.09,0.19,0.62,0.06,3.05,23.39,1.0,15.63,0.17,Buy
2731,0.4,0.21,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2732,0.48,0.18,1.21,-0.03,0.85,5.26,0.89,11.63,0.12,Buy
2733,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2734,-0.19,0.26,1.73,-0.05,-0.09,3.98,0.77,13.37,0.05,Buy
2735,0.04,0.12,0.97,0.07,1.87,9.37,0.89,4.53,0.04,Buy
2736,0.09,0.19,1.15,0.02,1.01,6.51,0.8,4.73,0.04,Buy
2737,0.09,0.19,-0.37,0.0,-2.66,9.55,0.64,2.28,0.03,Buy
2738,0.09,0.19,1.92,0.81,0.49,4.79,0.55,1.9,0.01,Buy
2739,0.09,0.19,4.3,0.0,0.41,0.59,0.29,2.74,0.29,Buy
2740,0.18,0.24,0.97,0.19,10.03,29.63,0.73,3.03,0.02,Buy
2741,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2742,0.09,0.19,1.21,-1.92,2.95,1.69,0.18,3.02,0.06,Buy
2743,0.35,-0.0,1.26,0.11,3.07,21.44,1.16,8.78,0.2,Buy
2744,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2745,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2746,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2747,0.09,0.19,1.82,0.0,-1.2,2.09,0.23,0.19,0.04,Buy
2748,0.09,0.19,1.73,0.0,-0.29,1.99,0.26,3.93,0.06,Buy
2749,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2750,0.09,0.19,-0.28,0.02,0.26,5.62,0.92,3.79,0.06,Buy
2751,0.09,0.19,2.15,-0.17,-2.04,3.16,0.31,7.78,0.28,Buy
2752,0.09,0.19,1.77,0.55,-0.83,3.05,0.5,3.63,0.02,Buy
2753,0.11,-0.0,1.73,0.48,3.64,35.35,0.86,4.08,0.02,Buy
2754,0.09,0.19,1.15,-0.73,-1.04,1.3,0.86,8.34,0.09,Buy
2755,0.09,0.19,1.73,0.01,0.63,0.89,0.9,6.58,0.04,Buy
2756,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2757,0.35,0.4,0.89,0.29,3.7,8.44,0.72,5.56,0.03,Buy
2758,-0.02,0.31,0.98,0.08,6.76,32.63,0.65,2.14,0.02,Buy
2759,0.09,0.19,1.73,0.34,2.9,24.74,0.87,1.92,0.02,Buy
2760,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2761,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2762,0.01,0.26,2.54,0.09,2.85,18.77,0.8,3.66,0.14,Buy
2763,0.15,0.01,0.62,0.11,6.73,11.48,0.73,2.55,0.01,Buy
2764,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2765,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2766,0.06,0.29,1.73,0.12,7.02,60.39,0.74,3.43,0.02,Buy
2767,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2768,0.09,0.19,1.31,-0.1,0.0,0.93,0.48,1.4,0.0,Buy
2769,0.09,0.19,1.96,0.84,1.12,12.81,0.28,1.99,0.01,Buy
2770,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2771,0.52,0.15,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2772,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2773,0.09,0.19,2.02,-0.04,2.79,4.76,0.95,4.54,0.14,Buy
2774,0.11,0.55,1.38,0.0,-0.22,8.46,0.51,2.59,0.1,Buy
2775,0.09,0.19,4.91,0.0,-1.47,1.53,0.42,4.93,0.08,Buy
2776,0.09,0.19,1.18,0.04,6.17,35.96,0.99,6.96,0.03,Buy
2777,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2778,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2779,0.09,0.19,2.55,0.03,1.07,3.67,0.92,8.87,0.06,Buy
2780,0.07,0.44,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2781,0.25,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2782,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2783,0.09,0.19,1.22,-0.83,-4.39,2.79,1.07,9.76,0.1,Buy
2784,0.09,0.19,3.08,-0.45,-1.01,9.56,0.84,3.72,0.06,Buy
2785,0.09,0.19,1.73,-0.03,1.57,5.76,0.24,7.23,0.02,Buy
2786,0.09,0.19,2.48,-0.66,-0.14,0.85,0.32,0.95,0.05,Buy
2787,-0.05,0.3,-0.1,0.49,6.54,33.89,0.92,6.41,0.09,Buy
2788,0.26,0.46,1.84,0.1,2.27,9.18,0.9,7.68,0.07,Buy
2789,0.09,0.19,0.81,-0.14,0.2,-5.13,0.06,7.14,0.06,Buy
2790,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2791,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2792,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2793,0.09,0.19,1.77,-0.01,-0.71,3.11,0.9,11.21,0.14,Buy
2794,0.09,0.19,2.88,-0.6,-1.19,1.69,1.09,6.18,0.25,Buy
2795,0.04,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2796,-0.01,0.03,0.67,0.5,3.93,38.0,0.82,4.13,0.04,Buy
