,Recent headlines and conversations for NFLX,polarity
5430,Patience please. The stock was 3 when they launched streaming 13 years ago. At 486 it is above its long term trend line which has been going up 46% a year.,0.4215
5431,Two more PT upgrades today. Total of 6 since yesterday,0.0
5432,"Within the next week or so, Reed Hastings will be selling another $25 million of Netflix stock. And possibly at least $300-$400 million of stock sales for the year. He is a multi-billionaire who has not generated any cash profit whatsoever.",0.4404
5433,"For the naysayers (and the longs who know a good company and investment when they see one):Netflix is a positive cash flow company, they are making money hand over fist. They currently owe more than they make, but as they gain subscribers (projected 200+ million by 2020) and pay the debt down NFLX will become one of the wealthiest companies on the planet. Companies borrow money all the time, even blue chip companies, to invest in growth and infrastructure. FB borrowed a ton of money before they were net positive, so did Sirius XM and AMZN. The math is there, and it's simple, that's why the stock price is what it is, with 79%+ institutional investment. The institutional investment wouldn't be so high if the banks didn't see a golden goose. Shorties just want to try and drive the price down with nonsense so they can make a 4-5% gain here or there, while us longs are already up over 100% on the year. I know what side I'd rather be on with this stock. The shorts are going to get burned and then cry that it's manipulation or some other nonsense. It's hilarious how no matter how well a stock is doing, there is always the ""sky is falling"" types that cry doom and gloom. If they'd care to take a look at numbers, NFLX only has a 4.5% short interest on its share float. That's literally like saying 4.5 out of 100 people think the stock is going to go down in the short term. That's extremely low. Most shorters don't have the stomach to watch a 5-10% rise above their short price, and they close with a loss; that is going to happen with the short float leading up to earnings, and we might get a nice little 2-3% squeeze on top of the next rally. If you shorties were confident in your position you wouldn't be on here day after day, hour after hour, posting non-stop ""armageddon is coming"" nonsense. But hey, good luck.",0.9737
5434,Yesterday's share volume was only 42% of the daily average. Nobody's interested and the hedgies can't get out.,0.5994
5435,"I have owned netflix for quite a while, and it has been the biggest DUD in my portfolio. Ive sold others that had a great run, and take profits, and kept others that are growing nicely. But this one: neither. Ugh...",0.8346
5436,"Investment banks need to protect their institutional bond investor's, especially those that jumped in early. It's about transferring risk from bond holders to shareholders. Look for a stock offering in the near future to retire some of the older bonds; those euro bonds probably won't be retired, they are probably held by the ECB. They will say it's for ""content"" ""general purposes,"" etc., the main purpose is to protect the bond holders.With the recent drop in NFLX, there may be a push to move forward with this.",0.25
5437,Why nobody mentions the fact that $NFLX Earnings are TANKING BIG TIME????,0.0
5438,"sorry guys, but how sane should u be to buy something with pe ratio over 260? no, really? exponential growth? are you sure?",0.6982
5439,"A sea change going on in TV and movie industry right now. Netflix MC increase over the past 2 years, equal to 1/2 Disney MC which has remained flat, reflects this sea change.",0.3182
5440,how long have people been saying this is over valued? since before the split which has been about 5 years now,0.4404
5441,The went to the left and alienated half their subscribers. When will companies learn and keep politics out of their business models? Free fall to below $200 in just a few weeks folks and below $75 by 2019.,0.5106
5442,for all the people who say going down cause you can get free a month or say stream online. only a small percentage are like you people don't worry about penny pinching so much. alot of people support what they like. They understand for them to keep getting these shows they subscribe. I'm sorry a small percentage if people are so frugal with there money. to me it's kind of sad because even at Minimum wage you can afford this. not to say that if say a large amount of family have this and it pleases more than just 1 or 2 people. I feel sorry you you guys. people spend there money on material things when this provides entertainment and moments with family's and friends that are much more valuable lol.,0.9701
5443,close today: 342.19,0.0
5444,There are not enough questions being asked on the profitability of streaming services competing with Netflix.,0.2732
5445,https://s22.q4cdn.com/959853165/files/doc_financials/quarterly_reports/2018/q4/FINAL-Q418-Shareholder-Letter.pdf,0.0
5446,L'âge du Garbâge. NfLX. Toss it.,0.0
5447,pt upgraded to 480.,0.0
5448,Who would have thought that Netflix would lose subscribers aftter paying $$ millions to the Obama's with the following special documentaries coming out: 1) How to become President from only being a community organizer 2) How I learned to hate America and the military and love Fidel Castro 3) Just give socialism a chance 4) How to keep your present medical plan 5) How to double or triple the U.S. deficit 6) How to keep your present doctor 7) Why Michelle and I don't care about BLM (because we're filthy rich now and wouldn't live in Chicago if you paid millions more to us). These are just some of the upcoming special documentaries coming up on Netflix. Join up now to make sure can stream these fascinating insights into the Obama legacy.,0.8878
5449,BEST DAY SINCE AUG 24 (+19.65)That started the 2nd big push to 376.00 on 8/31.,0.7125
5450,"This quarter is already off to a very strong start. From Netflix Twitter:""THE OLD GUARD is breaking records! The Charlize Theron blockbuster is already among the top 10 most popular Netflix films ever. The film is currently on track to reach 72M households in its first 4 weeks! ""Now next week The Umbrella Academy Season 2 (one of their top global series)https://deadline.com/2020/07/charlize-theron-netflix-movie-the-old-guard-record-viewership-top-10-netflix-movies-1202988858/amp/",0.9309
5451,Watch for a major drop. Price is getting way ahead of the financials. Soon there will be a correction and watch the frothy stocks get a 40-50% cut.,-0.4939
5452,Oh boy,0.0
5453,"With that Comcast alliance announced today, I would expect the guidance to be pushed up well beyond current expectations.",0.2732
5454,364 by wednesday. About to break out,0.0
5455,HOW DO I JOIN THE YAKUZA? ASKING FOR A FRIEND $mnkd $nflx $arna $nvda,0.7824
5456,Will finish in Green today. New highs by Friday.,0.0
5457,buying opportunity,0.4215
5458,Patient my friend. They didn’t built Rome in one day. 400.00 is coming,0.4939
5459,Daily fluctuations in this stock can be $12-$20 in the blink of an eye. Either you have an iron gut or NEVER EVER look how it trades over an 8 hour time span.,0.0
5460,Shorts throwing everything in final tantrum?,-0.4215
5461,"We might see new lows to 200s next couple of months, am short Netflix snap and roku",-0.2023
5462,Nice close.,0.4215
5463,Anyone buying NFLX or TSLA tomorrow?,0.0
5464,"Wont drop any further, ALL the damage has been done, its at the bottom with October coming to a close...……...good buy at this price for long, the only way is up and profit",0.1316
5465,"RIP to whoever bought at 580, she be droppin soon",0.0
5466,"Netflix could report as many as 12 million new subscriber adds last quarter but they will focus on payed subscriber adds from now on, a lower number, because they don't want to show so much how they are crushing the competition. I love how this company chooses to keep a low profile while it slowly takes over TV.",-0.1982
5467,"This stock has been a total dud for me. Ive owned it for a while now, and even picked up more recently. The market cap IMO is a little too low. Im not sure whats keeping it down, but Ill wait...",-0.7263
5468,Nothing happening before next ER,0.0
5469,This is going up for sure,0.3182
5470,Netflix dominating content production with 8 of the top 16 most popular TV series according to Rotten Tomatoes. TV series is the most profitable segment of TV.,0.379
5471,EASY MONEY!!!!,0.6209
5472,"I knew it will turn green soon so I can ad shorts its just 6,2% from my adding point.",0.0
5473,"Took my 40k in gains on my $397.5 , $400 and $405 Puts today and bought $5000 of calls expiring Friday for $390-400. Feel like it’ll rip back up very fast... if not, great week overall...",0.1546
5474,"Have been in Netflix for over 2 years. There most certainly is no reason to panic, no company can hit expectations 100% o0f the time. I noticed with the quarterly report a drop in revenue, I smell another Netflix price increase this year, 2019 at the latest, as the company tries to increase revenue. They might want to consider reducing spending.",-0.4087
5475,6.8 million adds and 2:1 split coming. Shorts will be begging for mercy. $550 call options are very cheap. Buy.,0.3612
5476,I told all of you that mutual funds would buy more today. Did you listen ?,0.0
5477,"So judging by how much $AMZN, $GOOG, $FB and some others have dropped after hours due to the miss of $NFLX, $NVDA should wear the loss like a badge of honor as the company has arrived?",0.4215
5478,"Today's action should be a warning and constant reminder to shorts that with nflx, they operate at a severe disadvantage and often are fuel for spikes higher. Even at $192, while there isn't a fundamental case that supports share price, there looks to be only 1 thing that can drive it lower; heavy, sustained selling.",-0.6486
5479,people that keep talking about option volume clearly don't understand the highest volume will always point to current price...look at the open interest that is your actual clue of what is to come which points to 550 dip and upper range of 570,0.6908
5480,what are the technical indicators for NFLX? more downside?,-0.3925
5481,when are the #Reddit guys get to $ROKU to make sure its in the stratosphere so that it is valued like $NFLX ?,0.7717
5482,It has lost 37.06 in the past four days. That is the 2nd worst four day total ever.It dropped 39.43 from July 17 to the 20.That was the four days after the July earnings were announced,-0.7506
5483,Any bets on NFLX being up over $600 tomorrow?,0.0
5484,"""These stocks have handily benefited from an economy flooded with subscription models, said Boris Schlossberg, managing director of foreign exchange strategy at BK Asset Management. The growing popularity of subscription services, particularly across media, has been key to these names’ success.“They are essentially trading on the fact that they are growing their subscriptions. It really doesn’t matter how profitable they are; it almost doesn’t even matter how much revenue they have. It’s the subscription growth that really attracts them, because then it makes them a candidate for M&A for, probably, old media,” he said Thursday on CNBC’s “Trading Nation.”“Until and unless their subscription growth rate slows down, I think it’s very dangerous to short them at this point. That’s the dynamic that’s really driving them, and that’s the dynamic that could push them even higher as we go from this point,” he added.https://www.cnbc.com/2018/07/06/streaming-stocks-are-on-a-tear-and-its-not-just-netflix.html?__source=yahoo%7Cfinance%7Cheadline%7Cstory%7C&par=yahoo&yptr=yahoo",0.9621
5485,8 brokerage firms upgrade this morning from 430 to 475,0.0
5486,"New 52 week high AH, then sell off during the week...",0.0
5487,stock buyback will add 200/shr.,0.0
5488,"CEO is bailing out! CEO just sold 40,061 shares!",0.4184
5489,Minimum wage at $15.00 will make this stock triple.Inflation!!!!,0.0
5490,This just in... Biden thinks he is running for Senate again???,0.0
5491,I got those $420 and $430 calls for super cheap... TY SHORTS ,0.8038
5492,"FB will take the market with it tomorrow. Bubble has peaked, only down from here. First slowly then a steep slide. Margin debt is all time high at $600B. Margin calls will doom this market once we have even 3-4% slide.",-0.6369
5493,It might close the week at $265 or around.,0.0
5494,Open price tomorrow?$335+,0.0
5495,"If NFLX Adds 3 to 5 dollars today, I am keeping the faith",0.4215
5496,I am an independent voter. Not democratic nor republican. What Netflix failed to announce was the number of subscribers that dropped Netflix once they announced the Obama show. That number will over double once the show hits the Netflix stream. Netflix should never politicize their platform. Lots of pain to come. This is dead money at this point. I am out.,-0.8834
5497,IQ Al the way,0.0
5498,Will be green tomorrow. lot of shorts will be covering,0.0
5499,"Who all are not getting sleep tonight,please raise your hand.",0.4939
5500,I need to see a moonshot to 380 today to be happy,0.5719
5501,I cannot wait till they take over India Bollywood.,0.0
5502,"14% jump in a 200b company, yep, bull market is almost over",0.296
5503,Vaccine is out and now the valuations mean something,0.0
5504,vcover yet,0.0
5505,"What the H is going on? How could it be lower than it was pre-earnings when everyone thought they were going to miss and instead they BEAT? Hold on, computer correction taking place. Should be back to sanity next week when it makes a run back towards $400",-0.4871
5506,NFLX added 6 million NEW SUBSCRIBERS in Q2!!! Highest new subscription quarter EVER!!!,0.0
5507,"The Hits just keep on coming:""Netflix’s ‘Biggest’ Movie Ever Will Star The Rock, Gal Gadot And Ryan Reynolds""https://www.forbes.com/sites/scottmendelson/2019/07/08/red-notice-dwayne-johnson-gal-gadot-ryan-reynolds-netflix-win-universal-loss/#1081f23a22ee",0.0
5508,People Netflix by far is the best,0.6369
5509,Should be green by EOD,0.0
5510,"This has to be setting up for some unloading tomorrow, be careful",0.1531
5511,"Lovely discount - panic sell, back up tomorrow :) thanks guys",0.7506
5512,This is not the point where you should be shorting this one. It has a long history of trading like this for a few days and then wham it goes back into high gear. I had been watching this stock since its inception. Wish I had bought it back then. It used to be 50 ten years ago prior to many splits. Even three years ago it was pretty low and one time I bought it and it just kept going down. When it went down from 330 to 305 I got out (it was before 1:3 split in 2013). And here we go.,0.743
5513,Buy buy buy 330 is coming,0.0
5514,This was a cute retreat by Netflix and the market. Computers and smart money bought the dip.,0.7579
5515,$600 coming,0.0
5516,"Go green, would be nice if at least one of my stock would make a profit today...its all red on my account today.",0.6908
5517,Why this is down? Was reed Hastings went to capital hill too? It was slowly coming back up towards 400. And today was just complete market manipulation for this stock. Stay long it will come back up.,-0.3736
5518,starting to get really cheap,0.0
5519,Watchout for shortsqueeze in after hours once GOOG earnings released,0.0
5520,Time to break this one up too. Half of the stock value in America is tied up in such a few over-priced stocks.,0.34
5521,Wow wow wow that all I got to say happy weekend,0.9442
5522,Very positive price action for longs,0.5984
5523,"When analysts say 40% of chance that AAPL will buyout NFLX, it implies that the chance is 80%: AAPL will takeover NFLX to compete with AMZN, DIS. The premium may be around 30-40%.",0.4588
5524,Should I hold my 550 strike 1/29 calls or sell them tomorrow?,-0.128
5525,remember the promise monitory mask first hundred days. shut down soon grab a blanket watch a movie.,0.3182
5526,"Overheated and Time to look elsewhere for now, p/e over 120 regardless of the momentum. Don’t even want to scalp this long anymore at these price tags. Better trades out there with much more value.Good luck to longs at this point, risk/reward ratio is no longer in their favor.VA",0.6461
5527,NFLX opens at $370 Monday if Roma takes home best picture at the Oscars Sunday. Odds are they will.,0.6369
5528,This is the best place for stock market news. Everyone is always correct about everything.,0.6369
5529,I knew it was going down today.,0.0
5530,Tomorrow whole sector will be up because of Msft .. nflx will jump 3% tomorrow,0.0
5531,$204 or $235 AH tomorrow. Will be a 7% move.,0.0
5532,"God Bless the Savior Donald Trump.Doing what he said, the truth. Elected, Tested, Proven. #MAGA Tax the World!#NVDA #BA #TECHY #ATVI #FB #NFLX",0.7574
5533,you can't go wrong for going long with $NFLX $WIMI,0.3724
5534,This stock is looking good for a buy. I will take a small bite tomorrow. I have made good this year so I am going to bet that the FANG stocks will rebound,0.7003
5535,Survey Says .....,0.0
5536,"Lowest close since 227.58 on 1/22/1828th time since May 2008 it drops 12+ in a day. HALF of them have come since Oct. 44th RED day in a row. 6 out of last 7. This just keeps getting worse and worse...Now down 52.25 for the monthFrom 2008 to 2017, it had made .60 on the Half day before the Dec. holiday....",-0.6908
5537,"Happy days are here again! Rise NFLX, Rise!",0.6467
5538,I have Netflix sharing between 4 families at $2.75 per month. It is so cheap. Everyone I know already has Netflix. I wonder how they are going to get new members in US.,0.4215
5539,breaking: J.P. Morgan reiterates Overweight and price target of $535 on Netflix amid stable trendshttps://seekingalpha.com/news/3582065-j-p-morgan-reiterates-overweight-on-netflix-amid-stable-trends?utm_medium=email&utm_source=seeking_alpha&mail_subject=nflx-j-p-morgan-reiterates-overweight-on-netflix-amid-stable-trends&utm_campaign=rta-stock-news&utm_content=link-3,-0.0772
5540,I've sold all my $IPIX and bought$ $TSLA and $NFLX. These are the new paradigm stocks.,0.0
5541,buy nflx,0.0
5542,"Netflix will be 150 in next 6month, don’t hesitate to short as we go down",-0.2732
5543,"I'll have my money in GOOGL and Disney and netflix. Why? Because, if disney loses out to Comcast, which is hated, then I see Disney doing a deal with Netflix or Googl. Disney has worked with Netflix in the past. Not to buy then out but to work together once again. Googl could also work with netflix and has the money to buy them out. Oh yea, lets not forget about apple. They have the money to purchase Netflix as well.",0.1025
5544,NFLX will be up at least $20 tomorrow. We'll close between 388-395 !!,0.0
5545,"great bounce tomorrow. and full recovery in a few weeks. thank you everyone for panicking, netflix growth is still very promising!",0.862
5546,When Netflix does nothing but win.,-0.6259
5547,"A classical example of good company bad stock, overvalued, at best worth $100 per share!",0.7901
5548,Who is keen to buy some netflix shares today???,0.6416
5549,NFLX was consolidating and forming a base or a platform to blast-off. And it did!$BABA is currently going through what NFLX did the fast few weeks.,0.0
5550,"congrats to all shorts, it just broke to a new low below $328. $290 is the next stop.",-0.4019
5551,https://finance.yahoo.com/news/buy-netflix-nflx-stock-now-170205209.html,0.0
5552,"i think today could be the for short term rebound. if I see NFLX at -$13- 15 and AMZN -$60-80, within 30 mins after opening",0.0
5553,It'll be below $300 before end of year.,0.0
5554,Buying time. Support at 276.64,0.4019
5555,shorts are going to scramble to buy under 600. SQUEEEEEEZE!,0.0
5556,Everything has dropped the last 3 hours today. It's been a bad 2 weeks for almost everything. Why would you expect Netflix to NOT following the same downward trajectory. Almost every stock has now given back it's previous daily gain.,-0.0258
5557,"Trump, Economic Adviser Resigning.Tomorrow Market will Sell, Sell, SellThen... You Buy, Buy, Buy",0.0
5558,I am happy with this trade today. It recoveries all my lost from TSLA and NKLA last year.,0.34
5559,CMCSA and DIS are creating a lot of wealth for us. These 2 nutty companies are bidding so much for FOXA that whoever WINS this crazy 'war' will be in such debt that neither company will be able to make the necessary investments to compete. The Street realizes this and just look how NFLX has appreciated during these crazy negotiations of CMCSA and DIS. One thing for sure: IF I OWNED ONE OF THESE CRAZY COMPANIES (CMCSA OR DIS) I WOULD BE SELLING MY ENTIRE POSITION. NFLX is the one to play here.,0.7717
5560,and here we go!,0.0
5561,"It will amazing 50% drop, buckle up for next weeks, All puts loaded",0.4019
5562,"honestly, why is Netflix up so high so fast recently?",0.4588
5563,"Once again, pesky NFLX shorties learn the hard way why you don't bet against this juggernaut. If you want a decent short return go bet against a stock that isn't working like NKLA. In the past 5 days the stock has fallen from 65 to 20. A lot more than the pocket change NFLX shorts have made. Those that are still here like SonnyBlack will find themselves squeezed out eventually. $600 is coming. And I'll be making money while the shorts file for bankruptcy.",-0.7918
5564,CLASSIC shakedown,-0.296
5565,Is it really up $5 aftermarket. ??,0.0
5566,"They know avg joe cant stomach buying here...it will keep rising...until avg joe feels comfortbale down the road when the stock is double because of what could have been easily predicted today. Just the facts. No reason for Netflix to stay under 200B. until something sends it off the rails...and so far rates are low, competition still a year away.",-0.2263
5567,fresh juice today mmmm i love shorts fresh squeezed,0.8316
5568,450 cominggggg.... Ok never mind,0.296
5569,Do you honestly think those that are buying the monthly description to Disney for their kids are going to cancel Netflix? Come on!!! What are they going to watch !?!,0.5466
5570,Friday 13... Most stock red... Jason is coming to town.,0.0
5571,has NFLX missed 2 earnings in a row in recent memory? serious question.,-0.3612
5572,UBS trying to get cheap shares before Monday.,0.296
5573,That was an amazing turnaround,0.5859
5574,Down after hours this is inevitable!,0.0
5575,JP Morgan analyst Douglas Anmuth / buy on Netflix. Raising target to 535 USG for 480 USD before.,0.368
5576,The reason Netflix has been stalling out the last few days might be because of the massive inflows into $IQ . Just buy both and you will be very rich!,0.5244
5577,Hi it’s just got another upgrade to buy ILOVE IT GO NETFLIX 450 coming sooner then you think,0.0
5578,"GOEV August calls,..........CCIV pick a month, all months exploding! (lucid air commercial on CNBC) GSAT 20 bagger 5 g direct and flying satellites.FWDG FUTURE WORLD,, rumors on the dark web..... .002 suppose to be a lock. pot genuis management",0.0
5579,break-out soon,0.0
5580,"Falling Revenues, TANKING Earnings and yet $NFLX BUBBLE is getting PUMPED again!What a PONZI SCHEME!",-0.2924
5581,WHY NO ONE CATCH NETFLIXhttps://www.wsj.com/articles/why-no-one-can-catch-netflix-1535205600?mod=mhp,-0.4466
5582,Goldman Sachs raised its price target on Netflix to $450 per share from $400 per sharehttps://www.cnbc.com/2020/01/14/goldman-raises-netflix-price-target-predicts-subscriber-growth-will-top-the-street-next-week.html,0.296
5583,Believe it or not: NFLX may try to hit $300 mark next week!,0.0
5584,Is it just me or do I see a huge block trade on ever stock around 10 am today. Buy backs?,-0.2023
5585,buy on red days and sell on green days. idk how this is so hard for many to understand $GOOG $NFLX $WIMI,-0.3108
5586,huge international growth...just beginning...90 countries,0.3182
5587,Guess holding at 375 was a horrible move,-0.5423
5588,Futures are up,0.0
5589,NFLX numbers will be off the page at earnings! This will run above $400 any day now and may get to $500 right after earnings! One analyst already has a $487 price target for that reason!!,0.0
5590,"Shorts have to cover, first week of the new yearwill bring a take over offer of 275-280!!Long weekend, New Year, up with now news??no way!! We are going to 200 tomorrow !!",0.0
5591,"was there for the break through 100, then 200, then 300, now 337 will stay there as it breaks through 500 and beyond.",0.0
5592,shorts won the earnings guessing game. congrats.,0.7964
5593,There is no reason for this stock to slow anytime soon. Next earnings will rocket this past 600,-0.296
5594,Hopefully up 10% tomorrow.,0.4019
5595,Climbing up fast,0.0
5596,Do you people realize that in the 1.9 trillion stimulus package 400 -500 billion dollars of it goes to bail out the democrat run cities with all of their rioting and illegal immigrant safe havens and misuse of funds ??? See what you have elected? The recession will be coming and soon.,-0.6662
5597,I get flash backs of $NFLX with the report. All I now is they are gaining subscribers and spending money on content. Sounds Familiar,0.3818
5598,I told you shorts a few days ago nflx was forming a base for the next leg up,0.0
5599,Left my position in NFLX at $379 - best decision I’ve made recently and invested in Roku - do your dd.,0.6369
5600,And this is trading up why?,0.0
5601,I am holding on for $395. Willing to wait until year end if I have to. All we need is for the old NFLX to regain form.,0.0
5602,"If NFLX announces a stock split, $600 will be taken out.",0.0
5603,Surging Netflix stock snaps losing streak after analyst foresees U.S. subscriber number topping estimateBY MarketWatch— 7:12 AM ET 06/18/2019,-0.3182
5604,Shorts today,0.0
5605,"$NFLX does this, don't worry guys, it recovers much harder since everyone ends up buying the dip. Just stay long, don't sell this stock. You'll see tomorrow morning a little more red and then Monday it'll go to the moon.",0.3412
5606,One more big spike is coming in 10 minutes. Stay turned 345,0.0
5607,phenomenal growth.,0.3818
5608,OMG WHAT HAPPENS?,0.0
5609,Zm tanking and nflx another one to fall. Darlings are fading,0.4939
5610,High volume. Target 750,0.0
5611,"In my opinion, as a consumer, Netflix is significantly better than its rivals. They have the best offering of movies, original content, and platform. Netflix also has the largest customer base. It is a question of valuation. This stock will rise again once the short sellers have run out of opportunity and exit all of their positions. The long-term strengths are too positive here. I have 300 shares and I am down 20% right now. But there is an ancient Chinese proverb that applies here: ""The ox moves slow, but the earth is patient.""",0.8705
5612,7 min to open.... Let the game start.,0.0
5613,Go Trump,0.0
5614,CFRA reiterates Buy rating on $NFLX & ups TP from $400 to $500.Bet we see $500 by end of week.,0.0
5615,Surprised that Netflix didn’t take a huge hit today because of Disney and is actually green why?? More competition the better? Someone please explain.....,0.8483
5616,HBO Max is so much betterthan Netflix. No comparison whatsoever. Every title downloadable. I have had Netflix forFREE for at least 2.5 years.Why is the stock SO BLOATED?,-0.296
5617,This looks solid green to me.,0.1531
5618,If they add 30M subscribers this year and 38M next year the stock should cross 1000.,0.0
5619,There are no salary caps in the TV and film business. Sports leagues have salary caps to enhance competition. Netflix with 20 billion in streaming revenue (181 billion over the next 5 years at current growth rate) is buying the streaming championship.,0.5106
5620,"what a volume today!, definitely tomorrow will be US$400",0.4574
5621,"Futures are way up, so much for predictions of WW3 and a big drop in the market, Nflx will open up +10 tomorrow and climb from there. Congratulations to all you Longs that bought on Friday!!",0.5242
5622,"450 this week, anyone ?",0.0
5623,"it's about time we see some green again...., Come on!",0.0
5624,No one wants to sell. I see only buyers. The price is going to go up!,-0.3595
5625,NFLX reached a new All Time High at 264.37,0.1027
5626,Expecting blockbuster earnings....Just fake action here.. This will hit 550 easily today!,0.5411
5627,This is worth a quarter trillion dollars about as much as my house is!,0.2942
5628,"well there is good and bad news. The good news is NFLX wasn't down today. The bad news is the downside pain isn't over. We know this based on how people on here reacted to ok news. A truce is not a deal. People calling for a $40 one day pop (just silly), $350 by EOY (even more silly) and the always funny death to the short cries. You must reach pessimism before you start climbing back up. I am not sure we are even close to that yet.",-0.8824
5629,About time to see some green after 4 long days of nothing but red. This really needs to finish over $362 today.,0.0
5630,"Netflix should tank back to the 250-300 range, buying range. It shouldn’t have climbed so high.",0.0
5631,Nice upward pressure leading into tomorrow.,0.1531
5632,"Being a momentum stock, she keeps declining until she reverses her course. Currently the momentum is DOWN.",0.0
5633,Holy had to triple check,0.0
5634,I am short from 290 levels will I ever see this price,0.0
5635,Thor spoken about enough the technology side of Netflixhttps://www.digitaltrends.com/movies/hbo-and-game-of-thrones-should-learn-a-lesson-from-netflix-and-stranger-things/%3famp,0.0
5636,FANG stocks are in a correction process.,0.0
5637,"Please again, someone with an IQ over 115, provide me the calculation/numbers to show how NFLX is worth $135 billion. Not just thumbs down, but actual financials parameters to support its market cap ....",0.6858
5638,"buffet on cnbc right now. ""It's very oversold and over reactive response to report.""",0.0
5639,I added more Netflix.,0.0
5640,Might end green today lol !!!,0.5684
5641,Citigroup raised PT from $450 to $580,0.0
5642,Sell it folks,0.0
5643,I paid $15 a share before 7:1 split. Trust me this goes higher.,0.6705
5644,"I don’t see any correlation-ship between FB disappointing revenue and NTFX, two different business models. I guess it must be the FANG thing!",-0.5411
5645,"Her is comes again, have a support at $380, good sign.",0.6808
5646,Green! Victory!!!!,0.0
5647,"The current five most popular series on rotten tomatoes (#1, #2, #3, #4, and #5), are all Netflix. This is what you call complete domination. This is a huge market, and to the be the leader that is synomous and the first you think of when you think streaming, is priceless. Netflix and Chillhttps://www.rottentomatoes.com/browse/tv-list-2",0.2247
5648,just finished watching season 2 of Ozark. Great series. if NFLX continues to make content like this no reason why the stock can't rise to 400.,0.6249
5649,"Another historic day. 8 day unbeaten streak continues.81.46 during the run that started on Dec. 26. Low that day was 231.23.Back-to-back GREEN days for the 1st time since Aug 24-27.Only the 2nd time it has had back-to-back 15+ days.1st time ever it has been 16+ back to back days17.77 is the 11th best day ever. 3rd 17.70+ day during this unbeaten run.Up 47.68 for the month.First close over 300 since Nov. 9Best close since Nov. 8Lat time it had Three all green days in a row was 4 in a row back in Jun 11-14Best Monday since March 26, 2018 (19.41)",0.4767
5650,let’s get it tomorrow  $GOOG $NIO $NFLX $WIMI,0.0
5651,I just bought at $533,0.0
5652,""" I think Netflix has won, and I don't think anybody can catch them""""The hard thing for whether you're Disney or whether you're CNBC or frankly even if you're Comcast, you're trying to grow a new business while managing the decline of your traditional business, and that's a very hard thing to do"". ""It drains resources away from that growth opportunity"". Tom Rodgers, former NBC executive and founder of CNBC and MSNBC, appearing on CNBC.",0.6705
5653,I told your guys that someone manipulate the price few days ago. no one trust me. now you see the result. hope you don't trap when you in in very high price. you might never get back....,0.7151
5654,"NFLX is coming back like we all knew it would. The shorts, bears and trolls were premature with their irrational exuberance. This is going back to its former highs in due time.",0.0258
5655,Netflix Gets Yet Another Price Target Hike From Wall Streethttps://www.thestreet.com/technology/netflix-receives-another-price-target-boost-14629060?puc=yahoo&cm_ven=YAHOO&yptr=yahoo,0.0
5656,"suckering in people to sell , making it look like break of $555 failed, next up we blow right thru it to $565",-0.5994
5657,up 10 bucks today .imho,0.0
5658,"On DIS balance sheet find where they value ""content,"" then compare it with NFLX ""content."" DIS has prixar, disney children's movies, stat wars, marvel, lions gate?, etc. Whose ""content' looks overvalued? This ""content"" cost is amortized over time and makes up nflx's largest expense. So by slow walking the amortization you make the company look more profitable. What does nflx have in content that would total $9B in value?",0.8455
5659,still holding,0.0
5660,"Well, only a big tech is able to show this kinda growth during a crisis...it is time to stop bashing faangs!",0.3609
5661,"Mtvx electric scooters, Future World FWDG, COWI, RTON,DRNK, APTY stock market software",0.0
5662,stock is on the move after hrs. why?,0.0
5663,if it closes over 380. you better ADD,0.4404
5664,"Wow, all the earnings gains are gone.",0.7351
5665,Wow...why down so much today?,0.0
5666,"Mitch Lowe offered BlockBuster Video a 50% stake in $NFLX for $50mil BlockBuster was afraid to innovate then, just like $AMC is now. Clearly BlockBuster messed up, because #Netflix is worth over $150 Billion today! BlockBuster went bankrupt, #MoviePass will not be going bankrupt.. :)",0.9741
5667,It’s Looking to make 370.00 today. Today she will rise.,0.0
5668,"NETFLIX CEO: ""WE ARE LOSING IN THE COMPETITION AGAINST DISNEY+""",-0.3818
5669,watch the stock movement at the close - If it closes in a downward fashion I predict high 370's easily post earnings.Another earnings miss just doesn't seem like its in the cards this time around.,-0.0798
5670,netflix-pens-multi-year-movie-deal-with-comedian-kevin-hart,0.0
5671,"Looks like the short selling ""vacation"" is over and now this thing can continue up and up before earnings.",0.3612
5672,Short squeeze........ Happy,0.5719
5673,Bidens plans and policies won't work here in the U.S. maybe in Venezuela they will work or China.,0.0
5674,I'm impressed it only dropped to 250,0.4767
5675,"Just think, this stock was down $14 today and a stock like TSLA was unchanged. There's no justice.",0.5719
5676,https://www.google.com/amp/s/www.cnbc.com/amp/2019/01/11/netflix-shares-are-popping-after-multiple-upgrades-bullish-commentary-from-wall-street.html,0.0
5677,any positive feedback on this thread?,0.5574
5678,67% upside from here,0.0
5679,"Not much $$$ , I know but, I did buy another 25 shares to bring my position up to 60 shares. Wish me luck !",0.9252
5680,come on shortie-0--- short it again and again and again-PLEASE!,0.0
